"pr_lost";"pr_rem";"ave_pr";"amphibians";"birds";"mammals";"reptiles";"LC";"NT";"VU";"EN";"CR"
0.05911;0.94089;0.748814799854587;0.725121628092578;0.762486250372282;0.762785111569473;0.728147764095917;0.767731472826813;0.744623107122827;0.739586520076482;0.707013858093126;0.649479716024341
0.05954;0.94046;0.748811487660056;0.725121628092578;0.762480790231311;0.762780048753047;0.728147764095917;0.767728268126586;0.74460403813797;0.739586520076482;0.707013858093126;0.649479716024341
0.05998;0.94002;0.748808377428606;0.725121628092578;0.762476124292664;0.762774423401463;0.728147764095917;0.767724929897183;0.744588895120583;0.739586520076482;0.707013858093126;0.649479716024341
0.0604;0.9396;0.74880619622733;0.725121628092578;0.762473245309243;0.762769735608475;0.728147764095917;0.767722459607424;0.744579360628155;0.739586520076482;0.707013858093126;0.649479716024341
0.06085;0.93915;0.74880211657309;0.725121628092578;0.762466196763625;0.762764110256891;0.728147764095917;0.767717986380024;0.744567021873247;0.739580783938815;0.707013858093126;0.649479716024341
0.06133;0.93867;0.748793795694147;0.725121628092578;0.762448922863099;0.762758109881868;0.728147764095917;0.767710575510749;0.744542344363432;0.739556405353728;0.707013858093126;0.649479716024341
0.0618;0.9382;0.748784182251484;0.725121628092578;0.762428869254443;0.762751359459966;0.728147764095917;0.767702029643477;0.74451598429613;0.739526290630975;0.707013858093126;0.649479716024341
0.06229;0.93771;0.748776548047017;0.725121628092578;0.762413779410305;0.762744421526345;0.728147764095917;0.767694218186674;0.74448794167134;0.739515774378585;0.707013858093126;0.649479716024341
0.06277;0.93723;0.748769681302258;0.725121628092578;0.762400079420232;0.762738421151322;0.728147764095917;0.767687207904927;0.744453168816601;0.739514340344168;0.707013858093126;0.649479716024341
0.06329;0.93671;0.748758492547562;0.725121628092578;0.762376849002283;0.762730358147384;0.728147764095917;0.767677326745894;0.744401570386988;0.739496653919694;0.707013858093126;0.649479716024341
0.06382;0.93618;0.748744516702347;0.725121628092578;0.762346669314008;0.762722482655166;0.728147764095917;0.767663973828281;0.744344924284913;0.739475143403442;0.707013858093126;0.649479716024341
0.06428;0.93572;0.748732722058408;0.725121628092578;0.76232105628909;0.762716107256704;0.728147764095917;0.767652356789959;0.744298934380258;0.73945793499044;0.707013858093126;0.649479716024341
0.0648;0.9352;0.748729450256493;0.725121628092578;0.762313511367021;0.762715169698106;0.728147764095917;0.76764921885432;0.744286034772855;0.739452676864245;0.707013858093126;0.649479716024341
0.06533;0.93467;0.748729127115563;0.725121628092578;0.762313114265859;0.762714419651228;0.728147764095917;0.767648684737615;0.744286034772855;0.739452676864245;0.707013858093126;0.649479716024341
0.06586;0.93414;0.748728480833704;0.725121628092578;0.762311724411794;0.762714044627789;0.728147764095917;0.767647950327146;0.744283791362872;0.739452198852772;0.707013858093126;0.649479716024341
0.06639;0.93361;0.748728157692774;0.725121628092578;0.762310930209471;0.762714044627789;0.728147764095917;0.767647549739618;0.74428266965788;0.739452198852772;0.707013858093126;0.649479716024341
0.06692;0.93308;0.748727753766611;0.725121628092578;0.762310235282438;0.762713482092631;0.728147764095917;0.767646882093737;0.74428266965788;0.739452198852772;0.707013858093126;0.649479716024341
0.06744;0.93256;0.7487272286626;0.725121628092578;0.762309341804825;0.762712732045753;0.728147764095917;0.767646347977033;0.744280426247897;0.7394517208413;0.707013858093126;0.649479716024341
0.06797;0.93203;0.748726582380741;0.725121628092578;0.76230805122605;0.762712169510594;0.728147764095917;0.7676454132728;0.744279304542905;0.7394517208413;0.707013858093126;0.649479716024341
0.06848;0.93152;0.74872638041766;0.725121628092578;0.762307654124888;0.762711981998875;0.728147764095917;0.767645146214448;0.744278743690409;0.7394517208413;0.707013858093126;0.649479716024341
0.06899;0.93101;0.748725895706265;0.725121628092578;0.762306661371985;0.762711606975436;0.728147764095917;0.767644478568567;0.744277621985418;0.7394517208413;0.707013858093126;0.649479716024341
0.06948;0.93052;0.748725532172719;0.725121628092578;0.762305966444952;0.762711231951997;0.728147764095917;0.767644011216451;0.744277061132922;0.739451242829828;0.707013858093126;0.649479716024341
0.06998;0.93002;0.74872541099487;0.725121628092578;0.762305668619081;0.762711231951997;0.728147764095917;0.767643877687275;0.744276500280426;0.739451242829828;0.707013858093126;0.649479716024341
0.07048;0.92952;0.74872508785394;0.725121628092578;0.762304973692048;0.762711044440277;0.728147764095917;0.767643477099746;0.744275378575435;0.739451242829828;0.707013858093126;0.649479716024341
0.07097;0.92903;0.748723714504989;0.725121628092578;0.762303286012112;0.762707856741046;0.728147764095917;0.767641674455869;0.744272574312956;0.739450286806883;0.707013858093126;0.649479716024341
0.07144;0.92856;0.74872080623662;0.725121628092578;0.762300506303981;0.762699606225389;0.728147764095917;0.767637668580585;0.744268648345485;0.739447896749522;0.707013858093126;0.649479716024341
0.07191;0.92809;0.748718059538716;0.725121628092578;0.762296535292366;0.762694355897244;0.728147764095917;0.767634063292829;0.744262478968031;0.739446462715105;0.707013858093126;0.649479716024341
0.07241;0.92759;0.74871587833744;0.725121628092578;0.762293954134816;0.762689105569098;0.728147764095917;0.767631259180131;0.744258553000561;0.739444550669216;0.707013303769401;0.649479716024341
0.0729;0.9271;0.748713131639536;0.725121628092578;0.762290479499653;0.762682917682355;0.728147764095917;0.767627587127787;0.744252944475603;0.739443116634799;0.707013303769401;0.649479716024341
0.07341;0.92659;0.748709738659773;0.725121628092578;0.762286806313908;0.76267410463154;0.728147764095917;0.767623113900387;0.744246775098149;0.739440248565966;0.707013303769401;0.649479716024341
0.07394;0.92606;0.748707032354486;0.725121628092578;0.762283629504616;0.762667541721358;0.728147764095917;0.767619441848044;0.744242288278183;0.739438336520077;0.707013303769401;0.649479716024341
0.07445;0.92555;0.748705901361231;0.725121628092578;0.76228204109997;0.762665291580724;0.728147764095917;0.767617906262518;0.7442400448682;0.739437858508604;0.707013303769401;0.649479716024341
0.07494;0.92506;0.748703033485479;0.725121628092578;0.762278467189517;0.762658728670542;0.728147764095917;0.767614033916411;0.744235558048233;0.739435468451243;0.707013303769401;0.649479716024341
0.07547;0.92453;0.748698671082926;0.725121628092578;0.762272609947384;0.762649540596287;0.728147764095917;0.767608091868073;0.744228266965788;0.739432600382409;0.707013303769401;0.649479716024341
0.07599;0.92401;0.748693904754211;0.725121628092578;0.762267050531123;0.762637914869679;0.728147764095917;0.767601548938443;0.744220975883343;0.739429254302103;0.707013303769401;0.649479716024341
0.07645;0.92355;0.748689784707355;0.725121628092578;0.762262384592475;0.762627601725108;0.728147764095917;0.767595940713046;0.744214245653393;0.73942638623327;0.707013303769401;0.649479716024341
0.07692;0.92308;0.748687038009452;0.725121628092578;0.762259108507892;0.762621038814926;0.728147764095917;0.767592201896114;0.744210319685923;0.739423996175908;0.707013303769401;0.649479716024341
0.0774;0.9226;0.748683685422305;0.725121628092578;0.762254641119825;0.762613913369586;0.728147764095917;0.767587795433302;0.744203028603477;0.739422084130019;0.707013303769401;0.649479716024341
0.07788;0.92212;0.748680696368704;0.725121628092578;0.762251166484662;0.762606600412526;0.728147764095917;0.76758372279343;0.744199102636007;0.739419216061185;0.707013303769401;0.649479716024341
0.07836;0.92164;0.748677666922487;0.725121628092578;0.762247691849499;0.762599099943747;0.728147764095917;0.767579516624382;0.74419461581604;0.739417304015296;0.707013303769401;0.649479716024341
0.07886;0.92114;0.748675445328594;0.725121628092578;0.762244117939045;0.762595537221076;0.728147764095917;0.767576645747096;0.744189007291082;0.739416347992352;0.707013303769401;0.649479716024341
0.07934;0.92066;0.748674273942723;0.725121628092578;0.762242231708528;0.762593662103881;0.728147764095917;0.767574909867806;0.744188446438587;0.739415391969407;0.707013303769401;0.649479716024341
0.07982;0.92018;0.74867269863069;0.725121628092578;0.762239452000397;0.762591599474967;0.728147764095917;0.767572773400988;0.744185642176108;0.739414435946463;0.707013303769401;0.649479716024341
0.08029;0.91971;0.74866744759058;0.725121628092578;0.762232602005361;0.762580161260079;0.728147764095917;0.767565362531713;0.744178911946158;0.739411089866157;0.707013303769401;0.649479716024341
0.08069;0.91931;0.748660621238438;0.725121628092578;0.76221681723419;0.762578286142884;0.728147764095917;0.767555681666444;0.744167694896242;0.73940965583174;0.707012749445676;0.649479716024341
0.08126;0.91874;0.748630245991033;0.725121628092578;0.76214633177802;0.762570410650666;0.728147764095917;0.767513820269729;0.744100392596747;0.739407265774379;0.707012749445676;0.649479716024341
0.08178;0.91822;0.748622854142263;0.725121628092578;0.762130050630398;0.762566847927995;0.728147764095917;0.767502670583523;0.744092540661806;0.739406309751434;0.707012749445676;0.649479716024341
0.08228;0.91772;0.748620672940986;0.725121628092578;0.762126973096396;0.762562535158447;0.728147764095917;0.767499599412472;0.744089736399327;0.739404875717017;0.707012749445676;0.649479716024341
0.08277;0.91723;0.748619420769883;0.725121628092578;0.762124689764718;0.762561035064692;0.728147764095917;0.76749793029777;0.744087492989344;0.739403919694073;0.707012749445676;0.649479716024341
0.08328;0.91672;0.748616795249828;0.725121628092578;0.762120718753102;0.762556347271705;0.728147764095917;0.767494325010015;0.744083567021873;0.739402007648184;0.707012749445676;0.649479716024341
0.08381;0.91619;0.748615502686109;0.725121628092578;0.762118633972004;0.76255428464279;0.728147764095917;0.767492655895313;0.744080762759394;0.739401051625239;0.707012749445676;0.649479716024341
0.08433;0.91567;0.748614331300238;0.725121628092578;0.762116350640326;0.762553159572473;0.728147764095917;0.7674910535452;0.744078519349411;0.739400573613767;0.707012749445676;0.649479716024341
0.08482;0.91518;0.748613644625762;0.725121628092578;0.762115159336841;0.762552222013876;0.728147764095917;0.767490185605555;0.744077397644419;0.739399617590822;0.707012749445676;0.649479716024341
0.08535;0.91465;0.748611463424486;0.725121628092578;0.762110592673484;0.76255072192012;0.728147764095917;0.76748691414074;0.744075154234436;0.73939913957935;0.707012749445676;0.649479716024341
0.0859;0.9141;0.748609847719837;0.725121628092578;0.762106919487739;0.762550159384962;0.728147764095917;0.767484577380158;0.744072910824453;0.739398661567878;0.707012749445676;0.649479716024341
0.08638;0.91362;0.748608151229955;0.725121628092578;0.762103841953738;0.762548096756047;0.728147764095917;0.767482240619575;0.74407066741447;0.739397227533461;0.707012749445676;0.649479716024341
0.0869;0.9131;0.748607060629317;0.725121628092578;0.76210175717264;0.76254697168573;0.728147764095917;0.767480771798638;0.744068984856983;0.739396271510516;0.707012749445676;0.649479716024341
0.08741;0.91259;0.748605970028679;0.725121628092578;0.762099672391542;0.762545846615413;0.728147764095917;0.767479369742289;0.744066741446999;0.739395315487572;0.707012749445676;0.649479716024341
0.08792;0.91208;0.748604960213273;0.725121628092578;0.762097686885734;0.762544909056816;0.728147764095917;0.767478101215116;0.744064498037016;0.739394359464627;0.707012749445676;0.649479716024341
0.08844;0.91156;0.748603506079089;0.725121628092578;0.762095205003475;0.762542846427902;0.728147764095917;0.767476432100414;0.744060572069546;0.73939292543021;0.707012195121951;0.649479716024341
0.08896;0.91104;0.748602051944904;0.725121628092578;0.762092127469473;0.762541908869304;0.728147764095917;0.767474562691948;0.744057767807067;0.739391491395794;0.707012195121951;0.649479716024341
0.0895;0.9105;0.748600072706709;0.725121628092578;0.7620887521096;0.762539096193512;0.728147764095917;0.767472292695954;0.744056085249579;0.739387667304015;0.707009977827051;0.649479716024341
0.09003;0.90997;0.748597931898049;0.725121628092578;0.762085575300308;0.762535158447403;0.728147764095917;0.767469555347844;0.7440532809871;0.739384799235182;0.707009423503326;0.649479716024341
0.09054;0.90946;0.748596356586016;0.725121628092578;0.762082299215725;0.762534033377086;0.728147764095917;0.767467685939378;0.744049915872126;0.739383365200765;0.707008314855876;0.649479716024341
0.09104;0.90896;0.74859352910288;0.725121628092578;0.762076541248883;0.762531783236452;0.728147764095917;0.767464815062091;0.744043185642176;0.73937810707457;0.707006097560976;0.649479716024341
0.09158;0.90842;0.748586823928586;0.725121628092578;0.762060359376551;0.762531220701294;0.728147764095917;0.767454533315529;0.744039820527201;0.739376195028681;0.707004988913525;0.649479716024341
0.09213;0.90787;0.748579593650281;0.725121628092578;0.762042886925444;0.762530658166135;0.728147764095917;0.767445319802377;0.744022434099832;0.739372848948375;0.70700332594235;0.649479716024341
0.09269;0.90731;0.748573252009533;0.725121628092578;0.762027995631887;0.762529345584099;0.728147764095917;0.767438910401923;0.743997195737521;0.739368068833652;0.707;0.649479716024341
0.09324;0.90676;0.748565052308438;0.725121628092578;0.762009331877296;0.762526532908307;0.728147764095917;0.767430631593003;0.743970274817723;0.739358030592734;0.706994456762749;0.649479716024341
0.09384;0.90616;0.748557498889203;0.725121628092578;0.761990767397995;0.762526532908307;0.728147764095917;0.767423421017492;0.743925967470555;0.739358030592734;0.706994456762749;0.649479716024341
0.09447;0.90553;0.748539645352829;0.725121628092578;0.761947185545518;0.762525970373148;0.728147764095917;0.767400520763787;0.743871003925967;0.739357552581262;0.706994456762749;0.649479716024341
0.09544;0.90456;0.74845457850305;0.725119074221867;0.761752109599921;0.762505719107444;0.728142255346727;0.76729463212712;0.743771172181716;0.739257648183556;0.706926829268293;0.649478701825558
0.09674;0.90326;0.748404572444157;0.725100399042299;0.761682616896654;0.762442340146259;0.728115359688918;0.767221458138603;0.74374929893438;0.739236615678776;0.706911308203991;0.649476673427992
0.09802;0.90198;0.74832879589611;0.725067517956903;0.761574009728978;0.762361522595162;0.728068373298769;0.767112364801709;0.74369601794728;0.739205066921606;0.706891906873614;0.649470588235294
0.0993;0.9007;0.748240497637032;0.725030167597765;0.76145428372878;0.762259516219764;0.72800291639663;0.766985845907331;0.743642176107684;0.739169216061185;0.706866962305987;0.64945537525355
0.10057;0.89943;0.748141333764188;0.724990901835595;0.761313511367021;0.762146446652916;0.727941996111471;0.766844972626519;0.74357599551318;0.739114244741874;0.706840354767184;0.649449290060852
0.10184;0.89816;0.748036030213677;0.72494748603352;0.761161719448029;0.762036564785299;0.727870706416073;0.766695152890907;0.743498037016265;0.739066443594646;0.706810421286031;0.649439148073022
0.1031;0.8969;0.747919295552773;0.724902793296089;0.760994341308448;0.761907369210576;0.727794556059624;0.766530711710509;0.743398766124509;0.739019120458891;0.706778824833703;0.649424949290061
0.10436;0.89564;0.747798117704084;0.72484485235435;0.760830139978159;0.76176823551472;0.727716461438756;0.766359527306717;0.743317442512619;0.738959369024857;0.70674667405765;0.649415821501014
0.10562;0.89438;0.747661550268611;0.724783878691141;0.760641516926437;0.761612788299269;0.727628969539857;0.766169448524503;0.743209758833427;0.738877151051625;0.706712305986696;0.649402636916836
0.10689;0.89311;0.747513188189199;0.724707262569832;0.760443065620967;0.761447027939246;0.727528515878159;0.765959607424222;0.74309197980931;0.738811663479924;0.706677937915743;0.649389452332657
0.10815;0.89185;0.747361311952175;0.724629209896249;0.760236870842847;0.761277329833115;0.727434867141931;0.765742956335959;0.742988782950084;0.738753824091778;0.706639135254989;0.649375253549696
0.10944;0.89056;0.747209193359454;0.724548603351955;0.760032860121116;0.76110856928558;0.727335709656513;0.765528308185338;0.742879416713404;0.738687380497132;0.706595898004435;0.649359026369168
0.11074;0.88926;0.74703021367694;0.724472944932163;0.759789834210265;0.76090586911682;0.727197018794556;0.765277340098812;0.742746494671901;0.738591778202677;0.706549889135255;0.649331643002028
0.11205;0.88795;0.746848002585127;0.724390103750998;0.759542936563089;0.760699043690231;0.727066753078419;0.765019962611831;0.742620302860348;0.738515774378585;0.706511640798226;0.649303245436106
0.11335;0.88665;0.746662277335703;0.724303272146848;0.759296634567656;0.760483967747984;0.726928710304601;0.76475811189745;0.742492989343803;0.738434512428298;0.706473392461197;0.649282961460446
0.11465;0.88535;0.746471543401866;0.724224581005587;0.759030278963566;0.760269641852616;0.726798120544394;0.76448691414074;0.742362310712283;0.738351338432122;0.706431818181818;0.649249492900609
0.11596;0.88404;0.74626590459264;0.724141260973663;0.758747741487144;0.76003618976186;0.726643227478937;0.764199092001602;0.742217049915872;0.738242829827916;0.706372505543237;0.6492261663286
0.11722;0.88278;0.746072141212586;0.724067517956903;0.758474932989179;0.759814363397712;0.72651231367466;0.76392522366137;0.74207066741447;0.738157265774379;0.706334811529933;0.649203853955375
0.11851;0.88149;0.74585236498768;0.723984038308061;0.75816976074655;0.759567410463154;0.726341542449773;0.763624182133796;0.741858104318564;0.7380482791587;0.706270509977827;0.649172413793103
0.1198;0.8802;0.745632063658763;0.723901516360734;0.757866375459148;0.759307519219951;0.726181140635126;0.763314194151422;0.741689848569826;0.737933556405354;0.706221175166297;0.64915415821501
0.12108;0.87892;0.745407803853456;0.723817877094972;0.757546709024124;0.759061878867429;0.72601976668827;0.76299586059554;0.74151205832866;0.737833173996176;0.706175720620843;0.649134888438134
0.12234;0.87766;0.745186977420528;0.723730566640064;0.757237069393428;0.758805925370336;0.725878483473752;0.762682400854587;0.741346606842401;0.737736137667304;0.706120288248337;0.649117647058824
0.12362;0.87638;0.744956941471099;0.72363958499601;0.756917204407823;0.758540221263829;0.725720998055736;0.76235665642943;0.741170499158721;0.737627151051625;0.706058203991131;0.649101419878296
0.1249;0.8751;0.744725895706265;0.723546847565842;0.756601310433833;0.758274892180761;0.725545366169799;0.762028107891574;0.740990465507572;0.737530592734226;0.705999445676275;0.649086206896552
0.12617;0.87383;0.744481883911621;0.723440383080607;0.756264171547702;0.758;0.725379455605962;0.761688009079984;0.740789680314077;0.737392447418738;0.705929046563193;0.649073022312373
0.12745;0.87255;0.744237185442501;0.723335993615323;0.755931102948476;0.757718544909057;0.725201879455606;0.761342368807584;0.740583286595625;0.737282504780115;0.705869179600887;0.649062880324544
0.12871;0.87129;0.743997374479945;0.723232881085395;0.755597438697508;0.757453778361148;0.725034024627349;0.761006476165042;0.740392596747055;0.737163001912046;0.70580266075388;0.649042596348884
0.12999;0.87001;0.743750131276003;0.723127055067837;0.755257619378537;0.757172698293643;0.724860337005833;0.760654693550541;0.740205832865956;0.737054971319312;0.70574667405765;0.649026369168357
0.13127;0.86873;0.743494849941431;0.723014365522745;0.754908368906979;0.756878867429214;0.724688917692806;0.760295299773;0.740011217049916;0.736931166347992;0.705673503325942;0.649008113590264
0.13254;0.86746;0.743248212626732;0.722902474062251;0.754570137992654;0.756599099943747;0.724524951393389;0.759943383629323;0.739826135726304;0.736826003824092;0.705618070953437;0.648988843813387
0.13383;0.86617;0.742984812376298;0.722782122905028;0.75421661868361;0.756296456028502;0.724333117303953;0.759566764588062;0.739637689287717;0.736707456978967;0.705560421286031;0.648978701825558
0.13509;0.86491;0.742715312840813;0.722663367916999;0.753851484165591;0.755989499343709;0.724134478289047;0.759188543196688;0.739422321929333;0.73657361376673;0.705488359201774;0.648958417849899
0.13638;0.86362;0.742448560003231;0.722540941739824;0.753498560508289;0.755680292518282;0.723929358392741;0.758808585926025;0.739216489063376;0.736467495219885;0.705432372505543;0.648944219066937
0.13765;0.86235;0.742184877004484;0.722413407821229;0.753146431053311;0.755380648790549;0.723740116655865;0.758434770997463;0.739018508132361;0.736352294455067;0.705360310421286;0.648925963488844
0.13888;0.86112;0.741928424284041;0.722292577813248;0.75280154869453;0.755088505531596;0.723558651976669;0.758073975163573;0.738814357823892;0.736230879541109;0.70529600886918;0.648908722109533
0.14017;0.85983;0.74164624146706;0.722159297685555;0.752425295343989;0.75476073504594;0.723360012961763;0.757674656162372;0.738600112170499;0.736103250478012;0.705238359201774;0.648887423935091
0.14148;0.85852;0.741363331582987;0.722035115722267;0.752050729673384;0.754420588786799;0.723152948801037;0.75727600480705;0.73840661805945;0.735966061185468;0.705149667405765;0.648869168356998
0.14277;0.85723;0.741064345437654;0.721903431763767;0.75165283430954;0.754071629476842;0.722923525599481;0.756851448791561;0.738191250701066;0.735841300191205;0.705069290465632;0.648853955375254
0.14407;0.85593;0.740781031627418;0.721771268954509;0.751278169363645;0.753733920870054;0.722725534672715;0.756444919214848;0.738003365114975;0.735721319311664;0.70500332594235;0.648837728194726
0.14536;0.85464;0.740490608716727;0.721648683160415;0.750890797180582;0.753383461466342;0.72251458198315;0.756030244358392;0.737803140773976;0.735581261950287;0.704932926829268;0.648823529411765
0.14662;0.85338;0.74020281132609;0.721520670391061;0.750512558324233;0.75303618976186;0.722300388852884;0.755619441848044;0.737605159842961;0.735451242829828;0.704855875831486;0.648803245436105
0.14794;0.85206;0.739903017328432;0.721386592178771;0.75011744266852;0.752674104631539;0.722082955281918;0.755189544665509;0.737394279304543;0.735330783938815;0.704785476718404;0.648784989858012
0.14923;0.85077;0.739601809589207;0.721249640861931;0.74971795890003;0.752320457528596;0.721859688917693;0.75476018159968;0.737176668536175;0.73519741873805;0.70470066518847;0.6487738336714
0.1505;0.8495;0.739296522195743;0.721112210694334;0.749308547602502;0.751976373523345;0.721620544394038;0.754322072372813;0.736959618620303;0.735060707456979;0.704628603104213;0.648760649087221
0.15181;0.84819;0.7389907904835;0.720973024740623;0.748904497170654;0.751611100693793;0.721400518470512;0.753883829616771;0.736753224901851;0.73494120458891;0.704555432372506;0.648741379310345
0.15307;0.84693;0.738690067455669;0.720840383080606;0.748502332969324;0.75125726607913;0.721181464679196;0.75345346508212;0.736533931575996;0.734814053537285;0.704486141906874;0.6487261663286
0.1543;0.8457;0.738397342165852;0.72071045490822;0.748109401369999;0.750910931933246;0.72097796500324;0.753035184937909;0.736321929332586;0.73469741873805;0.704421286031042;0.648702839756592
0.15558;0.84442;0.738090479460355;0.720564884277733;0.747707237168669;0.750547721732608;0.720752106286455;0.752597943650688;0.73610936623668;0.734564531548757;0.704344235033259;0.648688640973631
0.15686;0.84314;0.737777032758412;0.720424261771748;0.747293060657202;0.750177198574911;0.72051523007129;0.752151422085726;0.735874929893438;0.734436424474187;0.704274944567628;0.648674442190669
0.15814;0.84186;0.737462858989377;0.72028683160415;0.746865978357987;0.749811925745359;0.720299092676604;0.75170710375217;0.735625911385306;0.734291586998088;0.704200110864745;0.648652129817444
0.15942;0.84058;0.737147998545866;0.720141739824421;0.746445051126775;0.74944552784549;0.720074854180168;0.751263653358259;0.735377453729669;0.734148183556405;0.704125831485588;0.64862677484787
0.16067;0.83933;0.736844609605364;0.720008619313647;0.746045964459446;0.749073879617476;0.719856124432923;0.75083495793831;0.735155356141335;0.733997131931166;0.704066518847007;0.648598377281947
0.16192;0.83808;0.736537585329402;0.719864325618516;0.745643502432245;0.748707481717607;0.719632858068697;0.750400253705435;0.734924284913068;0.733862332695985;0.704009977827051;0.648577079107505
0.16322;0.83678;0.736214000080785;0.719719074221868;0.745215725205996;0.748321957622351;0.719394361633182;0.749943049806383;0.734676388109927;0.733715583173996;0.703941241685144;0.648550709939148
0.16452;0.83548;0.735896029405825;0.719570790103751;0.744789040007942;0.747948059253703;0.719183408943616;0.749492055014021;0.734430734716769;0.733577915869981;0.703868625277162;0.648522312373225
0.16583;0.83417;0.735560811083734;0.719419313647247;0.744344286707039;0.747550346896681;0.718940699935191;0.749017692615837;0.73418395961862;0.733414435946463;0.703795454545455;0.648488843813387
0.16715;0.83285;0.735230561053439;0.719269912210694;0.74390350441775;0.747162197637352;0.718704147764096;0.748549405795166;0.733955131800337;0.733263384321224;0.703716186252772;0.648457403651116
0.16845;0.83155;0.73490851072424;0.71912370311253;0.743463218504914;0.746795424714045;0.71848833441348;0.748093937775404;0.733706113292204;0.733113288718929;0.703650776053215;0.64842799188641
0.16975;0.83025;0.734587470210446;0.718973822825219;0.743033257222277;0.746420588786799;0.718268308489955;0.747635665642943;0.733483454851374;0.732967973231358;0.703587028824834;0.648401622718053
0.17103;0.82897;0.734272650159551;0.718823942537909;0.742613024918098;0.746049315582224;0.718060272197019;0.747190345840566;0.733255187885586;0.732800191204589;0.703516075388027;0.648376267748479
0.17232;0.82768;0.733952377105465;0.718684596967278;0.742179291174427;0.745673729608101;0.717838626053143;0.746737014287622;0.732998317442513;0.732652963671128;0.70345288248337;0.648342799188641
0.17361;0.82639;0.73362931696086;0.718533758978452;0.741742479896754;0.745301706356647;0.717621840570318;0.746276605688343;0.732760515984296;0.732509082217973;0.703379711751663;0.648317444219067
0.1749;0.8251;0.733302217554631;0.718382920989625;0.741300407028691;0.744931745734108;0.717386260531432;0.745817398851649;0.73249467190129;0.732349426386233;0.703296563192905;0.648287018255578
0.17613;0.82387;0.732993416003554;0.718241021548284;0.74088503921374;0.744569848115507;0.717178224238496;0.745383161970891;0.732256870443074;0.732182122370937;0.703230044345898;0.648252535496957
0.17738;0.82262;0.732677262996324;0.718090502793296;0.740463417055495;0.744198762422651;0.716965003240441;0.744934704232875;0.73201065619742;0.732032504780115;0.703167960088692;0.648225152129817
0.17866;0.82134;0.732350931049804;0.717945091779729;0.740022634766207;0.743824864054003;0.716727154893065;0.744468487114434;0.731771172181716;0.731885755258126;0.703099223946785;0.648202839756592
0.17994;0.82006;0.732015268408935;0.71778148443735;0.739579172044078;0.743435777236077;0.71648639014906;0.743992989718253;0.731517106001122;0.731718929254302;0.703014966740577;0.64817139959432
0.18123;0.81877;0.731679201841903;0.717629848363927;0.739131738310335;0.743040502531408;0.716241736876215;0.743520363199359;0.731258553000561;0.731552103250478;0.702933481152993;0.6481369168357
0.1825;0.8175;0.731337359130751;0.717476935355148;0.738667626327807;0.74264860303769;0.71600194426442;0.743037187875551;0.730974200785193;0.731402007648184;0.702850332594235;0.648106490872211
0.1838;0.8162;0.730990224986872;0.717325937749401;0.738197756378437;0.742252765797862;0.715741412832145;0.742544732274002;0.730702748177229;0.731245219885277;0.702770509977827;0.648080121703854
0.1851;0.8149;0.730641879064507;0.71716584197925;0.737729673384295;0.741849053065817;0.71549740764744;0.742054146080919;0.730416152551879;0.731075525812619;0.70270066518847;0.648052738336714
0.18637;0.81363;0.730275154501757;0.717006544293695;0.737217611436513;0.741452278267392;0.715235904082955;0.741566764588062;0.730127874369041;0.73067638623327;0.702620288248337;0.64802738336714
0.18766;0.81234;0.729933917679848;0.716851077414206;0.736764618286509;0.741056253515845;0.71497699287103;0.741086059554013;0.729856421761077;0.730507648183556;0.702544345898004;0.648002028397566
0.18896;0.81104;0.729584158015915;0.716682202713488;0.736304080214435;0.740655165947872;0.714710304601426;0.740598744825744;0.729568143578239;0.730320745697897;0.702464523281596;0.647965517241379
0.19026;0.80974;0.729233146180878;0.716516520351157;0.735838876203713;0.740252390774423;0.714445236552171;0.740106222459607;0.729288278182838;0.730141969407266;0.702394124168514;0.647941176470588
0.19156;0.80844;0.728870985983762;0.716353072625698;0.73535242728085;0.739842490155635;0.714167854828257;0.739599011884097;0.728993830622546;0.729959369024857;0.702310421286031;0.647915821501014
0.19285;0.80715;0.728520095326574;0.716187230646449;0.734883748634965;0.739447402962685;0.713902138690862;0.739105755107491;0.728715086932137;0.729793977055449;0.702238359201774;0.647879310344828
0.1941;0.8059;0.728171789796825;0.71602106943336;0.73441526853966;0.739057003562723;0.713649060272197;0.738615502737348;0.728440830061694;0.729623326959847;0.702156873614191;0.647842799188641
0.19537;0.80463;0.727835359696248;0.715867039106145;0.733960488434429;0.738673542096381;0.713409915748542;0.738137802109761;0.728199663488503;0.729471797323136;0.702087028824834;0.647810344827586
0.19668;0.80332;0.727463949590015;0.715696727853152;0.733460240246203;0.738257828614288;0.713127349319507;0.737620309787689;0.727896242288278;0.729271988527725;0.701999445676275;0.64776369168357
0.198;0.802;0.727091933594539;0.715518595371109;0.732966345676561;0.73784061503844;0.712837653920933;0.73709994658833;0.727595625350533;0.729085564053537;0.701893015521064;0.647723123732251
0.19931;0.80069;0.726722381548653;0.715352434158021;0.732476422118535;0.737418713669604;0.712538561244329;0.736583121912138;0.72730005608525;0.72889292543021;0.70180155210643;0.647687626774848
0.20063;0.79937;0.726351334975966;0.715181963288109;0.731980641318376;0.737006750421901;0.712238172391445;0.736063626652424;0.726997756590017;0.728700764818356;0.701714523281596;0.647657200811359
