"pr_lost";"pr_rem";"ave_pr_rem";"amphibians";"birds";"mammals";"reptiles";"LC";"NT";"VU";"EN";"CR";"endangered"
18.196;81.804;68.617998949792;68.4428731045491;69.6216519408319;71.0343896493531;61.5216785482826;70.7958472426225;69.7036455412227;67.6130019120459;64.9961197339246;52.7241379310345;63.6389594428513
18.287;81.713;68.5933756109383;68.4298962490024;69.5915516727886;71.0036752297019;61.501814646792;70.7617238616638;69.6843522153674;67.599569789675;64.9909090909091;52.7224137931034;63.6309299467431
18.378;81.622;68.5679524982833;68.4211971268954;69.5569939442073;70.9729045565348;61.4814970836034;70.7256643076512;69.6656197420078;67.5865678776291;64.9869733924612;52.720892494929;63.6235968865219
18.469;81.531;68.5432281778891;68.4087470071828;69.5235977365234;70.945996624789;61.4639338950097;70.6916210441982;69.6411665731913;67.5724665391969;64.9819290465632;52.7187626774848;63.6152601392872
18.563;81.437;68.5152724481965;68.3943335993615;69.4891988484066;70.91376336021;61.4369086195723;70.6534717585792;69.6204150308469;67.5593690248566;64.9771064301552;52.7160243407708;63.6073125768128
18.658;81.342;68.48720765844;68.3784836392658;69.4532016281148;70.8800112507032;61.4197666882696;70.6142542395513;69.6024116657319;67.5476099426386;64.9685144124169;52.7144016227181;63.5987709954937
18.753;81.247;68.4628226360221;68.3667837190742;69.421929911645;70.8516407275455;61.398995463383;70.5794231539591;69.58266965788;67.5371414913958;64.9648558758315;52.7132860040568;63.5927079065957
18.85;81.15;68.429708769237;68.3519074221868;69.3787054502134;70.8155259703731;61.3670447180817;70.5356723194018;69.5532809871004;67.514913957935;64.9556541019956;52.6967545638945;63.576444080295
18.942;81.058;68.4043866381225;68.3398244213887;69.3440087362255;70.786949184324;61.351069345431;70.5004539991988;69.5380257992148;67.5003824091778;64.9491685144124;52.6914807302231;63.5667554281032
19.03;80.97;68.3786444237993;68.3270550678372;69.3119726000199;70.7542846427902;61.3314970836034;70.4644812391508;69.5181155356141;67.4883843212237;64.9453436807095;52.6882352941176;63.5595452683326
19.122;80.878;68.3543644221836;68.3167757382283;69.2804427677951;70.7238327395462;61.3131237848347;70.4289491253839;69.503196859226;67.4800191204589;64.9421286031042;52.6860040567951;63.5543219991807
19.216;80.784;68.3212828694915;68.2987869114126;69.2376551176412;70.6856553534596;61.2898898250162;70.3838362932301;69.4684800897364;67.4616634799235;64.9363636363636;52.6831643002028;63.5437525604261
19.313;80.687;68.2938603223331;68.2863687150838;69.2027399980145;70.6524282767673;61.2664938431627;70.3443650687675;69.4504767246214;67.4504302103251;64.9314301552106;52.6814401622718;63.5367677181483
19.411;80.589;68.2646483822757;68.2734078212291;69.1630795195076;70.6189011813238;61.2458522359041;70.3035919348378;69.4280987100393;67.4341300191205;64.9243902439024;52.6797160243408;63.5268332650553
19.508;80.492;68.237443955245;68.2578132482043;69.1285317184553;70.5873429589349;61.2265716137395;70.2651555614902;69.4068984856983;67.422275334608;64.9192350332594;52.6771805273834;63.5193363375666
19.605;80.395;68.2077594215777;68.2442936951317;69.090350441775;70.5519594974686;61.201652624757;70.2237481639738;69.3862591138531;67.4074091778203;64.9124722838137;52.673630831643;63.509750102417
19.703;80.297;68.1814355535808;68.2324181963288;69.0565571329296;70.521376336021;61.1777381723914;70.1858993190012;69.368928771733;67.3949808795411;64.9077050997783;52.6723123732252;63.5023965587874
19.802;80.198;68.1511936018096;68.2138707102953;69.0192097686886;70.4851678229889;61.1572585871679;70.1438443049806;69.3410544026921;67.3814531548757;64.9010532150776;52.6701825557809;63.4937115936092
19.899;80.101;68.122369430868;68.1979569034318;68.9831033455773;70.4505906619164;61.1359364873623;70.1026772599813;69.3214806505889;67.3668738049713;64.8960088691796;52.6672413793103;63.4850061450225
19.996;80.004;68.0810073918488;68.1826496408619;68.9185545517721;70.415938496156;61.1057679844459;70.0506075577514;69.2744812114414;67.3395315487572;64.8529379157428;52.6652129817444;63.4569643588693
20.093;79.907;68.0469241022741;68.1680446927374;68.8747940037725;70.3796549784362;61.0675307841867;70.0054546668447;69.2448681996635;67.3260038240918;64.8418514412417;52.6566937119675;63.4453502662843
20.189;79.811;68.0225027265016;68.1545889864326;68.8444356199742;70.3502906431652;61.048768632534;69.9717719321672;69.2231071228267;67.3156309751434;64.8352549889135;52.6548681541582;63.4380991396968
20.286;79.714;67.9970149856606;68.1402394253791;68.8120818028393;70.3208138008626;61.0299740764744;69.9360194952597;69.2003925967471;67.3042543021032;64.8308203991131;52.6536511156187;63.4313396149119
20.381;79.619;67.9678313204346;68.1247086991221;68.7748734240048;70.2870429401838;61.0071937783539;69.8956736546936;69.1749859786876;67.2890535372849;64.8249445676275;52.6485801217039;63.4216304793118
20.475;79.525;67.9410187017813;68.1105826017558;68.7410106224561;70.2531595724733;60.9898574206092;69.8574843103218;69.1552439708357;67.2765296367113;64.819955654102;52.6470588235294;63.4141130684146
20.573;79.427;67.9113584036838;68.0957063048683;68.7037228233893;70.2183948996812;60.9639014906027;69.816644411804;69.1243409983174;67.2637667304015;64.815133037694;52.6453346855984;63.4065137238837
20.671;79.329;67.8810841378196;68.0801436552275;68.6654720540058;70.1820926307894;60.9402138690862;69.7754840432634;69.1014021312395;67.2419694072658;64.8072616407982;52.6402636916836;63.3932404752151
20.768;79.232;67.8523649876802;68.0656185155626;68.6278864290678;70.1486592912057;60.9197666882696;69.7353718787555;69.0821648906338;67.225621414914;64.8003880266075;52.6360040567951;63.382834903728
20.867;79.133;67.8235973664014;68.0503112529928;68.5920778318277;70.1135758484905;60.897569669475;69.6952930965416;69.0570386988222;67.212189292543;64.7937361419069;52.6343813387424;63.3742933224088
20.967;79.033;67.7926768186775;68.034221867518;68.552476918495;70.0776861053816;60.8734607906675;69.6514421151022;69.036399326977;67.1975143403442;64.7878603104213;52.6317444219067;63.3653011061041
21.062;78.938;67.7634406430504;68.0164724660814;68.5179688275588;70.0441027564223;60.8456254050551;69.6132260648952;69.0140213123948;67.1798757170172;64.7675166297117;52.6168356997972;63.3472142564523
21.158;78.842;67.7336712848891;68.0009736632083;68.4789238558523;70.0090380648791;60.8263123784835;69.5738015756443;68.9822770611329;67.1634321223709;64.760310421286;52.61369168357;63.3368701351905
21.255;78.745;67.7043745203377;67.9844213886672;68.4427280849796;69.9723607725483;60.8064160725859;69.5331419415142;68.9604598990466;67.1504780114723;64.7547671840355;52.6096348884381;63.328451454322
21.356;78.644;67.6774770771903;67.9717637669593;68.4082894867468;69.9422838927433;60.7807193778354;69.4955801842703;68.9402131239484;67.1369980879541;64.749667405765;52.6053752535497;63.3199303564113
21.458;78.542;67.6431999030577;67.9513008778931;68.363972997121;69.9017626101631;60.7619572261828;69.4487848844973;68.9188446438587;67.1191682600382;64.7383592017738;52.5940162271805;63.3058172879967
21.558;78.442;67.6086803732278;67.93580207502;68.3201231013601;69.8641102568911;60.7246921581335;69.4023501134998;68.8901850813236;67.0979923518164;64.7305986696231;52.5896551724138;63.2929946743138
21.658;78.342;67.5774932342368;67.9244213886672;68.278060160826;69.8317457341084;60.6908295528192;69.3586526906129;68.8698261357263;67.0808317399618;64.7235033259423;52.5829614604462;63.2816673494469
21.756;78.244;67.5461526033041;67.9089704708699;68.2376948277574;69.794562160135;60.6667854828257;69.3159500600881;68.842400448682;67.0619024856597;64.7144124168514;52.5788032454361;63.269356820975
21.858;78.142;67.5125176717696;67.8909337589784;68.1961084086171;69.7530095630977;60.6411211924822;69.2706436106289;68.8137408861469;67.040535372849;64.705266075388;52.5733265720081;63.2557148709545
21.96;78.04;67.4845579028154;67.8775259377494;68.1604586518416;69.7191074442153;60.6189889825016;69.2305581519562;68.7961862030286;67.028776290631;64.6999445676275;52.5706896551724;63.2481769766489
22.064;77.936;67.4503090035142;67.8578132482043;68.11826665343;69.6807050440652;60.5883344134802;69.1831219121378;68.7668536174986;67.0112810707457;64.6931818181818;52.5660243407708;63.2372388365424
22.171;77.829;67.4179181645595;67.8412609736632;68.0784572619875;69.640221263829;60.5619896305898;69.1380357858192;68.7426808749299;66.9974665391969;64.6866962305987;52.5614604462475;63.2280008193363
22.277;77.723;67.3840772306822;67.8235115722266;68.0340712796585;69.601087567973;60.5390473104342;69.0922352784083;68.7159282108805;66.9782982791587;64.6765521064302;52.5440162271805;63.2125153625563
22.383;77.617;67.3531768792665;67.807358339984;67.9933287004864;69.5669604350272;60.5159105638367;69.0498464414475;68.686539540101;66.9611854684512;64.6705099778271;52.5320486815416;63.2005325686194
22.485;77.515;67.3270913277053;67.7959936153232;67.9599523478606;69.5342021376336;60.4952689565781;69.0133662705301;68.6640493550196;66.9471797323136;64.6660753880266;52.5294117647059;63.1923596886522
22.59;77.41;67.2919255160157;67.7738228252195;67.9171646977067;69.4936621038815;60.4678872326636;68.9659967952998;68.6320807627594;66.9273900573614;64.6586474501109;52.5251521298174;63.1802744776731
22.693;77.307;67.2596558549097;67.7537110933759;67.8771269730964;69.4571348209263;60.4436487362281;68.9220990786487;68.6085810431856;66.9131931166348;64.6414079822616;52.52261663286;63.1673084801311
22.798;77.202;67.2212505553985;67.7379090183559;67.8230020847811;69.4141758859929;60.4185353208036;68.8723661370009;68.5767246214246;66.8812619502868;64.6210088691796;52.5183569979716;63.1452273658337
22.906;77.094;67.1880478248576;67.7251237031125;67.778596247394;69.3753422088881;60.3901814646792;68.82522366137;68.5531127313517;66.86534416826;64.6151884700665;52.5161257606491;63.1358049979517
23.015;76.985;67.1545946600961;67.7079489225858;67.734458453291;69.3373710856929;60.3663642255347;68.7777540392576;68.5280426247897;66.8485659655832;64.6103658536585;52.5123732251521;63.1260753789431
23.121;76.879;67.1213676939855;67.6893535514765;67.689556239452;69.3005062816426;60.347828904731;68.7336627053011;68.491867638811;66.8261950286807;64.6007206208426;52.5086206896552;63.1121671446129
23.226;76.774;67.0886577533627;67.671061452514;67.648039313015;69.2613913369586;60.3256642903435;68.6896514888503;68.4656758272574;66.8071701720841;64.5893015521064;52.4956389452333;63.0971732896354
23.331;76.669;67.0524094195581;67.6458100558659;67.6030179688276;69.2219201200075;60.30129617628;68.6418480437976;68.4369601794728;66.7857552581262;64.5809866962306;52.4721095334686;63.0801720606309
23.438;76.562;67.0262713575958;67.6317318435754;67.5694132830339;69.1907181698856;60.2837977965003;68.6044331686473;68.422265844083;66.7756692160612;64.5730044345898;52.4689655172414;63.0722654649734
23.545;76.455;66.9918528093065;67.6132641660016;67.5245904894272;69.1527282955185;60.2571289695399;68.5577313392976;68.3987661245093;66.7513384321224;64.559866962306;52.4662271805274;63.0564317902499
23.654;76.346;66.9605970028679;67.5974780526736;67.4857242132433;69.1135758484905;60.2329552819183;68.5139671518227;68.3750420639372;66.7357552581262;64.5514966740576;52.4638945233266;63.0461900860303
23.761;76.239;66.9264975562467;67.5825059856345;67.4401667824878;69.0743483967748;60.2062864549579;68.4674656162371;68.3486819966349;66.7082217973231;64.5415742793792;52.4613590263692;63.0302130274478
23.866;76.134;66.8936381629438;67.5659377494014;67.3975975379728;69.0363397712357;60.1809462086844;68.4210241687809;68.3257431295569;66.6927820267686;64.5333148558758;52.457200811359;63.0197050389185
23.971;76.029;66.8577735589934;67.544740622506;67.3545319170059;68.9946371648228;60.148898250162;68.371845373214;68.2974200785194;66.6782026768642;64.524889135255;52.4463488843813;63.0081523965588
24.078;75.922;66.8195823403482;67.5225857940942;67.305738111784;68.9517719857491;60.1208360337006;68.3194151422086;68.2659562535053;66.6544933078394;64.5181818181818;52.4416835699797;62.9945718967636
24.185;75.815;66.7855313648665;67.5036552274541;67.2622257520103;68.9130133133321;60.0951069345431;68.2719655494726;68.2415030846887;66.6394359464627;64.5130266075388;52.4397565922921;62.9858254813601
24.294;75.706;66.7453811043341;67.4829209896249;67.2129256428075;68.8693605850366;60.051458198315;68.2189077313393;68.1967470555244;66.6197896749522;64.4982261640798;52.4189655172414;62.9677386317083
24.403;75.597;66.7082724078038;67.463160415004;67.1641417651147;68.8285955372211;60.0235580038885;68.1681065562826;68.1668536174986;66.5973231357553;64.4912971175166;52.4114604462475;62.9540352314625
24.509;75.491;66.674609201438;67.4434477254589;67.1210662166187;68.7890118132383;60.0025275437459;68.1204499933235;68.14133482894;66.5817399617591;64.4837583148559;52.4086206896552;62.9439983613273
24.611;75.389;66.6423516581169;67.4280925778132;67.0804328402661;68.74927807988;59.9762151652625;68.0751435438643;68.1127313516545;66.5680210325048;64.4769955654102;52.4062880324544;62.9351495288816
24.712;75.288;66.6068182736196;67.4106624102155;67.0347761342202;68.7084192762048;59.9461762799741;68.0268660702364;68.0855860908581;66.5418260038241;64.469844789357;52.3984787018256;62.9197050389185
24.816;75.184;66.5684533667246;67.3946847565842;66.9815050134022;68.6701481342584;59.9108554763448;67.9766991587662;68.0590577678071;66.5070267686424;64.4471175166297;52.3967545638945;62.8960467021712
24.924;75.076;66.5324716241871;67.3767118914605;66.9339025116648;68.6291955747234;59.8848347375243;67.929943917746;68.0132361189007;66.4828393881453;64.4373059866962;52.3922920892495;62.881155264236
25.033;74.967;66.4950236296805;67.3572865123703;66.8834210265065;68.5871366960435;59.8613091380428;67.8799372412872;67.9692652832305;66.4596080305927;64.4267184035477;52.3891480730223;62.866653011061
25.14;74.86;66.4621238437614;67.339744612929;66.8416062741984;68.5474029626852;59.8381399870382;67.8337762051008;67.9435221536736;66.4449808795411;64.4208425720621;52.3868154158215;62.85774272839
25.245;74.755;66.4268853253625;67.3211173184358;66.7962672490817;68.5082317644853;59.8089436163318;67.7862464948591;67.9134043746495;66.4229923518164;64.4100332594235;52.3822515212982;62.8434043424826
25.353;74.647;66.3919780264168;67.3016759776536;66.7533406135213;68.4656478529908;59.7820803629294;67.7386700494058;67.8803701626472;66.407982791587;64.3990576496674;52.3770791075051;62.8318721835313
25.462;74.538;66.3566264086925;67.2822665602554;66.7082497766306;68.4252765797862;59.7548282566429;67.6904660168247;67.8535053280987;66.3880019120459;64.3898558758315;52.3707910750507;62.8186399016796
25.568;74.432;66.3245829462374;67.264485235435;66.6680929216718;68.38768048003;59.7299092676604;67.6467418881026;67.8300616937745;66.3705544933078;64.3827050997783;52.3690669371197;62.8081728799672
25.674;74.326;66.2879145292241;67.2427613727055;66.6217015784771;68.3470841927621;59.701425793908;67.5973895046068;67.7987100392597;66.3454588910134;64.3735033259424;52.36369168357;62.7929332240885
25.782;74.218;66.2491174213354;67.2217398244214;66.5726099473841;68.3013500843803;59.6721322099806;67.5441180397917;67.763600673023;66.326051625239;64.3689578713969;52.3541582150101;62.7810118803769
25.889;74.111;66.2168517994911;67.2057142857143;66.5308845428373;68.2629476842303;59.64837977965;67.4995460008012;67.7416713404375;66.3075525812619;64.360088691796;52.3506085192698;62.7690905366653
25.997;74.003;66.1780506523408;67.1862250598563;66.4808398689566;68.216313519595;59.6206092028516;67.4442382160502;67.7142456533932;66.2913001912046;64.3542128603104;52.3474645030426;62.7593199508398
26.102;73.898;66.1400533182534;67.1636392657622;66.4318772957411;68.1729045565348;59.5964679196371;67.3927426892776;67.6868760515984;66.269120458891;64.3379711751663;52.3432048681542;62.7429537074969
26.207;73.793;66.1049561740114;67.1470071827614;66.3854065323141;68.1305081567598;59.5736228127025;67.3454333021765;67.6584969153113;66.2547323135755;64.3205099778271;52.3389452332657;62.729475624744
26.312;73.688;66.0720563880922;67.1298962490024;66.344385982329;68.0902493905869;59.547893713545;67.2988382961677;67.6367358384745;66.2378585086042;64.3145232815965;52.3344827586207;62.7191315034822
26.419;73.581;66.0343983519813;67.1056983240223;66.2966941328303;68.0484155259704;59.5228775113415;67.2466751235145;67.6086932136848;66.2223231357553;64.3091463414634;52.3282961460446;62.7092380172061
26.524;73.476;65.9997172516864;67.0887470071828;66.2536880770376;68.0065441590099;59.4918016850292;67.1986246494859;67.5819405496354;66.2058317399618;64.3018847006652;52.3235294117647;62.6985251945924
26.631;73.369;65.9629801672254;67.06683160415;66.2078030378239;67.9619913744609;59.4683408943616;67.1487181199092;67.55333707235;66.1856118546845;64.2926274944568;52.3081135902637;62.6833265055305
26.734;73.266;65.925209031789;67.0452194732642;66.1601310433833;67.9202512657041;59.4369410239793;67.0952730671652;67.5247335950645;66.1694550669216;64.2852549889135;52.3016227180527;62.6723678820156
26.839;73.161;65.8908631902088;67.0318116520351;66.1159039015189;67.8763360210013;59.4088788075178;67.0469288289491;67.4982052720135;66.1556883365201;64.2769401330377;52.2956389452333;62.6621876280213
26.944;73.056;65.8518600799774;67.0108220271349;66.0668619080711;67.8273017063566;59.3834089436163;66.994004539992;67.4613572630398;66.1354684512428;64.2625831485588;52.2925963488844;62.6476034412126
27.052;72.948;65.8065920749687;66.9927055067837;66.0082696316887;67.779336208513;59.3311730395334;66.9352450260382;67.4147504206394;66.1035372848948;64.240465631929;52.2734279918864;62.621876280213
27.159;72.841;65.770355858949;66.9736472466081;65.9623250273007;67.735852240765;59.3042773817239;66.8850914674857;67.3861469433539;66.0829349904398;64.2337028824834;52.2679513184584;62.6094428512905
27.263;72.737;65.7365391606414;66.9577174780527;65.9201330288891;67.6925745359085;59.2778353856124;66.8380491387368;67.3587212563096;66.0649617590822;64.2266629711752;52.2630831643002;62.5981564932405
27.37;72.63;65.6954800662439;66.9365363128492;65.8662066911546;67.644909056816;59.249837977965;66.779877153158;67.3312394840157;66.0408699808795;64.2207871396896;52.2606490872211;62.58517001229
27.479;72.521;65.6609443793675;66.9188986432562;65.8219497667031;67.6032814550909;59.2249837977965;66.7311056215783;67.3085810431856;66.0253346080306;64.215022172949;52.2580121703854;62.5758500614502
27.588;72.412;65.6228299066931;66.9005746209098;65.7740295840365;67.5545096568536;59.1971160077771;66.6771464815062;67.2783510936624;66.0107552581262;64.2060421286031;52.2541582150101;62.5655059401884
27.692;72.308;65.5876640950034;66.8812609736632;65.729772659585;67.5124882805175;59.1712896953986;66.6285084791027;67.2477846326416;65.9933078393882;64.1970066518847;52.251014198783;62.554055714871
27.802;72.198;65.5525871470695;66.8619313647247;65.68617095205;67.469566847928;59.1456254050551;66.5789825076779;67.2255748738082;65.9781070745698;64.1904101995565;52.2491886409736;62.5447357640311
27.905;72.095;65.5159470048875;66.8406225059856;65.6405837387074;67.4270954434652;59.1171419313027;66.5285418613967;67.1965787997757;65.957361376673;64.179600886918;52.240060851927;62.5300081933634
28.008;71.992;65.4806277012562;66.8224102154828;65.5963963069592;67.385130320645;59.0875243033053;66.4799706235813;67.1689848569826;65.9424474187381;64.1696784922395;52.2334685598377;62.5186194182712
28.113;71.887;65.4440279516904;66.8006065442937;65.5499255435322;67.3412525782861;59.0656837329877;66.4299238883696;67.1412226584408;65.9248565965583;64.1633592017738;52.2290060851927;62.5078451454322
28.22;71.78;65.4070687078402;66.7835913806863;65.5038816638539;67.2943558972436;59.0350615683733;66.3796301241821;67.1137408861469;65.90965583174;64.1534368070953;52.2243407707911;62.4967226546497
28.328;71.672;65.3673506483015;66.7600638467678;65.4533207584632;67.2495593474592;59.0066429034349;66.32432901589;67.0839596186203;65.8884799235182;64.1435144124168;52.2202839756592;62.483162638263
28.436;71.564;65.3291715474411;66.7384836392658;65.406274198352;67.2038439902494;58.9767336357745;66.2706035518761;67.054402692092;65.8722275334608;64.1339246119734;52.2177484787018;62.4721425645227
28.543;71.457;65.291707395888;66.7195690343176;65.3574605380721;67.1583723982749;58.952495139339;66.2179997329416;67.0238362310712;65.8570267686424;64.1276607538803;52.2135902636917;62.4624743957394
28.648;71.352;65.2552974916185;66.700526735834;65.3108706442966;67.1149446840428;58.9261827608555;66.1679730271064;66.9913067863152;65.8345602294455;64.1230598669623;52.209939148073;62.4504096681688
28.753;71.247;65.2176111806762;66.6811811652035;65.262394520004;67.068835552222;58.901036941024;66.1170850580852;66.9540100953449;65.8128585086042;64.1167960088692;52.206490872211;62.4380991396968
28.858;71.142;65.1764389869532;66.6590582601756;65.2123498461233;67.0178698668667;58.8670771224887;66.0624182133796;66.9140213123948;65.7906309751434;64.1024944567628;52.2026369168357;62.4225112658746
28.964;71.036;65.1379932948257;66.6409896249002;65.1617393030875;66.9721920120007;58.8394685677252;66.0086593670717;66.8789119461582;65.7732791586998;64.0931818181818;52.1974645030426;62.410589922163
29.072;70.928;65.0999757644303;66.6223942537909;65.1133326714981;66.9266641665104;58.8089112119248;65.958305514755;66.8452607964105;65.7484703632887;64.0815410199557;52.1901622718053;62.3941827120033
29.18;70.82;65.0633558185564;66.6051556264964;65.0660776332771;66.8834802175136;58.7790019442644;65.9070169582054;66.8145260796411;65.7321701720841;64.0733924611973;52.1870182555781;62.3835518230234
29.288;70.712;65.0218645231652;66.5810055865922;65.0131341209173;66.8336583536471;58.7540829552819;65.8485779142743;66.7834548513741;65.713862332696;64.0657427937916;52.1798174442191;62.3714256452274
29.394;70.606;64.9801147150301;66.5524980047885;64.9636652437208;66.7843802737671;58.7236552171095;65.7928161303245;66.7473920358946;65.6873804971319;64.0527161862528;52.174645030426;62.3542195821385
29.5;70.5;64.9430383325928;66.5340462889066;64.9152685396605;66.7400337521095;58.698282566429;65.740833222059;66.7176668536175;65.6692638623327;64.0449002217295;52.1707910750507;62.3427898402294
29.602;70.398;64.9078200105021;66.5154189944134;64.8704656011119;66.6976373523345;58.6730719377835;65.6920149552677;66.6917554683118;65.6499521988528;64.0342572062084;52.1625760649087;62.3289225727161
29.706;70.294;64.8659813386113;66.4978292098963;64.8198054204309;66.648565535346;58.6232987686325;65.6375484043263;66.6425687044307;65.6225143403442;64.0252771618625;52.1463488843813;62.3105694387546
29.814;70.186;64.8244577291271;66.4750518754988;64.7655614017671;66.6032439527471;58.5918016850292;65.5817799439178;66.6042063937185;65.5982313575526;64.0167405764967;52.1344827586207;62.2946128635805
29.915;70.085;64.7881488063982;66.4562011173184;64.7195175220888;66.5595162197637;58.5646467919637;65.531359327013;66.5695457094784;65.5826003824092;64.0118070953437;52.1311359026369;62.2854158131913
30.018;69.982;64.7521468675526;66.4369034317638;64.6757867566763;66.5164447777986;58.5321775761504;65.4807985044732;66.542400448682;65.5673040152964;64.0069290465632;52.1284989858012;62.2765260139287
30.122;69.878;64.7160116330735;66.4178292098963;64.630278963566;66.4729233077067;58.5047634478289;65.4303845640272;66.5108805384184;65.5520076481836;64.0008869179601;52.1217038539554;62.2663662433429
30.228;69.772;64.6758694510643;66.3962170790104;64.5765213938251;66.427189199325;58.4811082307194;65.374569368407;66.4767246214246;65.532552581262;63.9923503325942;52.1162271805274;62.2537689471528
30.329;69.671;64.6409783091651;66.3795051875499;64.5324630199543;66.3865366585412;58.449189889825;65.3257043664041;66.4503645541223;65.5160133843212;63.9839246119734;52.1098377281947;62.2422777550184
30.424;69.576;64.5992567758614;66.3530407023144;64.4814851583441;66.3446277892368;58.4070317563189;65.2716250500734;66.4148625911385;65.4966061185469;63.970288248337;52.1053752535497;62.2280213027448
30.523;69.477;64.5638445692127;66.3333439744613;64.4385188126675;66.3002812675792;58.3798120544394;65.2235411937508;66.3831744251262;65.4761950286807;63.9635809312639;52.1023326572008;62.2161818926669
30.626;69.374;64.5271196025367;66.313950518755;64.3930308746153;66.2567222951434;58.348314970836;65.1726932834824;66.3508132361189;65.4601816443595;63.9564301552106;52.0980730223124;62.2058172879967
30.733;69.267;64.4892313285131;66.288938547486;64.3452794599424;66.2145509094318;58.3238820479585;65.1211376685806;66.3226584408301;65.4353728489484;63.9424611973392;52.0932048681542;62.1890413764851
30.844;69.156;64.4460435432403;66.26683160415;64.2906482676462;66.1646165385337;58.2869086195723;65.0646882093737;66.2789680314077;65.4083652007648;63.9275498891353;52.089046653144;62.1711183941008
30.952;69.048;64.4087692369835;66.2449481245012;64.2450312717165;66.1200637539846;58.2581983149708;65.0132594471892;66.2504767246214;65.392447418738;63.9197893569845;52.0858012170385;62.160774272839
31.06;68.94;64.3694591428687;66.2236233040702;64.1947483371389;66.072117007313;58.2331173039533;64.9582454266257;66.2204150308469;65.3715583173996;63.9115853658537;52.0813387423935;62.1478902089308
31.167;68.833;64.3244819646969;66.1910295291301;64.1414970713789;66.0223326457904;58.198314970836;64.8972492989718;66.1814918676388;65.3480879541109;63.8922949002217;52.0725152129817;62.1289225727161
31.273;68.727;64.2856848568082;66.1725139664805;64.0922565273503;65.9759609975624;58.1655217109527;64.8436907464281;66.1484576556366;65.3306883365201;63.8818181818182;52.0663286004057;62.1163457599345
31.377;68.623;64.2487902411439;66.1521628092578;64.0438498957609;65.933695855991;58.1418988982502;64.7913539858459;66.1231071228267;65.3145315487572;63.8752771618625;52.0617647058824;62.1060835723064
31.482;68.518;64.2092216342853;66.1294972067039;63.9930308746153;65.8891618226139;58.1133182112767;64.7388569902524;66.0864273696018;65.2870458891013;63.8665188470067;52.0502028397566;62.0887341253585
31.588;68.412;64.170816334774;66.1099760574621;63.9458155465105;65.8444215263454;58.0762799740765;64.6851849379089;66.0575434660684;65.2725621414914;63.8516629711752;52.0420892494929;62.0753994264646
31.696;68.304;64.1305610534394;66.0899122106943;63.8947284820808;65.794918432402;58.0463707064161;64.6292428895714;66.0273135165451;65.2528202676864;63.8417960088692;52.0338742393509;62.0616345759934
31.802;68.198;64.0933432968453;66.0676616121309;63.8495582249578;65.7519407462966;58.0146791963707;64.5776538923755;65.9987100392597;65.232552581262;63.8338691796009;52.0302231237322;62.0492830807046
31.909;68.091;64.051189562548;66.0417238627295;63.7986399285218;65.7031689480593;57.9796500324044;64.5229002537054;65.9592821088054;65.2086998087954;63.8119733924612;52.0225152129817;62.0294141745186
32.013;67.987;64.0094841862907;66.0206225059856;63.7438796783481;65.6554847177949;57.949060272197;64.46840032047;65.9140213123948;65.1768164435946;63.7943458980044;52.0187626774848;62.0084801310938
32.115;67.885;63.9735832289857;65.9993296089386;63.6986399285218;65.6152634539659;57.9214517174336;64.4180130858593;65.8900168255749;65.1582695984704;63.7861973392461;52.0143002028398;61.9966202376075
32.22;67.78;63.9374479945066;65.9802234636872;63.6528839471855;65.5733358334896;57.8921581335062;64.3669782347443;65.8630398205272;65.1396749521989;63.7792682926829;52.0105476673428;61.9853338795576
32.33;67.67;63.8962919578301;65.9582282521947;63.600794202323;65.5258016126008;57.8588139987038;64.3101281880091;65.8302860347729;65.1212715105163;63.7695676274945;52.0067951318458;61.9731052847194
32.436;67.564;63.8540049278992;65.9384676775738;63.545964459446;65.4819238702419;57.8144847699287;64.2540058752838;65.7845204711161;65.0955066921606;63.7590354767184;51.9959432048682;61.9559811552642
32.543;67.457;63.8154259401381;65.9163447725459;63.4980939144247;65.4366960435027;57.7843162670123;64.2023033782881;65.7530566461021;65.0749521988528;63.7421840354767;51.9874239350913;61.939225727161
32.65;67.35;63.7720281132609;65.8918116520351;63.4446242430259;65.386949184324;57.7464679196371;64.1433702764054;65.7182277061133;65.0490917782027;63.7319290465632;51.9834685598377;61.923555919705
32.758;67.242;63.7286181685988;65.8720191540303;63.389566166981;65.3339771235702;57.7096565132858;64.0841233809587;65.6789680314077;65.0262428298279;63.7185144124169;51.9793103448276;61.9079680458828
32.865;67.135;63.6911863311387;65.8523862729449;63.3409510572818;65.2894618413651;57.6848347375243;64.0320737081052;65.6454851374089;65.0099426386233;63.7111419068736;51.9761663286004;61.8976239246211
32.974;67.026;63.6482409015632;65.82419792498;63.2892286309937;65.243127695481;57.6464355152301;63.972880224329;65.6114974761638;64.9830783938815;63.6991130820399;51.971906693712;61.8808070462925
33.08;66.92;63.609803287959;65.7999521149242;63.2430556934379;65.1987999249953;57.6146143875567;63.9203631993591;65.5773976444195;64.9646271510516;63.690022172949;51.9693711967546;61.86902908644
33.181;66.819;63.573130831684;65.7781963288108;63.1980144941924;65.1551846990437;57.5869734283863;63.8693817599145;65.5519349411105;64.9474665391969;63.6829268292683;51.9651115618661;61.8581933633757
