"pr_lost";"pr_rem";"ave_pr_rem";"amphibians";"birds";"mammals";"reptiles";"LC";"NT";"VU";"EN";"CR";"endangered"
5.734;94.266;74.8836369511653;72.5121628092578;76.252744961779;76.2807425464091;72.8147764095917;76.7746895446655;74.4792484576556;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
5.778;94.222;74.8827361958234;72.5121628092578;76.2508388762037;76.2801612600788;72.8147764095917;76.7741687808786;74.4711160964666;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
5.823;94.177;74.8823039948297;72.5121628092578;76.2500744564678;76.2795987249203;72.8147764095917;76.7738416343971;74.467863151991;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
5.866;94.134;74.881851597528;72.5121628092578;76.2492306164996;76.2790924432777;72.8147764095917;76.773501134998;74.4644419517667;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
5.911;94.089;74.8814799854587;72.5121628092578;76.2486250372282;76.2785111569473;72.8147764095917;76.7731472826813;74.4623107122827;73.9586520076482;70.7013858093126;64.9479716024341;70.93517001229
5.954;94.046;74.8811487660056;72.5121628092578;76.2480790231311;76.2780048753047;72.8147764095917;76.7728268126586;74.460403813797;73.9586520076482;70.7013858093126;64.9479716024341;70.93517001229
5.998;94.002;74.8808377428606;72.5121628092578;76.2476124292664;76.2774423401463;72.8147764095917;76.7724929897183;74.4588895120583;73.9586520076482;70.7013858093126;64.9479716024341;70.93517001229
6.04;93.96;74.880619622733;72.5121628092578;76.2473245309243;76.2769735608476;72.8147764095917;76.7722459607424;74.4579360628155;73.9586520076482;70.7013858093126;64.9479716024341;70.93517001229
6.085;93.915;74.880211657309;72.5121628092578;76.2466196763626;76.2764110256891;72.8147764095917;76.7717986380024;74.4567021873247;73.9580783938815;70.7013858093126;64.9479716024341;70.9349242113888
6.133;93.867;74.8793795694147;72.5121628092578;76.2448922863099;76.2758109881868;72.8147764095917;76.7710575510749;74.4542344363432;73.9556405353729;70.7013858093126;64.9479716024341;70.9338795575584
6.18;93.82;74.8784182251484;72.5121628092578;76.2428869254443;76.2751359459966;72.8147764095917;76.7702029643477;74.451598429613;73.9526290630975;70.7013858093126;64.9479716024341;70.9325891028267
6.229;93.771;74.8776548047017;72.5121628092578;76.2413779410305;76.2744421526345;72.8147764095917;76.7694218186674;74.448794167134;73.9515774378585;70.7013858093126;64.9479716024341;70.932138467841
6.277;93.723;74.8769681302258;72.5121628092578;76.2400079420232;76.2738421151322;72.8147764095917;76.7687207904927;74.4453168816601;73.9514340344168;70.7013858093126;64.9479716024341;70.9320770176157
6.329;93.671;74.8758492547562;72.5121628092578;76.2376849002283;76.2730358147384;72.8147764095917;76.7677326745894;74.4401570386988;73.9496653919694;70.7013858093126;64.9479716024341;70.9313191315035
6.382;93.618;74.8744516702347;72.5121628092578;76.2346669314008;76.2722482655166;72.8147764095917;76.7663973828281;74.4344924284913;73.9475143403442;70.7013858093126;64.9479716024341;70.9303973781237
6.428;93.572;74.8732722058408;72.5121628092578;76.232105628909;76.2716107256704;72.8147764095917;76.7652356789959;74.4298934380258;73.945793499044;70.7013858093126;64.9479716024341;70.9296599754199
6.48;93.52;74.8729450256493;72.5121628092578;76.2313511367021;76.2715169698106;72.8147764095917;76.764921885432;74.4286034772855;73.9452676864245;70.7013858093126;64.9479716024341;70.9294346579271
6.533;93.467;74.8729127115563;72.5121628092578;76.2313114265859;76.2714419651228;72.8147764095917;76.7648684737615;74.4286034772855;73.9452676864245;70.7013858093126;64.9479716024341;70.9294346579271
6.586;93.414;74.8728480833704;72.5121628092578;76.2311724411794;76.2714044627789;72.8147764095917;76.7647950327146;74.4283791362872;73.9452198852772;70.7013858093126;64.9479716024341;70.9294141745186
6.639;93.361;74.8728157692774;72.5121628092578;76.2310930209471;76.2714044627789;72.8147764095917;76.7647549739618;74.428266965788;73.9452198852772;70.7013858093126;64.9479716024341;70.9294141745186
6.692;93.308;74.8727753766612;72.5121628092578;76.2310235282438;76.2713482092631;72.8147764095917;76.7646882093737;74.428266965788;73.9452198852772;70.7013858093126;64.9479716024341;70.9294141745186
6.744;93.256;74.87272286626;72.5121628092578;76.2309341804825;76.2712732045753;72.8147764095917;76.7646347977033;74.4280426247897;73.94517208413;70.7013858093126;64.9479716024341;70.9293936911102
6.797;93.203;74.8726582380741;72.5121628092578;76.230805122605;76.2712169510594;72.8147764095917;76.76454132728;74.4279304542905;73.94517208413;70.7013858093126;64.9479716024341;70.9293936911102
6.848;93.152;74.872638041766;72.5121628092578;76.2307654124888;76.2711981998875;72.8147764095917;76.7645146214448;74.4278743690409;73.94517208413;70.7013858093126;64.9479716024341;70.9293936911102
6.899;93.101;74.8725895706265;72.5121628092578;76.2306661371985;76.2711606975436;72.8147764095917;76.7644478568567;74.4277621985418;73.94517208413;70.7013858093126;64.9479716024341;70.9293936911102
6.948;93.052;74.8725532172719;72.5121628092578;76.2305966444952;76.2711231951997;72.8147764095917;76.7644011216451;74.4277061132922;73.9451242829828;70.7013858093126;64.9479716024341;70.9293732077018
6.998;93.002;74.872541099487;72.5121628092578;76.2305668619081;76.2711231951997;72.8147764095917;76.7643877687275;74.4276500280426;73.9451242829828;70.7013858093126;64.9479716024341;70.9293732077018
7.048;92.952;74.872508785394;72.5121628092578;76.2304973692048;76.2711044440278;72.8147764095917;76.7643477099746;74.4275378575435;73.9451242829828;70.7013858093126;64.9479716024341;70.9293732077018
7.097;92.903;74.8723714504988;72.5121628092578;76.2303286012112;76.2707856741046;72.8147764095917;76.7641674455869;74.4272574312956;73.9450286806883;70.7013858093126;64.9479716024341;70.9293322408849
7.144;92.856;74.872080623662;72.5121628092578;76.2300506303981;76.2699606225389;72.8147764095917;76.7637668580585;74.4268648345485;73.9447896749522;70.7013858093126;64.9479716024341;70.9292298238427
7.191;92.809;74.8718059538716;72.5121628092578;76.2296535292366;76.2694355897244;72.8147764095917;76.7634063292829;74.4262478968031;73.9446462715105;70.7013858093126;64.9479716024341;70.9291683736174
7.241;92.759;74.871587833744;72.5121628092578;76.2293954134816;76.2689105569098;72.8147764095917;76.7631259180131;74.4258553000561;73.9444550669216;70.7013303769401;64.9479716024341;70.9290659565752
7.29;92.71;74.8713131639536;72.5121628092578;76.2290479499652;76.2682917682355;72.8147764095917;76.7627587127787;74.4252944475603;73.9443116634799;70.7013303769401;64.9479716024341;70.9290045063499
7.341;92.659;74.8709738659773;72.5121628092578;76.2286806313908;76.267410463154;72.8147764095917;76.7623113900387;74.4246775098149;73.9440248565966;70.7013303769401;64.9479716024341;70.9288816058992
7.394;92.606;74.8707032354486;72.5121628092578;76.2283629504616;76.2667541721358;72.8147764095917;76.7619441848044;74.4242288278183;73.9438336520077;70.7013303769401;64.9479716024341;70.9287996722655
7.445;92.555;74.8705901361231;72.5121628092578;76.228204109997;76.2665291580724;72.8147764095917;76.7617906262518;74.42400448682;73.9437858508604;70.7013303769401;64.9479716024341;70.928779188857
7.494;92.506;74.8703033485479;72.5121628092578;76.2278467189517;76.2658728670542;72.8147764095917;76.7614033916411;74.4235558048233;73.9435468451243;70.7013303769401;64.9479716024341;70.9286767718148
7.547;92.453;74.8698671082926;72.5121628092578;76.2272609947384;76.2649540596287;72.8147764095917;76.7608091868073;74.4228266965788;73.9432600382409;70.7013303769401;64.9479716024341;70.9285538713642
7.599;92.401;74.8693904754211;72.5121628092578;76.2267050531123;76.2637914869679;72.8147764095917;76.7601548938443;74.4220975883343;73.9429254302103;70.7013303769401;64.9479716024341;70.9284104875051
7.645;92.355;74.8689784707356;72.5121628092578;76.2262384592475;76.2627601725108;72.8147764095917;76.7595940713046;74.4214245653393;73.942638623327;70.7013303769401;64.9479716024341;70.9282875870545
7.692;92.308;74.8687038009452;72.5121628092578;76.2259108507892;76.2621038814926;72.8147764095917;76.7592201896114;74.4210319685923;73.9423996175908;70.7013303769401;64.9479716024341;70.9281851700123
7.74;92.26;74.8683685422305;72.5121628092578;76.2254641119825;76.2613913369586;72.8147764095917;76.7587795433302;74.4203028603477;73.9422084130019;70.7013303769401;64.9479716024341;70.9281032363785
7.788;92.212;74.8680696368704;72.5121628092578;76.2251166484662;76.2606600412526;72.8147764095917;76.758372279343;74.4199102636007;73.9419216061185;70.7013303769401;64.9479716024341;70.9279803359279
7.836;92.164;74.8677666922487;72.5121628092578;76.2247691849499;76.2599099943747;72.8147764095917;76.7579516624382;74.419461581604;73.9417304015296;70.7013303769401;64.9479716024341;70.9278984022941
7.886;92.114;74.8675445328594;72.5121628092578;76.2244117939045;76.2595537221076;72.8147764095917;76.7576645747096;74.4189007291082;73.9416347992352;70.7013303769401;64.9479716024341;70.9278574354773
7.934;92.066;74.8674273942723;72.5121628092578;76.2242231708528;76.2593662103882;72.8147764095917;76.7574909867806;74.4188446438587;73.9415391969407;70.7013303769401;64.9479716024341;70.9278164686604
7.982;92.018;74.867269863069;72.5121628092578;76.2239452000397;76.2591599474967;72.8147764095917;76.7572773400988;74.4185642176108;73.9414435946463;70.7013303769401;64.9479716024341;70.9277755018435
8.029;91.971;74.8667447590581;72.5121628092578;76.2232602005361;76.2580161260079;72.8147764095917;76.7565362531713;74.4178911946158;73.9411089866157;70.7013303769401;64.9479716024341;70.9276321179844
8.069;91.931;74.8660621238438;72.5121628092578;76.221681723419;76.2578286142884;72.8147764095917;76.7555681666444;74.4167694896242;73.940965583174;70.7012749445676;64.9479716024341;70.9275501843507
8.126;91.874;74.8630245991033;72.5121628092578;76.214633177802;76.2570410650666;72.8147764095917;76.7513820269729;74.4100392596747;73.9407265774379;70.7012749445676;64.9479716024341;70.9274477673085
8.178;91.822;74.8622854142263;72.5121628092578;76.2130050630398;76.2566847927995;72.8147764095917;76.7502670583523;74.4092540661806;73.9406309751434;70.7012749445676;64.9479716024341;70.9274068004916
8.228;91.772;74.8620672940986;72.5121628092578;76.2126973096396;76.2562535158447;72.8147764095917;76.7499599412472;74.4089736399327;73.9404875717017;70.7012749445676;64.9479716024341;70.9273453502663
8.277;91.723;74.8619420769883;72.5121628092578;76.2124689764718;76.2561035064692;72.8147764095917;76.749793029777;74.4087492989344;73.9403919694073;70.7012749445676;64.9479716024341;70.9273043834494
8.328;91.672;74.8616795249828;72.5121628092578;76.2120718753102;76.2556347271704;72.8147764095917;76.7494325010015;74.4083567021873;73.9402007648184;70.7012749445676;64.9479716024341;70.9272224498156
8.381;91.619;74.8615502686109;72.5121628092578;76.2118633972004;76.255428464279;72.8147764095917;76.7492655895313;74.4080762759394;73.9401051625239;70.7012749445676;64.9479716024341;70.9271814829988
8.433;91.567;74.8614331300238;72.5121628092578;76.2116350640326;76.2553159572473;72.8147764095917;76.74910535452;74.4078519349411;73.9400573613767;70.7012749445676;64.9479716024341;70.9271609995903
8.482;91.518;74.8613644625762;72.5121628092578;76.2115159336841;76.2552222013876;72.8147764095917;76.7490185605555;74.407739764442;73.9399617590822;70.7012749445676;64.9479716024341;70.9271200327735
8.535;91.465;74.8611463424486;72.5121628092578;76.2110592673484;76.255072192012;72.8147764095917;76.748691414074;74.4075154234436;73.939913957935;70.7012749445676;64.9479716024341;70.927099549365
8.59;91.41;74.8609847719837;72.5121628092578;76.210691948774;76.2550159384962;72.8147764095917;76.7484577380158;74.4072910824453;73.9398661567878;70.7012749445676;64.9479716024341;70.9270790659566
8.638;91.362;74.8608151229955;72.5121628092578;76.2103841953738;76.2548096756047;72.8147764095917;76.7482240619575;74.407066741447;73.9397227533461;70.7012749445676;64.9479716024341;70.9270176157313
8.69;91.31;74.8607060629317;72.5121628092578;76.210175717264;76.254697168573;72.8147764095917;76.7480771798638;74.4068984856983;73.9396271510516;70.7012749445676;64.9479716024341;70.9269766489144
8.741;91.259;74.8605970028679;72.5121628092578;76.2099672391542;76.2545846615413;72.8147764095917;76.7479369742289;74.4066741446999;73.9395315487572;70.7012749445676;64.9479716024341;70.9269356820975
8.792;91.208;74.8604960213273;72.5121628092578;76.2097686885734;76.2544909056816;72.8147764095917;76.7478101215115;74.4064498037016;73.9394359464627;70.7012749445676;64.9479716024341;70.9268947152806
8.844;91.156;74.8603506079089;72.5121628092578;76.2095205003475;76.2542846427902;72.8147764095917;76.7476432100414;74.4060572069546;73.939292543021;70.7012195121951;64.9479716024341;70.9268127816469
8.896;91.104;74.8602051944904;72.5121628092578;76.2092127469473;76.2541908869304;72.8147764095917;76.7474562691948;74.4057767807067;73.9391491395794;70.7012195121951;64.9479716024341;70.9267513314215
8.95;91.05;74.8600072706709;72.5121628092578;76.20887521096;76.2539096193512;72.8147764095917;76.7472292695954;74.4056085249579;73.9387667304015;70.7009977827051;64.9479716024341;70.9265055305203
9.003;90.997;74.8597931898049;72.5121628092578;76.2085575300308;76.2535158447403;72.8147764095917;76.7469555347843;74.40532809871;73.9384799235182;70.7009423503326;64.9479716024341;70.9263621466612
9.054;90.946;74.8596356586016;72.5121628092578;76.2082299215725;76.2534033377086;72.8147764095917;76.7467685939378;74.4049915872126;73.9383365200765;70.7008314855876;64.9479716024341;70.926259729619
9.104;90.896;74.859352910288;72.5121628092578;76.2076541248883;76.2531783236452;72.8147764095917;76.7464815062091;74.4043185642176;73.937810707457;70.7006097560976;64.9479716024341;70.9259524784924
9.158;90.842;74.8586823928586;72.5121628092578;76.2060359376551;76.2531220701294;72.8147764095917;76.7454533315529;74.4039820527201;73.9376195028681;70.7004988913526;64.9479716024341;70.9258295780418
9.213;90.787;74.8579593650281;72.5121628092578;76.2042886925444;76.2530658166135;72.8147764095917;76.7445319802377;74.4022434099832;73.9372848948375;70.700332594235;64.9479716024341;70.9256247439574
9.269;90.731;74.8573252009533;72.5121628092578;76.2027995631887;76.2529345584099;72.8147764095917;76.7438910401923;74.3997195737521;73.9368068833652;70.7;64.9479716024341;70.9252970094224
9.324;90.676;74.8565052308438;72.5121628092578;76.2009331877296;76.2526532908307;72.8147764095917;76.7430631593003;74.3970274817723;73.9358030592734;70.6994456762749;64.9479716024341;70.9246620237608
9.384;90.616;74.8557498889203;72.5121628092578;76.1990767397995;76.2526532908307;72.8147764095917;76.7423421017492;74.3925967470555;73.9358030592734;70.6994456762749;64.9479716024341;70.9246620237608
9.447;90.553;74.853964535283;72.5121628092578;76.1947185545518;76.2525970373148;72.8147764095917;76.7400520763787;74.3871003925967;73.9357552581262;70.6994456762749;64.9479716024341;70.9246415403523
9.544;90.456;74.845457850305;72.5119074221868;76.1752109599921;76.2505719107444;72.8142255346727;76.729463212712;74.3771172181716;73.9257648183556;70.6926829268293;64.9478701825558;70.9178410487505
9.674;90.326;74.8404572444157;72.5100399042298;76.1682616896654;76.2442340146259;72.8115359688918;76.7221458138603;74.374929893438;73.9236615678776;70.6911308203991;64.9476673427992;70.916325276526
9.802;90.198;74.832879589611;72.5067517956903;76.1574009728978;76.2361522595162;72.8068373298769;76.7112364801709;74.369601794728;73.9205066921606;70.6891906873614;64.9470588235294;70.914133551823
9.93;90.07;74.8240497637032;72.5030167597765;76.145428372878;76.2259516219764;72.800291639663;76.6985845907331;74.3642176107684;73.9169216061185;70.6866962305987;64.945537525355;70.9113682916837
10.057;89.943;74.8141333764188;72.4990901835595;76.1313511367021;76.2146446652916;72.7941996111471;76.6844972626519;74.357599551318;73.9114244741874;70.6840354767184;64.9449290060852;70.9079065956575
10.184;89.816;74.8036030213677;72.494748603352;76.1161719448029;76.2036564785299;72.7870706416073;76.6695152890907;74.3498037016265;73.9066443594646;70.6810421286031;64.9439148073022;70.9045473166735
10.31;89.69;74.7919295552773;72.4902793296089;76.0994341308448;76.1907369210576;72.7794556059624;76.6530711710509;74.3398766124509;73.9019120458891;70.6778824833703;64.9424949290061;70.9010651372388
10.436;89.564;74.7798117704084;72.484485235435;76.0830139978159;76.176823551472;72.7716461438756;76.6359527306716;74.3317442512619;73.8959369024857;70.674667405765;64.9415821501014;70.8971323228185
10.562;89.438;74.7661550268611;72.4783878691141;76.0641516926437;76.1612788299269;72.7628969539857;76.6169448524503;74.3209758833427;73.8877151051625;70.6712305986696;64.9402636916836;70.892072920934
10.689;89.311;74.7513188189199;72.4707262569832;76.0443065620967;76.1447027939246;72.7528515878159;76.5959607424222;74.309197980931;73.8811663479923;70.6677937915743;64.9389452332657;70.8877304383449
10.815;89.185;74.7361311952175;72.4629209896249;76.0236870842847;76.1277329833115;72.7434867141931;76.5742956335959;74.2988782950084;73.8753824091778;70.6639135254989;64.9375253549696;70.8835313396149
10.944;89.056;74.7209193359454;72.4548603351955;76.0032860121116;76.110856928558;72.7335709656513;76.5528308185338;74.2879416713404;73.8687380497132;70.6595898004435;64.9359026369168;70.8787587054486
11.074;88.926;74.703021367694;72.4472944932163;75.9789834210265;76.090586911682;72.7197018794556;76.5277340098812;74.2746494671901;73.8591778202677;70.6549889135255;64.9331643002028;70.8724088488324
11.205;88.795;74.6848002585127;72.4390103750998;75.9542936563089;76.0699043690231;72.7066753078419;76.5019962611831;74.2620302860348;73.8515774378585;70.6511640798226;64.9303245436106;70.867165096272
11.335;88.665;74.6662277335703;72.4303272146848;75.9296634567656;76.0483967747984;72.6928710304601;76.475811189745;74.2492989343803;73.8434512428298;70.6473392461197;64.9282961460446;70.8618598934863
11.465;88.535;74.6471543401866;72.4224581005587;75.9030278963566;76.0269641852616;72.6798120544394;76.448691414074;74.2362310712283;73.8351338432122;70.6431818181818;64.9249492900609;70.8560835723064
11.596;88.404;74.6265904592641;72.4141260973663;75.8747741487144;76.003618976186;72.6643227478937;76.4199092001602;74.2217049915872;73.8242829827916;70.6372505543237;64.92261663286;70.8487709954937
11.722;88.278;74.6072141212586;72.4067517956903;75.8474932989179;75.9814363397712;72.651231367466;76.392522366137;74.207066741447;73.8157265774379;70.6334811529934;64.9203853955375;70.8432609586235
11.851;88.149;74.585236498768;72.3984038308061;75.816976074655;75.9567410463154;72.6341542449773;76.3624182133796;74.1858104318564;73.80482791587;70.6270509977827;64.9172413793103;70.8355796804588
11.98;88.02;74.5632063658763;72.3901516360734;75.7866375459148;75.9307519219951;72.6181140635126;76.3314194151422;74.1689848569826;73.7933556405354;70.6221175166297;64.915415821501;70.8284719377304
12.108;87.892;74.5407803853456;72.3817877094972;75.7546709024124;75.9061878867429;72.601976668827;76.299586059554;74.151205832866;73.7833173996176;70.6175720620843;64.9134888438134;70.8221015977059
12.234;87.766;74.5186977420528;72.3730566640064;75.7237069393428;75.8805925370336;72.5878483473752;76.2682400854587;74.13466068424;73.7736137667304;70.6120288248337;64.9117647058823;70.8155469070053
12.362;87.638;74.4956941471099;72.363958499601;75.6917204407823;75.8540221263829;72.5720998055736;76.235665642943;74.1170499158721;73.7627151051625;70.6058203991131;64.9101419878296;70.808254813601
12.49;87.51;74.4725895706265;72.3546847565842;75.6601310433833;75.8274892180761;72.5545366169799;76.2028107891574;74.0990465507572;73.7530592734226;70.5999445676275;64.9086206896552;70.8016386726751
12.617;87.383;74.4481883911621;72.3440383080607;75.6264171547702;75.8;72.5379455605962;76.1688009079984;74.0789680314077;73.7392447418738;70.5929046563193;64.9073022312373;70.7928512904547
12.745;87.255;74.4237185442501;72.3335993615323;75.5931102948476;75.7718544909057;72.5201879455606;76.1342368807585;74.0583286595625;73.7282504780115;70.5869179600887;64.9062880324544;70.7857230643179
12.871;87.129;74.3997374479945;72.3232881085395;75.5597438697508;75.7453778361148;72.5034024627349;76.1006476165042;74.0392596747055;73.7163001912046;70.580266075388;64.9042596348884;70.7777345350266
12.999;87.001;74.3750131276003;72.3127055067837;75.5257619378537;75.7172698293643;72.4860337005833;76.0654693550541;74.0205832865956;73.7054971319312;70.574667405765;64.9026369168357;70.770708725932
13.127;86.873;74.3494849941431;72.3014365522745;75.4908368906979;75.6878867429214;72.4688917692806;76.0295299773;74.0011217049916;73.6931166347992;70.5673503325942;64.9008113590264;70.7623310118804
13.254;86.746;74.3248212626732;72.2902474062251;75.4570137992654;75.6599099943746;72.452495139339;75.9943383629323;73.9826135726304;73.6826003824092;70.5618070953437;64.8988843813387;70.7553871364195
13.383;86.617;74.2984812376298;72.2782122905028;75.421661868361;75.6296456028502;72.4333117303953;75.9566764588062;73.9637689287717;73.6707456978967;70.5560421286031;64.8978701825558;70.7479721425645
13.509;86.491;74.2715312840813;72.2663367916999;75.3851484165591;75.5989499343709;72.4134478289047;75.9188543196689;73.9422321929333;73.657361376673;70.5488359201774;64.8958417849899;70.7391642769357
13.638;86.362;74.2448560003231;72.2540941739824;75.3498560508289;75.5680292518282;72.3929358392741;75.8808585926025;73.9216489063376;73.6467495219885;70.5432372505543;64.8944219066937;70.7322613682917
13.765;86.235;74.2184877004484;72.2413407821229;75.3146431053311;75.5380648790549;72.3740116655865;75.8434770997463;73.9018508132361;73.6352294455067;70.5360310421286;64.8925963488844;70.7242933224089
13.888;86.112;74.1928424284041;72.2292577813248;75.280154869453;75.5088505531596;72.3558651976669;75.8073975163573;73.8814357823892;73.6230879541109;70.529600886918;64.8908722109533;70.7163662433429
14.017;85.983;74.164624146706;72.2159297685555;75.2425295343989;75.476073504594;72.3360012961763;75.7674656162371;73.8600112170499;73.6103250478011;70.5238359201774;64.8887423935091;70.7083367472347
14.148;85.852;74.1363331582987;72.2035115722267;75.2050729673384;75.4420588786799;72.3152948801037;75.727600480705;73.840661805945;73.5966061185468;70.5149667405765;64.8869168356998;70.6988119623105
14.277;85.723;74.1064345437654;72.1903431763767;75.165283430954;75.4071629476842;72.2923525599482;75.6851448791561;73.8191250701066;73.5841300191205;70.5069290465632;64.8853955375254;70.6901884473576
14.407;85.593;74.0781031627419;72.1771268954509;75.1278169363645;75.3733920870054;72.2725534672715;75.6444919214848;73.8003365114975;73.5721319311664;70.500332594235;64.8837728194726;70.6822818517001
14.536;85.464;74.0490608716727;72.1648683160415;75.0890797180582;75.3383461466342;72.251458198315;75.6030244358392;73.7803140773976;73.5581261950287;70.4932926829268;64.8823529411765;70.6733920524375
14.662;85.338;74.020281132609;72.1520670391061;75.0512558324233;75.303618976186;72.2300388852884;75.5619441848044;73.7605159842961;73.5451242829828;70.4855875831486;64.8803245436105;70.6645637034002
14.794;85.206;73.9903017328432;72.1386592178771;75.011744266852;75.267410463154;72.2082955281918;75.5189544665509;73.7394279304543;73.5330783938815;70.4785476718404;64.8784989858012;70.6564317902499
14.923;85.077;73.9601809589207;72.1249640861931;74.971795890003;75.2320457528595;72.1859688917693;75.4760181599679;73.7176668536175;73.519741873805;70.470066518847;64.87738336714;70.6473576403113
15.05;84.95;73.9296522195743;72.1112210694334;74.9308547602502;75.1976373523345;72.1620544394038;75.4322072372813;73.6959618620303;73.5060707456979;70.4628603104213;64.8760649087221;70.638570258091
15.181;84.819;73.89907904835;72.0973024740622;74.8904497170654;75.1611100693793;72.1400518470512;75.3883829616771;73.6753224901851;73.494120458891;70.4555432372506;64.8741379310345;70.6303564113068
15.307;84.693;73.8690067455669;72.0840383080607;74.8502332969324;75.125726607913;72.1181464679196;75.345346508212;73.6533931575996;73.4814053537285;70.4486141906874;64.87261663286;70.6220401474805
15.43;84.57;73.8397342165852;72.071045490822;74.8109401369999;75.0910931933246;72.097796500324;75.3035184937909;73.6321929332586;73.469741873805;70.4421286031042;64.8702839756592;70.6141745186399
15.558;84.442;73.8090479460355;72.0564884277733;74.7707237168669;75.0547721732608;72.0752106286455;75.2597943650688;73.610936623668;73.4564531548757;70.4344235033259;64.8688640973631;70.6053461696026
15.686;84.314;73.7777032758412;72.0424261771748;74.7293060657202;75.0177198574911;72.051523007129;75.2151422085726;73.5874929893438;73.4436424474187;70.4274944567627;64.8674442190669;70.5970094223679
15.814;84.186;73.7462858989377;72.028683160415;74.6865978357987;74.9811925745359;72.0299092676604;75.170710375217;73.5625911385306;73.4291586998088;70.4200110864745;64.8652129817444;70.5875870544859
15.942;84.058;73.7147998545866;72.0141739824421;74.6445051126775;74.944552784549;72.0074854180169;75.1263653358259;73.5377453729669;73.4148183556405;70.4125831485588;64.862677484787;70.5781851700123
16.067;83.933;73.6844609605364;72.0008619313647;74.6045964459446;74.9073879617476;71.9856124432923;75.0834957938309;73.5155356141335;73.3997131931166;70.4066518847007;64.8598377281947;70.5689471528062
16.192;83.808;73.6537585329402;71.9864325618516;74.5643502432245;74.8707481717607;71.9632858068697;75.0400253705435;73.4924284913068;73.3862332695985;70.4009977827051;64.8577079107505;70.5606513723884
16.322;83.678;73.6214000080785;71.9719074221867;74.5215725205996;74.8321957622351;71.9394361633182;74.9943049806383;73.4676388109927;73.3715583173996;70.3941241685144;64.8550709939148;70.5512904547317
16.452;83.548;73.5896029405825;71.9570790103751;74.4789040007942;74.7948059253703;71.9183408943616;74.9492055014021;73.443073471677;73.3577915869981;70.3868625277162;64.8522312373225;70.5421343711594
16.583;83.417;73.5560811083734;71.9419313647247;74.4344286707039;74.7550346896681;71.8940699935191;74.9017692615837;73.418395961862;73.3414435946463;70.3795454545455;64.8488843813387;70.5317492830807
16.715;83.285;73.5230561053439;71.9269912210694;74.390350441775;74.7162197637352;71.8704147764096;74.8549405795166;73.3955131800336;73.3263384321224;70.3716186252772;64.8457403651116;70.5217124129455
16.845;83.155;73.490851072424;71.912370311253;74.3463218504914;74.6795424714045;71.848833441348;74.8093937775404;73.3706113292204;73.3113288718929;70.3650776053215;64.842799188641;70.5122695616551
16.975;83.025;73.4587470210446;71.8973822825219;74.3033257222277;74.6420588786799;71.8268308489955;74.7635665642943;73.3483454851374;73.2967973231357;70.3587028824834;64.8401622718053;70.5031544448996
17.103;82.897;73.4272650159551;71.8823942537909;74.2613024918098;74.6049315582224;71.8060272197019;74.7190345840566;73.3255187885586;73.2800191204589;70.3516075388027;64.8376267748479;70.4928308070463
17.232;82.768;73.3952377105465;71.8684596967279;74.2179291174427;74.56737296081;71.7838626053143;74.6737014287622;73.2998317442513;73.2652963671128;70.345288248337;64.8342799188641;70.4835108562065
17.361;82.639;73.362931696086;71.8533758978452;74.1742479896754;74.5301706356647;71.7621840570318;74.6276605688343;73.2760515984296;73.2509082217973;70.3379711751663;64.8317444219067;70.4741294551413
17.49;82.51;73.3302217554631;71.8382920989625;74.1300407028691;74.4931745734108;71.7386260531432;74.5817398851649;73.249467190129;73.2349426386233;70.3296563192905;64.8287018255578;70.4636009832036
17.613;82.387;73.2993416003555;71.8241021548284;74.088503921374;74.4569848115507;71.7178224238496;74.5383161970891;73.2256870443073;73.2182122370937;70.3230044345898;64.8252535496957;70.4532773453503
17.738;82.262;73.2677262996324;71.8090502793296;74.0463417055495;74.4198762422651;71.6965003240441;74.4934704232875;73.201065619742;73.2032504780115;70.3167960088692;64.8225152129817;70.4440188447358
17.866;82.134;73.2350931049804;71.7945091779729;74.0022634766207;74.3824864054003;71.6727154893065;74.4468487114435;73.1771172181716;73.1885755258126;70.3099223946785;64.8202839756592;70.4347398607128
17.994;82.006;73.2015268408935;71.778148443735;73.9579172044078;74.3435777236077;71.648639014906;74.3992989718253;73.1517106001122;73.1718929254302;70.3014966740576;64.8171399594321;70.4238426874232
18.123;81.877;73.1679201841903;71.7629848363927;73.9131738310335;74.3040502531408;71.6241736876215;74.3520363199359;73.1258553000561;73.1552103250478;70.2933481152993;64.81369168357;70.4129864809504
18.25;81.75;73.1337359130751;71.7476935355148;73.8667626327807;74.264860303769;71.600194426442;74.3037187875551;73.0974200785193;73.1402007648184;70.2850332594235;64.8106490872211;70.4028676771815
18.38;81.62;73.0990224986872;71.7325937749401;73.8197756378437;74.2252765797862;71.5741412832145;74.2544732274002;73.0702748177229;73.1245219885277;70.2770509977827;64.8080121703854;70.3926669397788
18.51;81.49;73.0641879064507;71.716584197925;73.7729673384295;74.1849053065817;71.549740764744;74.2054146080919;73.0416152551879;73.107552581262;70.270066518847;64.8052738336714;70.3822613682917
