"pr_lost";"pr_rem";"ave_pr";"amphibians";"birds";"mammals";"reptiles";"LC";"NT";"VU";"EN";"CR";"endangered"
0.0713;0.9287;0.847871551480389;0.849640383080607;0.853236870842847;0.851163885242828;0.821078094620868;0.860612030978769;0.844341559169938;0.845305927342256;0.841740576496674;0.798793103448276;0.834594428512905
0.07177;0.92823;0.847869329886497;0.849640383080607;0.853233594758265;0.851159759984999;0.821078094620868;0.860608625984778;0.844339315759955;0.845305927342256;0.841740576496674;0.798793103448276;0.834594428512905
0.07225;0.92775;0.847866381225512;0.849640383080607;0.853229028094907;0.851154697168573;0.821078094620868;0.860604353051142;0.844334268087493;0.845305927342256;0.841740576496674;0.798793103448276;0.834594428512905
0.07273;0.92727;0.847856888960698;0.849640383080607;0.853212449121414;0.851141946371648;0.821078094620868;0.860592602483643;0.844301177790241;0.845305927342256;0.841740576496674;0.798793103448276;0.834594428512905
0.07319;0.92681;0.847846588843559;0.849640383080607;0.853194083192693;0.851128820551284;0.821078094620868;0.860579983976499;0.844264161525519;0.845305927342256;0.841740576496674;0.798793103448276;0.834594428512905
0.07367;0.92633;0.847836450296886;0.849640383080607;0.853176213640425;0.851115507219201;0.821078094620868;0.860567365469355;0.84422938867078;0.845305927342256;0.841740576496674;0.798793103448276;0.834594428512905
0.07414;0.92586;0.847824049763703;0.849640383080607;0.85315397597538;0.851099943746484;0.821078094620868;0.860552343437041;0.844183398766124;0.845305927342256;0.841740576496674;0.798793103448276;0.834594428512905
0.0746;0.9254;0.847816900270631;0.849640383080607;0.853141268738211;0.851090755672229;0.821078094620868;0.860543196688476;0.844160964666293;0.845305927342256;0.841740576496674;0.798793103448276;0.834594428512905
0.07506;0.92494;0.84780619622733;0.849640383080607;0.853121810781297;0.851077817363585;0.821078094620868;0.860530044064628;0.844122826696579;0.845305927342256;0.841740576496674;0.798793103448276;0.834594428512905
0.07551;0.92449;0.847793916871996;0.849640383080607;0.853099573116251;0.851062816426027;0.821078094620868;0.86051515556149;0.844077397644419;0.845305927342256;0.841740576496674;0.798793103448276;0.834594428512905
0.07597;0.92403;0.847783939895787;0.849640383080607;0.853081405738112;0.85105081567598;0.821078094620868;0.860502870877287;0.84404262478968;0.845305927342256;0.841740022172949;0.798793103448276;0.83459422367882
0.07645;0.92355;0.847772629963243;0.849640383080607;0.853061054303584;0.851036752297019;0.821078094620868;0.860489250901322;0.844;0.845305927342256;0.841740022172949;0.798793103448276;0.83459422367882
0.07696;0.92304;0.847760633356222;0.849640383080607;0.853039412290281;0.851021938871179;0.821078094620868;0.8604748297503;0.843954570947841;0.845305927342256;0.841740022172949;0.798793103448276;0.83459422367882
0.07747;0.92253;0.847749161853213;0.849640383080607;0.853018564479301;0.851008063003938;0.821078094620868;0.860460809186807;0.843913067863152;0.845305927342256;0.841740022172949;0.798793103448276;0.83459422367882
0.07797;0.92203;0.847737811528053;0.849640383080607;0.852998014494192;0.850994187136696;0.821078094620868;0.860447322740019;0.843868760515984;0.845305927342256;0.841740022172949;0.798793103448276;0.83459422367882
0.07848;0.92152;0.847727713373995;0.849640383080607;0.852979747840762;0.85098181136321;0.821078094620868;0.860435238349579;0.843830061693775;0.845305927342256;0.841740022172949;0.798793103448276;0.83459422367882
0.07898;0.92102;0.84772080623662;0.849640383080607;0.852967536980046;0.850972810800675;0.821078094620868;0.860426892776072;0.843804262478968;0.845305927342256;0.841740022172949;0.798793103448276;0.83459422367882
0.07944;0.92056;0.847716968938078;0.849640383080607;0.8529607862603;0.850967747984249;0.821078094620868;0.860422286019495;0.843789680314077;0.845305927342256;0.841740022172949;0.798793103448276;0.83459422367882
0.07988;0.92012;0.84771406066971;0.849640383080607;0.85295572322049;0.85096381023814;0.821078094620868;0.86041868073174;0.843779584969153;0.845305927342256;0.841740022172949;0.798793103448276;0.83459422367882
0.08031;0.91969;0.847712000646282;0.849640383080607;0.852952248585327;0.850960810050628;0.821078094620868;0.860416076912805;0.843772854739204;0.845305927342256;0.841740022172949;0.798793103448276;0.83459422367882
0.08076;0.91924;0.847709900230238;0.849640383080607;0.852948674674873;0.850957809863116;0.821078094620868;0.860413339564695;0.84376668536175;0.845305927342256;0.841740022172949;0.798793103448276;0.83459422367882
0.08119;0.91881;0.847708122955124;0.849640383080607;0.852945894966743;0.850954809675605;0.821078094620868;0.860411069568701;0.843761076836792;0.845305927342256;0.841740022172949;0.798793103448276;0.83459422367882
0.08163;0.91837;0.84770388173042;0.849640383080607;0.852938052218803;0.850949934370898;0.821078094620868;0.86040559487248;0.843748177229389;0.845305927342256;0.841740022172949;0.798793103448276;0.83459422367882
0.08209;0.91791;0.847694793391768;0.849640383080607;0.852920579767696;0.850940746296644;0.821078094620868;0.860394044598745;0.843719012899607;0.845305927342256;0.841740022172949;0.798793103448276;0.83459422367882
0.08255;0.91745;0.847687522720847;0.849640383080607;0.852906482676462;0.850933620851303;0.821078094620868;0.860384831085592;0.843695457094784;0.845305927342256;0.841740022172949;0.798793103448276;0.83459422367882
0.08301;0.91699;0.847680655976088;0.849640383080607;0.852893279062841;0.850926682917682;0.821078094620868;0.860376084924556;0.843673583847448;0.845305927342256;0.841740022172949;0.798793103448276;0.83459422367882
0.08347;0.91653;0.847672173526679;0.849640383080607;0.8528771964658;0.850917682355147;0.821078094620868;0.860365202296702;0.843647223780146;0.845305927342256;0.841740022172949;0.798793103448276;0.83459422367882
0.08393;0.91607;0.847664458536979;0.849640383080607;0.852862503722823;0.850909619351209;0.821078094620868;0.860355387902257;0.843622546270331;0.845305927342256;0.841740022172949;0.798793103448276;0.83459422367882
0.08439;0.91561;0.84765759179222;0.849640383080607;0.852849399384493;0.850902493905869;0.821078094620868;0.86034664174122;0.843600673022995;0.845305927342256;0.841740022172949;0.798793103448276;0.83459422367882
0.08485;0.91515;0.847650927010542;0.849640383080607;0.852836592872034;0.850895743483968;0.821078094620868;0.860338229403125;0.843578799775659;0.845305927342256;0.841740022172949;0.798793103448276;0.83459422367882
0.0853;0.9147;0.847646645393222;0.849640383080607;0.852828253747642;0.850891618226139;0.821078094620868;0.86033288823608;0.843564217610768;0.845305927342256;0.841740022172949;0.798793103448276;0.83459422367882
0.08575;0.91425;0.847644019873167;0.849640383080607;0.852823389258414;0.850888618038627;0.821078094620868;0.8603294164775;0.843556926528323;0.845305927342256;0.841740022172949;0.798793103448276;0.83459422367882
0.08619;0.91381;0.847642323383285;0.849640383080607;0.852820113173831;0.850886930433152;0.821078094620868;0.860327146481506;0.843552439708357;0.845305927342256;0.841740022172949;0.798793103448276;0.83459422367882
0.08663;0.91337;0.84764066728602;0.849640383080607;0.852816737813958;0.850885617851116;0.821078094620868;0.860324742956336;0.843549635445878;0.845305927342256;0.841740022172949;0.798793103448276;0.83459422367882
0.08707;0.91293;0.847635012319748;0.849640383080607;0.852805023329693;0.850881492593287;0.821078094620868;0.860316797970357;0.843537857543466;0.845305927342256;0.841740022172949;0.798793103448276;0.83459422367882
0.08752;0.91248;0.847627903219291;0.849640383080607;0.852790132036136;0.850876617288581;0.821078094620868;0.860307050340499;0.843521031968592;0.845305927342256;0.841740022172949;0.798793103448276;0.83459422367882
0.08797;0.91203;0.84762127883023;0.849640383080607;0.852776233495483;0.850872117007313;0.821078094620868;0.860297770062759;0.843507010656197;0.845305927342256;0.841740022172949;0.798793103448276;0.83459422367882
0.0884;0.9116;0.847615502686109;0.849640383080607;0.852764022634766;0.850868366772923;0.821078094620868;0.860289691547603;0.84349467190129;0.845305927342256;0.841740022172949;0.798793103448276;0.83459422367882
0.08883;0.91117;0.847610413216464;0.849640383080607;0.852753598729276;0.850864429026814;0.821078094620868;0.860282414207504;0.843485137408861;0.845305927342256;0.841740022172949;0.798793103448276;0.83459422367882
0.08925;0.91075;0.847605485317284;0.849640383080607;0.852743274099077;0.850861053815864;0.821078094620868;0.860275470690346;0.843475042063937;0.845305927342256;0.841740022172949;0.798793103448276;0.83459422367882
0.08967;0.91033;0.847600315062407;0.849640383080607;0.852732453092425;0.850857491093193;0.821078094620868;0.860268126585659;0.843465507571509;0.845305927342256;0.841739467849224;0.798793103448276;0.834594018844736
0.0901;0.9099;0.847588803166781;0.849640383080607;0.852707733545121;0.850850740671292;0.821078094620868;0.860259046601683;0.843381940549635;0.845305927342256;0.841739467849224;0.798793103448276;0.834594018844736
0.09059;0.90941;0.847578179908713;0.849640383080607;0.852684403851881;0.850845490343146;0.821078094620868;0.860251769261584;0.843296130117779;0.845305449330784;0.841739467849224;0.798793103448276;0.834593814010651
0.09106;0.90894;0.847566264086925;0.849640383080607;0.852658294450511;0.850839489968123;0.821078094620868;0.86024395780478;0.843196859226024;0.845305449330784;0.841738913525499;0.798793103448276;0.834593609176567
0.09155;0.90845;0.847552853738337;0.849640383080607;0.852628412588107;0.850833677104819;0.821078094620868;0.860231272533048;0.843117218171621;0.845305449330784;0.841738913525499;0.798793103448276;0.834593609176567
0.09204;0.90796;0.847532617037606;0.849640383080607;0.852582845229822;0.850825801612601;0.821078094620868;0.860210108158633;0.843033651149748;0.845288718929254;0.841738913525499;0.798793103448276;0.834586439983613
0.09249;0.90751;0.847513672900594;0.849640383080607;0.852543432939541;0.850812300768798;0.821078094620868;0.860189277607157;0.842967470555244;0.845270076481836;0.841738913525499;0.798793103448276;0.834578451454322
0.09296;0.90704;0.847489800864402;0.849640383080607;0.852490717760349;0.850801050065629;0.821078094620868;0.860160969421819;0.842895681435782;0.845251434034417;0.841738913525499;0.798793103448276;0.834570462925031
0.09344;0.90656;0.847462858989377;0.849640383080607;0.852431053310831;0.850788674292143;0.821078094620868;0.860127053011083;0.842836231071228;0.845226577437858;0.841738359201774;0.798793103448276;0.834559606718558
0.09389;0.90611;0.847434059054005;0.849640383080607;0.852369800456666;0.850770673167073;0.821078094620868;0.860091601014822;0.842765563656758;0.845199808795411;0.841738359201774;0.798793103448276;0.834548136009832
0.09445;0.90555;0.847357434261017;0.849640383080607;0.852226844038519;0.850684980311269;0.821078094620868;0.859994458539191;0.84258272574313;0.845144837476099;0.841737804878049;0.798793103448276;0.834524375256043
0.09546;0.90454;0.847224623338854;0.849640383080607;0.851973096396307;0.850547721732608;0.821078094620868;0.859835158232074;0.842355580482333;0.844978011472275;0.841655764966741;0.798793103448276;0.8344225727161
0.09673;0.90327;0.847221472714788;0.849640223463687;0.851967735530626;0.850543783986499;0.821077446532728;0.859830284417145;0.842355019629837;0.844976099426386;0.841655764966741;0.798793103448276;0.834421753379762
0.09773;0.90227;0.847208021973583;0.849636552274541;0.851949171051325;0.850523532720795;0.821072585871679;0.859809921217786;0.842347167694896;0.844971797323136;0.841654101995565;0.798793103448276;0.83441929537075
0.09861;0.90139;0.847191299430464;0.849632083000798;0.851925940633376;0.850498781173823;0.821066104990279;0.85978428361597;0.842337072349972;0.844966539196941;0.841654101995565;0.798792089249493;0.834416837361737
0.09938;0.90062;0.847173445894091;0.849630007980846;0.851898937754393;0.850474404650291;0.821057355800389;0.859756442782748;0.842331463825014;0.84496223709369;0.84165133037694;0.798792089249493;0.834413969684556
0.10016;0.89984;0.847154138223533;0.849627773343974;0.851869850094311;0.850447215450966;0.821048930654569;0.85972639871812;0.842324172742569;0.844956978967495;0.841649667405765;0.798792089249493;0.834411102007374
0.10094;0.89906;0.847134426626813;0.849626017557861;0.85184066315894;0.850419276204763;0.821037913156189;0.859695820536787;0.842317442512619;0.844950286806883;0.841647450110865;0.798792089249493;0.834407414993855
0.10173;0.89827;0.847114472674395;0.849624261771748;0.851810880571826;0.850390774423401;0.821027867790019;0.859664641474162;0.842310151430174;0.844945984703633;0.841644678492239;0.798792089249493;0.834404547316673
0.10256;0.89744;0.847095084218605;0.849622665602554;0.851782587114067;0.85036246015376;0.82101685029164;0.859634597409534;0.842301177790241;0.844940726577438;0.841643015521064;0.798792089249493;0.834401679639492
0.10339;0.89661;0.847074080058165;0.849620909816441;0.851751017571726;0.850333020813801;0.82100583279326;0.859602083055148;0.842292204150308;0.844935468451243;0.841639689578714;0.798792089249493;0.834398197460057
0.10422;0.89578;0.847054004927899;0.849619313647247;0.851721532810483;0.850303581473842;0.82099513933895;0.85957097075711;0.842284352215367;0.844928776290631;0.841638026607539;0.798792089249493;0.834394715280623
0.10505;0.89495;0.847032516056065;0.849618196328811;0.851689963268143;0.850271329458091;0.8209837977965;0.859537855521431;0.842274817722939;0.844923040152964;0.841634700665188;0.798792089249493;0.834391028267104
0.10589;0.89411;0.84701231974795;0.849616919393456;0.85166067705748;0.850240390024377;0.820973428386261;0.859506676458806;0.842265844083006;0.844918260038241;0.841630820399113;0.798792089249493;0.834387546087669
0.10673;0.89327;0.846991396372743;0.84961580207502;0.851630298818624;0.850207950496906;0.820963058976021;0.859474562691948;0.842257431295569;0.844912045889101;0.841626940133038;0.79879107505071;0.834383244571897
0.10757;0.89243;0.846972129094801;0.849614844373504;0.851602203911446;0.850178136133508;0.820953661697991;0.859444919214848;0.842250140213124;0.844906309751434;0.841622505543237;0.79879107505071;0.834379147890209
0.10842;0.89158;0.846951488467908;0.849613727055068;0.851571031470267;0.85014869679355;0.820942968243681;0.859413272800107;0.842241727425687;0.844900573613767;0.841617516629712;0.79879107505071;0.834374846374437
0.10928;0.89072;0.84693185765642;0.849612450119713;0.851542738012509;0.850118132383274;0.820933246921581;0.859383228735479;0.842232753785754;0.844894359464627;0.841613636363636;0.79879107505071;0.834370749692749
0.11016;0.88984;0.846910530355051;0.849611013567438;0.851510572818425;0.850087567972998;0.820922877511342;0.859350313793564;0.842225462703309;0.844889101338432;0.841607538802661;0.79879107505071;0.834366243342892
0.11105;0.88895;0.846888637557055;0.849609736632083;0.851476819219696;0.850057003562723;0.820912832145172;0.859316731205768;0.842218171620864;0.844881931166348;0.84160199556541;0.79879107505071;0.834361122490782
0.11196;0.88804;0.846865048269176;0.849608300079808;0.851441080115159;0.850023063941496;0.820901814646792;0.859281078915743;0.842208637128435;0.844872848948375;0.84159534368071;0.79879107505071;0.834354772634166
0.11289;0.88711;0.846839156602173;0.849607182761373;0.851402263476621;0.849983498968686;0.820891445236552;0.859241687808786;0.842197980931015;0.844864244741874;0.841588137472284;0.79879107505071;0.83434842277755
0.11385;0.88615;0.846813062972089;0.849605586592179;0.851364737416857;0.849942433902119;0.820878807517822;0.859202096408065;0.842186763881099;0.844855162523901;0.841580931263858;0.79879107505071;0.83434186808685
0.11481;0.88519;0.846786282667528;0.849603830806065;0.851324133823091;0.849904556534783;0.820865521710953;0.85916197089064;0.842174425126192;0.844845124282983;0.841572062084257;0.79879107505071;0.834334289225727
0.11578;0.88422;0.846759017651573;0.849602234636871;0.851283530229326;0.849863116444778;0.820854180168503;0.859120576846041;0.842164329781268;0.84483604206501;0.841563192904656;0.79879107505071;0.834327120032773
0.11676;0.88324;0.846730379286666;0.849600159616919;0.851241238955624;0.849819426214138;0.820842190537913;0.859077580451329;0.842151430173864;0.844824569789675;0.84155487804878;0.79879107505071;0.834319131503482
0.11779;0.88221;0.84669863069031;0.849597605746209;0.851192792613918;0.849774798424902;0.820827932598833;0.859029777006276;0.842138530566461;0.844812141491396;0.841544900221729;0.79879107505071;0.834310118803769
0.11883;0.88117;0.846665589530234;0.849594892258579;0.851142062940534;0.849726795424714;0.820816915100454;0.858979970623581;0.842125630959058;0.844799713193117;0.841533259423503;0.79879107505071;0.834300491601803
0.11989;0.88011;0.84663178091045;0.84959201915403;0.851091035441279;0.849676354772173;0.820805249513934;0.858929229536654;0.842110487941671;0.844787284894837;0.841521618625277;0.79879107505071;0.834290864399836
0.12094;0.87906;0.846597689542352;0.849589146049481;0.851037625335054;0.849628914307144;0.820793907971484;0.85887768727467;0.842096466629277;0.844775334608031;0.841511086474501;0.79879107505071;0.834281851700123
0.12197;0.87803;0.846562507573616;0.84958675179569;0.850982328998312;0.849579036189762;0.820783214517174;0.858824142075043;0.842085810431856;0.844761950286807;0.84150110864745;0.79879107505071;0.834272429332241
0.12303;0.87697;0.846525911863311;0.849583719074222;0.850925047155763;0.849526907931746;0.820772845106934;0.858768994525304;0.842071228266966;0.844748565965583;0.841488359201774;0.79879107505071;0.834261982793937
0.1241;0.8759;0.846487619663126;0.849580686352753;0.850865481981535;0.849472154509657;0.820760855476345;0.858710909333689;0.842056646102075;0.844734703632887;0.841478381374723;0.79879107505071;0.834252355591971
0.12515;0.87485;0.846450579634043;0.849577653631285;0.850807306661372;0.84942021376336;0.820749513933895;0.858654426492189;0.842043746494672;0.844721797323136;0.841469512195122;0.79879107505071;0.834243547726342
0.12621;0.87379;0.846414710990831;0.849574780526736;0.85075191104934;0.849368273017064;0.820738172391445;0.858599612765389;0.84203196859226;0.844708413001912;0.841461197339246;0.79879107505071;0.834234739860713
0.12726;0.87274;0.846378196065759;0.849572226656025;0.850696019060856;0.849314269641853;0.820726182760856;0.858544131392709;0.842017947279865;0.844696462715105;0.84145177383592;0.79879107505071;0.834226136829168
0.12835;0.87165;0.846341802318536;0.849567597765363;0.850640623448824;0.849262328895556;0.820714193130266;0.858488650020029;0.842003925967471;0.844683556405354;0.841444013303769;0.79879107505071;0.834217738631708
0.12944;0.87056;0.846303712081432;0.849562968874701;0.850584036533307;0.849204387774236;0.820702851587816;0.858430564828415;0.84198934380258;0.844670650095602;0.841436252771619;0.79879107505071;0.834209340434248
0.13056;0.86944;0.846266146948338;0.849558339984038;0.850529732949469;0.849145696606038;0.820689565780946;0.858373681399386;0.841973079080202;0.844658699808795;0.841425166297117;0.79879107505071;0.834200122900451
0.13169;0.86831;0.846227329644141;0.849553232242618;0.850472054005758;0.849086630414401;0.820678872326636;0.858315195620243;0.841953449242849;0.844644837476099;0.841415742793792;0.798790060851927;0.834190495698484
0.13284;0.86716;0.846187219776225;0.849547007182761;0.850413580859724;0.849024751546972;0.820667530784187;0.858254907197223;0.841932136848009;0.844630497131931;0.841406873614191;0.798790060851927;0.834181073330602
0.13398;0.86602;0.846146827159995;0.84954205905826;0.85035510771369;0.848961935120945;0.820652948801037;0.858193750834557;0.841910824453169;0.844615678776291;0.841398558758315;0.798790060851927;0.83417165096272
0.13513;0.86487;0.846106192188068;0.84953695131684;0.850294748337139;0.848900806300394;0.820639987038237;0.858132260648952;0.841888951205833;0.844601816443595;0.841390798226164;0.798789046653144;0.834162638263007
0.13626;0.86374;0.846064870541665;0.849532960893855;0.850233396207684;0.848838177386087;0.820625081011017;0.858069702229937;0.841867077958497;0.844587954110899;0.841381929046563;0.798788032454361;0.834153215895125
0.13738;0.86262;0.8460246394959;0.84952897047087;0.8501723419041;0.848780048753047;0.820610174983798;0.858009280277741;0.841842400448682;0.84457361376673;0.841373614190687;0.798788032454361;0.834143998361327
0.13852;0.86148;0.845984166094438;0.849524820430966;0.850113273106324;0.848719857491093;0.820590732339598;0.857948858325544;0.841815479528884;0.84455879541109;0.841364745011086;0.798787018255578;0.834134166325276
0.13966;0.86034;0.845940016964899;0.849520510774142;0.850047949965254;0.848654790924433;0.820570965651329;0.857882227266658;0.841786315199103;0.844543977055449;0.841358647450111;0.798786004056795;0.834125358459648
0.14081;0.85919;0.845895342731349;0.849514764565044;0.849983818127668;0.848588036752297;0.820548930654569;0.857814928561891;0.841758272574313;0.844529158699809;0.841350332594235;0.798786004056795;0.834115936091766
0.14196;0.85804;0.845850951246112;0.849509976057462;0.849917601508984;0.848525782861429;0.82052624756967;0.857748364267592;0.841730790802019;0.844511950286807;0.841342017738359;0.798786004056795;0.834105489553462
0.14311;0.85689;0.845806075049481;0.849504708699122;0.849852576193785;0.84845996624789;0.82050291639663;0.857681733208706;0.841696578799776;0.844494263862333;0.841335365853659;0.798783975659229;0.834095043015158
0.14426;0.85574;0.845760189037444;0.849498643256185;0.849786260299811;0.848392462028877;0.82048023331173;0.857612498330885;0.841669657879978;0.844478489483748;0.841328159645233;0.798782961460446;0.834085415813191
0.1454;0.8546;0.845715070485115;0.849493375897845;0.849720341506999;0.848328145509094;0.820455281918341;0.857544932567766;0.841641054402692;0.84446223709369;0.841321507760532;0.798782961460446;0.834075993445309
0.14652;0.85348;0.845669184473078;0.849486991221069;0.849654323438896;0.848262328895556;0.820429358392741;0.857475630925357;0.841615816040381;0.844444550669216;0.841315964523282;0.798781947261663;0.834066161409258
0.1476;0.8524;0.845625479662318;0.849481245011971;0.849589893775439;0.8482030751922;0.820403110823072;0.857409801041528;0.8415866517106;0.844428776290631;0.841310421286031;0.798781947261663;0.83405735354363
0.14872;0.85128;0.845579755220746;0.849474700718276;0.849524967735531;0.848137446090381;0.820374918988983;0.857340365869943;0.841563095905777;0.844412045889101;0.841304878048781;0.79878093306288;0.834047931175748
0.14985;0.85015;0.845532334289292;0.849467996807662;0.849456765611039;0.848069941871367;0.820347375243033;0.857268593937775;0.841537857543466;0.844393881453155;0.84129822616408;0.79878093306288;0.834037689471528
0.15098;0.84902;0.845485034535687;0.849461133280128;0.849390648267646;0.848000375023439;0.820317887232664;0.857196621711844;0.841513180033651;0.844376673040153;0.841292128603104;0.79878093306288;0.834028062269562
0.15213;0.84787;0.845435149654643;0.849454908220271;0.849320758463219;0.847928745546597;0.820282242384964;0.85712131125651;0.841487380818845;0.844357552581262;0.841285476718404;0.798778904665314;0.834017001229004
0.15322;0.84678;0.845385143595751;0.849448044692737;0.849248982428274;0.847860116257266;0.820247893713545;0.857044531980238;0.841460459899046;0.844344168260038;0.841280487804878;0.798778904665314;0.834009422367882
0.1543;0.8457;0.845332633194652;0.849442298483639;0.849171249875906;0.847787736733546;0.820217109526896;0.856964347709975;0.841435782389232;0.844328393881453;0.841272172949002;0.798776876267749;0.833999180663662
0.15537;0.84463;0.845282142424365;0.849436233040702;0.849096297031669;0.847720420026252;0.820185353208036;0.856887568433703;0.841405496354459;0.844313575525813;0.841265521064302;0.798776876267749;0.833990372798034
0.15644;0.84356;0.84523023791251;0.849428411811652;0.849020053608657;0.847648978061129;0.820157161373947;0.856808786219789;0.841376892877173;0.844296845124283;0.841258869179601;0.798776876267749;0.833980745596067
0.15753;0.84247;0.845174334531648;0.849420909816441;0.848938647870545;0.847571910744422;0.820122812702528;0.856724128722126;0.841343802579921;0.844280114722753;0.841250554323725;0.798775862068966;0.833970299057763
0.15864;0.84136;0.845119279395727;0.849413407821229;0.848858830537079;0.847495968498031;0.820088139987038;0.856640405928695;0.841316320807628;0.844263862332696;0.841239467849224;0.798775862068966;0.833959238017206
0.15977;0.84023;0.845060306176031;0.849405905826018;0.848774545815546;0.847413838364898;0.820047310434219;0.856550340499399;0.8412933258553;0.844244741873805;0.841228381374723;0.798775862068966;0.833946947972143
0.16088;0.83912;0.845002585127439;0.8494;0.848692345875112;0.847331145696606;0.82000745301361;0.856462545066097;0.84126528323051;0.844227055449331;0.841218403547672;0.798775862068966;0.833935682097501
0.16199;0.83801;0.844943611907743;0.849392657621708;0.848608160428869;0.847247890493156;0.819967919637071;0.856373147282681;0.841238923163208;0.844207456978967;0.841207317073171;0.798774847870183;0.833922982384269
0.1631;0.8369;0.844882780627701;0.849384517158819;0.848523280055594;0.847159759984999;0.819925793907971;0.856280611563627;0.841213123948402;0.844189292543021;0.84119623059867;0.798772819472617;0.833910692339205
0.16423;0.83577;0.844821585814113;0.849375418994413;0.848438399682319;0.847074442152634;0.819877835385612;0.856186874081987;0.841190128996074;0.844170650095602;0.841186252771619;0.798772819472617;0.833899016796395
0.16537;0.83463;0.844758856081108;0.849365203511572;0.848351434527946;0.846987811738234;0.819828904731043;0.856091133662705;0.841160403813797;0.844152963671128;0.841177383592018;0.798772819472617;0.833888160589922
0.16652;0.83348;0.844693783576362;0.849355626496409;0.848259009232602;0.846898931183199;0.819781594296824;0.855992121778609;0.841128996074033;0.844134321223709;0.841167960088692;0.798772819472617;0.833876689881196
0.16767;0.83233;0.844628670679;0.849346847565842;0.848165889010225;0.846808175510969;0.819737848347375;0.855893376952864;0.841101514301739;0.844110420650096;0.841158536585366;0.798772819472617;0.833862965997542
0.16883;0.83117;0.84456513309367;0.849337430167598;0.848075846321851;0.846720607537971;0.819692482177576;0.855796234477233;0.841074032529445;0.844094168260038;0.84114689578714;0.798772819472617;0.8338517001229
0.16999;0.83001;0.844499454699681;0.849328172386273;0.84798183262186;0.846633227076692;0.819642255346727;0.855695887301375;0.841047672462142;0.844071701720841;0.841139135254989;0.798772819472617;0.833839205243753
0.17113;0.82887;0.844436078684816;0.84931843575419;0.847890499354711;0.846549596849803;0.819596241088788;0.855598744825744;0.841023555804823;0.844054015296367;0.841129157427938;0.798771805273834;0.833827734535027
0.17226;0.82774;0.844372460314255;0.849308699122107;0.847799463913432;0.846462028876805;0.819554115359689;0.855502136466818;0.840997195737521;0.844033938814532;0.841116962305987;0.798770791075051;0.833814420319541
0.17339;0.82661;0.84430726663166;0.849298802873105;0.847707237168669;0.846373898368648;0.81950453661698;0.855402991053545;0.840969153112731;0.844014818355641;0.841104767184035;0.798770791075051;0.833801720606309
0.1745;0.8255;0.844243607868482;0.849290343176377;0.847613124193388;0.846290080630039;0.819463058976021;0.855306382694619;0.840938867077959;0.843996653919694;0.841094235033259;0.798770791075051;0.833790045063499
0.17559;0.82441;0.84418116088379;0.849280766161213;0.847521890201529;0.846207575473467;0.819421905379132;0.855212578448391;0.840906337633202;0.843974187380497;0.841084811529934;0.798768762677485;0.833776526013929
0.17669;0.82331;0.844120571959446;0.849271987230646;0.84743611635064;0.846122820176261;0.819380103694102;0.855121044198157;0.840877734155917;0.843952198852773;0.841076496674058;0.798767748478702;0.833763826300696
0.17781;0.82219;0.844059013612312;0.849264166001596;0.847350342499752;0.846037314832177;0.819329876863253;0.855028441714515;0.840845765563657;0.843931644359465;0.841064301552106;0.798766734279919;0.833750307251127
0.17895;0.82105;0.843996405057156;0.849256344772546;0.847261788940733;0.845953497093568;0.819277381723914;0.854933769528642;0.840816601233875;0.843911089866157;0.84105376940133;0.798766734279919;0.833737607537894
0.18007;0.81993;0.843930969018863;0.849248204309657;0.847168668718356;0.84586592912057;0.819224238496436;0.854834891173721;0.840786315199103;0.843889579349904;0.841041019955654;0.798765720081136;0.833723473986071
0.18118;0.81882;0.843868158500626;0.849240702314445;0.847079420232304;0.845781548846803;0.819172715489307;0.854740352517025;0.840758833426809;0.843866634799235;0.841028824833703;0.79876369168357;0.833708725931995
0.18229;0.81771;0.843805267197156;0.849232881085395;0.846988980442768;0.845695105944121;0.819128645495787;0.854645546801976;0.840726864834549;0.8438465583174;0.841017184035477;0.79876369168357;0.833695821384678
0.1834;0.8166;0.843740477440724;0.84922378292099;0.846896654422714;0.845606787924245;0.819081335061568;0.854547603151289;0.840698261357263;0.843825525812619;0.841005543237251;0.798762677484787;0.833682302335109
0.18451;0.81549;0.843676899462778;0.849214525139665;0.846807008835501;0.845519219951247;0.819034024627349;0.854452129790359;0.840666292765003;0.843803059273423;0.840994456762749;0.798760649087221;0.833668168783286
0.18563;0.81437;0.843613604233146;0.849204309656824;0.846718554551772;0.845431651978249;0.8189870382372;0.854357057016958;0.840633202467751;0.843781070745698;0.840983924611973;0.798756592292089;0.833654035231463
0.18672;0.81328;0.843551722745082;0.849195371109338;0.846631490122109;0.845345771610726;0.818941348023331;0.854264321004139;0.840598990465508;0.843760994263862;0.840973392461197;0.798750507099391;0.833640311347808
0.18778;0.81222;0.843490770287192;0.849186592178771;0.846543631490122;0.845265141571348;0.818896305897602;0.854172452930965;0.840569826135726;0.843741395793499;0.840961751662971;0.798745436105477;0.833626587464154
0.18886;0.81114;0.843430060184998;0.84917893056664;0.846457162712201;0.845181886367898;0.818850939727803;0.854080718386968;0.840542905215928;0.843721319311663;0.840951219512195;0.798738336713996;0.833612658746415
0.18993;0.81007;0.843369592438502;0.84917110933759;0.846371587411893;0.845100131258204;0.818802333117304;0.853989985311791;0.840510936623668;0.8437017208413;0.840941796008869;0.798733265720081;0.833599754199099
