"pr_lost";"pr_rem";"ave_pr_rem";"amphibians";"birds";"mammals";"reptiles";"LC";"NT";"VU";"EN";"CR";"endangered"
7.108;92.892;82.2188673910409;82.9032242617718;83.5450511267746;84.2012750796925;73.0748865845755;85.2687608492456;82.2161525518788;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
7.15;92.85;82.2182170699196;82.9032242617718;83.5439392435223;84.200356272267;73.0748865845755;85.2679262918948;82.214133482894;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
7.197;92.803;82.2175021206124;82.9032242617718;83.5427280849796;84.1993249578099;73.0748865845755;85.2670116170383;82.2118900729108;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
7.242;92.758;82.2168154461365;82.9032242617718;83.5415367814951;84.1983873992125;73.0748865845755;85.2661303244759;82.2097588334268;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
7.287;92.713;82.2161408894454;82.9032242617718;83.5403851881267;84.1974310894431;73.0748865845755;85.2652690612899;82.2076275939428;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
7.336;92.664;82.2153895867835;82.9032242617718;83.5391144644098;84.1963435214701;73.0748865845755;85.2643076512218;82.2052720134605;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
7.382;92.618;82.214698873046;82.9032242617718;83.5379330884543;84.1953684605288;73.0748865845755;85.2634196822006;82.2031407739764;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
7.427;92.573;82.2140404734015;82.9032242617718;83.536811277673;84.1944309019314;73.0748865845755;85.262578448391;82.201065619742;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
7.478;92.522;82.2132891707396;82.9032242617718;83.535520698898;84.1933808363023;73.0748865845755;85.2616170383229;82.1987100392597;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
7.532;92.468;82.212481318415;82.9032242617718;83.5341606274198;84.1921995124695;73.0748865845755;85.2605821872079;82.1961862030286;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
7.584;92.416;82.2117219372299;82.9032242617718;83.5328700486449;84.1911119444965;73.0748865845755;85.259614100681;82.1937745372967;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
7.636;92.364;82.2109665953064;82.9032242617718;83.531589397399;84.1900243765235;73.0748865845755;85.2586460141541;82.1914189568144;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
7.688;92.312;82.2103970594175;82.9032242617718;83.5306065720242;84.1892368273017;73.0748865845755;85.2579182801442;82.1896242288278;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
7.737;92.263;82.2099446621158;82.9032242617718;83.5298123697012;84.1886367897994;73.0748865845755;85.2573307517693;82.1882781828379;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
7.786;92.214;82.2095770893081;82.9032242617718;83.5292067904299;84.1880742546409;73.0748865845755;85.256856723194;82.1871564778463;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
7.834;92.166;82.209213555762;82.9032242617718;83.5285714285714;84.1875867241703;73.0748865845755;85.2563893710776;82.1860347728547;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
7.879;92.121;82.2088742577857;82.9032242617718;83.5279559217711;84.1871741983874;73.0748865845755;85.2559554012552;82.1849691531127;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
7.923;92.077;82.2085430383326;82.9032242617718;83.5273999801449;84.1866866679167;73.0748865845755;85.2555281078916;82.1839596186203;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
7.964;92.036;82.208195661833;82.9032242617718;83.5267844733446;84.18623663979;73.0748865845755;85.2550741086928;82.1829500841279;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
8.009;91.991;82.2073352991073;82.9032242617718;83.5251464310533;84.1853365835365;73.0748865845755;85.2539057284017;82.1808188446439;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
8.058;91.942;82.2065274467827;82.9032242617718;83.5236275191105;84.1844552784549;73.0748865845755;85.2528041126986;82.1788558609086;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
8.108;91.892;82.2059336753241;82.9032242617718;83.5224858532711;84.1838552409526;73.0748865845755;85.2519895847243;82.1774537296691;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
8.157;91.843;82.2053237468191;82.9032242617718;83.5213044773156;84.1832552034502;73.0748865845755;85.2511483509147;82.1760515984296;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
8.207;91.793;82.2047542109302;82.9032242617718;83.5202223766505;84.1826551659479;73.0748865845755;85.250380558152;82.1745933819406;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
8.254;91.746;82.204402795169;82.9032242617718;83.5195572322049;84.1822801425089;73.0748865845755;85.2500200293764;82.1727425687044;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
8.303;91.697;82.2039463586056;82.9032242617718;83.5187034647076;84.1817738608663;73.0748865845755;85.2496394712245;82.169601794728;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
8.35;91.65;82.2035626287515;82.9032242617718;83.5179688275588;84.1813800862554;73.0748865845755;85.2493390305782;82.166797532249;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
8.399;91.601;82.2031304277578;82.9032242617718;83.5171646977067;84.1808925557847;73.0748865845755;85.2489851782614;82.1637689287717;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
8.447;91.553;82.2028638364907;82.9032242617718;83.5166683212548;84.1805925370336;73.0748865845755;85.2486980905328;82.1624789680314;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
8.489;91.511;82.2026618734095;82.9032242617718;83.5163109302095;84.1803300206263;73.0748865845755;85.2484710909334;82.1615816040381;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
8.533;91.467;82.2024437532819;82.9032242617718;83.5159039015189;84.180086255391;73.0748865845755;85.2482240619575;82.1606281547953;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
8.579;91.421;82.2021892797997;82.9032242617718;83.5154472351832;84.1797674854678;73.0748865845755;85.2479369742289;82.1595064498037;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
8.625;91.375;82.2019186492709;82.9032242617718;83.5149607862603;84.1794299643728;73.0748865845755;85.247623180665;82.1584408300617;80.1983747609943;79.2867516629712;67.7401622718053;77.3453707496927
8.667;91.333;82.2015591549865;82.9032242617718;83.5142559316986;84.1790924432777;73.0748865845755;85.2473561223127;82.1557487380819;80.1983747609943;79.2866962305987;67.7401622718053;77.3453502662843
8.709;91.291;82.2013491133821;82.9032242617718;83.5138886131242;84.1788111756985;73.0748865845755;85.2470757110429;82.1551878855861;80.1983747609943;79.2866962305987;67.7401622718053;77.3453502662843
8.749;91.251;82.201199660702;82.9032242617718;83.5136106423111;84.1786424151509;73.0748865845755;85.2468820937375;82.1547392035895;80.1983747609943;79.2866962305987;67.7401622718053;77.3453502662843
8.792;91.208;82.2009492264814;82.9032242617718;83.5131639035044;84.1783236452278;73.0748865845755;85.2465482707972;82.1540661805945;80.1983747609943;79.2866962305987;67.7401622718053;77.3453502662843
8.836;91.164;82.2007513026619;82.9032242617718;83.51279658493;84.1780986311644;73.0748865845755;85.2463012418213;82.1534492428491;80.1983747609943;79.2866407982262;67.7401622718053;77.3453297828759
8.879;91.121;82.2005816536737;82.9032242617718;83.5124789040008;84.177911119445;73.0748865845755;85.2460942715983;82.1529444756029;80.1982791586998;79.2866407982262;67.7401622718053;77.345288816059
8.925;91.075;82.2003554550228;82.9032242617718;83.5120718753102;84.1776298518657;73.0748865845755;85.2458005074109;82.1523275378575;80.1982313575526;79.2866407982262;67.7401622718053;77.3452683326505
8.972;91.028;82.2001090600638;82.9032242617718;83.5116052814455;84.1773673354585;73.0748865845755;85.2455000667646;82.1517666853617;80.1979445506692;79.2866407982262;67.7401622718053;77.3451454321999
9.014;90.986;82.199818233227;82.9032242617718;83.5110096297032;84.1771423213951;73.0748865845755;85.2451795967419;82.1510936623668;80.1974187380497;79.2865853658537;67.7401622718053;77.3448996312986
9.057;90.943;82.199474895989;82.9032242617718;83.5103246301995;84.1768423026439;73.0748865845755;85.2448257444252;82.1503645541223;80.1965105162524;79.2865853658537;67.7401622718053;77.3445104465383
9.101;90.899;82.1984650805833;82.9032242617718;83.5081902114564;84.1761860116257;73.0748865845755;85.244004539992;82.148794167134;80.1917782026769;79.2865853658537;67.7401622718053;77.3424825891028
9.146;90.854;82.1979763299269;82.9032242617718;83.5072073860816;84.1757734858429;73.0748865845755;85.2434971291227;82.1472237801458;80.190965583174;79.2865853658537;67.7401622718053;77.3421343711594
9.194;90.806;82.1960738377025;82.9032242617718;83.5031073165889;84.1746859178699;73.0748865845755;85.241868073174;82.1400448681997;80.1862810707457;79.2865299334811;67.7401622718053;77.3401065137239
9.241;90.759;82.1942440521873;82.9032242617718;83.499463913432;84.1730733170823;73.0748865845755;85.2398250767793;82.1348289399888;80.1838432122371;79.2863636363636;67.7401622718053;77.3390004096682
9.296;90.704;82.1898412570182;82.9032242617718;83.4925940633376;84.1656103506469;73.0748865845755;85.2343770863934;82.1249018508132;80.1792543021032;79.2863082039911;67.7401622718053;77.3370135190496
9.343;90.657;82.1870016560973;82.9032242617718;83.4880671100963;84.1609788111757;73.0748865845755;85.2307250634264;82.1191811553561;80.176673040153;79.2863082039911;67.7401622718053;77.3359074149939
9.42;90.58;82.1814113180111;82.9032242617718;83.4773652337933;84.1552409525595;73.0748865845755;85.2244091333957;82.1090297251823;80.1668738049713;79.2834257206208;67.7401622718053;77.330643179025
9.563;90.437;82.1814113180111;82.9032242617718;83.4773652337933;84.1552409525595;73.0748865845755;85.2244091333957;82.1090297251823;80.1668738049713;79.2834257206208;67.7401622718053;77.330643179025
9.7;90.3;82.180029890536;82.9031125299282;83.4756874813859;84.1526720420026;73.0739468567725;85.2224061957538;82.1077958496915;80.1663001912046;79.2829822616408;67.7401622718053;77.3302335108562
9.861;90.139;82.177780021812;82.9030327214685;83.4730169760747;84.1480405025314;73.0727802981205;85.219194819068;82.1057206954571;80.1652007648184;79.2821507760532;67.740060851927;77.3294346579271
9.932;90.068;82.1771741325686;82.9029529130088;83.472331976571;84.1468216763548;73.0724238496436;85.2182934971291;82.1052159282109;80.1650095602294;79.2820399113082;67.740060851927;77.3293117574764
10.015;89.985;82.1761158460234;82.9028571428571;83.4710910354413;84.1446840427527;73.0718729747246;85.216711176392;82.1045989904655;80.1645793499044;79.2817627494457;67.740060851927;77.3290249897583
10.167;89.833;82.1740356262875;82.9028411811652;83.4683808200139;84.1405587849241;73.0711924821776;85.2138069168113;82.1025238362311;80.1631931166348;79.2809866962306;67.740060851927;77.3281442031954
10.256;89.744;82.1729975360504;82.9028411811652;83.4669214732453;84.1386086630414;73.0709980557356;85.2123447723328;82.1015703869882;80.1625239005736;79.2805986696231;67.740060851927;77.3277140516182
10.322;89.678;82.1722825867431;82.9028252194733;83.4661173433932;84.1375210950684;73.0697990926766;85.2112965683002;82.101065619742;80.1621414913958;79.2804323725055;67.740060851927;77.3274887341254
10.394;89.606;82.1712727713374;82.9027613727055;83.4648565472054;84.1357959872492;73.0689241736876;85.2097676592335;82.1005047672462;80.1618068833652;79.2802106430155;67.740060851927;77.3272634166325
10.482;89.518;82.1699600113099;82.9026656025539;83.4631291571528;84.1334520907557;73.0682760855476;85.2077780745093;82.0997756590017;80.1613766730402;79.2799889135255;67.740060851927;77.3269971323228
10.565;89.435;82.1685422304803;82.9025698324022;83.4612528541646;84.1307706731671;73.0678548282566;85.2056349312325;82.0988782950084;80.1608508604207;79.279822616408;67.740060851927;77.3267103646047
10.655;89.345;82.1670436644181;82.9023942537909;83.4594162612926;84.1279579973748;73.0670447180817;85.2033849646148;82.0980370162647;80.1603250478012;79.2794345898004;67.740060851927;77.3263416632528
10.744;89.256;82.1654804701701;82.9022346368715;83.4574109004269;84.1250328145509;73.0664290343487;85.2010081452797;82.0971396522715;80.1598948374761;79.2791574279379;67.740060851927;77.3260548955346
10.835;89.165;82.163884961829;82.9020750199521;83.4554353221483;84.122088880555;73.0654893065457;85.1985979436507;82.0960740325294;80.1594168260038;79.2788802660754;67.740060851927;77.325747644408
10.928;89.072;82.1621076867149;82.901851556265;83.4532413382309;84.1187324207763;73.0646467919637;85.1959874482574;82.0944475602916;80.1587954110899;79.2785476718404;67.740060851927;77.3253584596477
11.017;88.983;82.160584885083;82.9017238627295;83.4511565571329;84.115957247328;73.0642903434867;85.1936974228869;82.0933819405496;80.1583173996176;79.2783259423503;67.740060851927;77.3250716919295
11.113;88.887;82.1586904713818;82.9016121308859;83.4487342400477;84.1124507781736;73.0632858068697;85.190866604353;82.0920358945597;80.1576003824092;79.2779933481153;67.740060851927;77.3246415403523
11.206;88.794;82.1567435472796;82.9014525139665;83.4461034448526;84.1090380648791;73.0624756966947;85.1878555214314;82.0910824453169;80.1571223709369;79.2778270509978;67.740060851927;77.3243752560426
11.294;88.706;82.1547966231773;82.9013407821229;83.4434627221285;84.1055128445528;73.0617952041478;85.1848911737215;82.0900729108244;80.1565009560229;79.2774944567628;67.740060851927;77.3239860712823
11.384;88.616;82.1526881286101;82.9011173184358;83.4406234488236;84.1019876242265;73.0606934543098;85.1816731205768;82.0888390353337;80.1559751434034;79.2773281596452;67.740060851927;77.3236993035641
11.478;88.522;82.1506725370602;82.9008778930567;83.4379330884543;84.0984061503844;73.0599805573558;85.1786420082788;82.0879416713404;80.1554015296367;79.2764412416851;67.740060851927;77.3231257681278
11.574;88.426;82.1485196106152;82.9006384676776;83.4349746848009;84.0947684230264;73.0591380427738;85.1753705434637;82.086932136848;80.1548757170172;79.2757760532151;67.740060851927;77.3226546497337
11.675;88.325;82.1461162499495;82.9004628890662;83.4316886726894;84.0906431651978;73.0580686973428;85.1717251969555;82.0859786876052;80.1541586998088;79.275;67.740060851927;77.322060630889
11.771;88.229;82.143882538272;82.9002873104549;83.4286806313908;84.0867241702606;73.0570965651329;85.1684537321405;82.0844643858665;80.1532982791587;79.2740576496674;67.7399594320487;77.3213232281852
11.865;88.135;82.1415518843155;82.9001117318436;83.4252159237566;84.0831051940746;73.0563188593649;85.164955267726;82.0834548513741;80.1523422562142;79.2733924611973;67.7399594320487;77.3206677591151
11.954;88.046;82.138986953185;82.8999361532322;83.4214732453092;84.0793924620289;73.0547310434219;85.1609894511951;82.0825014021312;80.1515296367113;79.2730598669623;67.7399594320487;77.320196640721
12.046;87.954;82.1363210405138;82.8996967278532;83.4176809292167;84.0750796924808;73.0536616979909;85.1568967819469;82.0815479528884;80.1507648183556;79.2724501108647;67.7399594320487;77.3196435886932
12.143;87.857;82.1334168114069;82.8993934557063;83.4134915119627;84.0707481717607;73.052138690862;85.1524369074643;82.0803701626472;80.1499043977055;79.2720066518847;67.7399594320487;77.3191110200737
12.243;87.757;82.1301611665388;82.8990901835595;83.4088950660181;84.065572848303;73.050583279326;85.1475096808653;82.078799775659;80.1487571701721;79.2712860310421;67.7399594320487;77.3183531339615
12.337;87.663;82.1271721129378;82.8988507581804;83.4046361560608;84.0606787924245;73.049449125081;85.1429630124182;82.0776780706674;80.1478011472275;79.2705654101996;67.7399594320487;77.317677181483
12.432;87.568;82.1240497637032;82.898675179569;83.4001687679936;84.0554847177949;73.048314970836;85.1382360795834;82.0763320246775;80.1467495219885;79.269844789357;67.7399594320487;77.3169602621876
12.526;87.474;82.1209556893;82.8983878691141;83.3958602203911;84.0502906431652;73.0471160077771;85.1334957938309;82.074929893438;80.1457456978967;79.2694567627494;67.7399594320487;77.3163867267513
12.622;87.378;82.117902007513;82.8981324820431;83.391372977266;84.0454528408026;73.0461438755671;85.1289090666311;82.0736399326977;80.1446462715105;79.2683481152993;67.7398580121704;77.31548545678
12.723;87.277;82.1145211455346;82.8978292098962;83.3864092127469;84.0400712544534;73.0451393389501;85.123741487515;82.0722938867078;80.1435468451243;79.2675720620843;67.7398580121704;77.3147275706678
12.842;87.158;82.1107605929636;82.8975099760575;83.380939144247;84.0344646540409;73.0431626701231;85.118159967953;82.0703869882221;80.1416347992352;79.2665742793792;67.7397565922921;77.3135190495698
13.008;86.992;82.1073676132003;82.8975099760575;83.3760051623151;84.0303393962123;73.0391769280622;85.1133862999065;82.0686483454851;80.1376673040153;79.2660199556541;67.7397565922921;77.311614092585
13.142;86.858;82.1034737649958;82.89736632083;83.3698699493696;84.0252765797862;73.0370058327933;85.1075777807451;82.0669097027482;80.1353250478011;79.2652993348115;67.7396551724138;77.3103236378533
13.247;86.753;82.0999515288605;82.8969992019154;83.3644296634568;84.0203262703919;73.0358068697343;85.1021965549473;82.0656758272574;80.1338432122371;79.2648558758315;67.7395537525355;77.3095043015158
13.349;86.651;82.0961505836733;82.8966320830008;83.3585128561501;84.0148884305269;73.0347699287103;85.0963279476566;82.0643858665171;80.1325047801147;79.2643569844789;67.7394523326572;77.3087259319951
13.447;86.553;82.09275760391;82.8962649640862;83.353519309044;84.0095068441778;73.0338950097213;85.0911403391641;82.0631519910264;80.1314053537285;79.2638580931264;67.7388438133874;77.3079475624744
13.551;86.449;82.0893928989781;82.89580207502;83.348575399583;84.0043127695481;73.0329552819183;85.0860595540126;82.0617498597869;80.1303537284895;79.2633037694013;67.737322515213;77.3069848422778
13.655;86.345;82.0859110554591;82.895259377494;83.3435421423608;83.9987249203075;73.0322099805574;85.0807651221792;82.0602355580482;80.1293021032505;79.2628603104213;67.73630831643;77.3061655059402
13.737;86.263;82.0832168679565;82.8948603351955;83.3395909858036;83.9944871554472;73.0316267012314;85.0766323941781;82.0592821088054;80.1284416826004;79.2625277161863;67.7359026369168;77.3055919705039
13.842;86.158;82.0796663569899;82.8942537909018;83.3344981634071;83.9888243015188;73.0307841866494;85.0712711977567;82.0576556365676;80.1272466539197;79.2619733924612;67.7347870182556;77.3046497337157
13.947;86.053;82.0759542755584;82.8935674381484;83.3291273701976;83.9830489405588;73.0299092676604;85.065816530912;82.0543466068424;80.126051625239;79.2615299334812;67.7337728194726;77.3037689471528
14.051;85.949;82.0723149008361;82.8930407023145;83.3239352725107;83.9771423213951;73.0289371354504;85.0605287755374;82.0505888951206;80.125;79.2606984478936;67.7333671399594;77.3029291274068
14.16;85.84;82.0681625398877;82.8924181963288;83.318276580959;83.9700168760548;73.0276733635774;85.0542061690479;82.0489624228828;80.1236137667304;79.259756097561;67.7329614604462;77.3019049569848
14.266;85.734;82.0642040634972;82.8918914604948;83.3129355703365;83.9632289518095;73.0261503564485;85.0482641207104;82.0471676948962;80.1220363288719;79.2587028824834;67.7324543610548;77.3007374027038
14.377;85.623;82.059663933433;82.8912529928172;83.3069591978556;83.9556909806863;73.0235580038885;85.0413139270931;82.0452607964105;80.1205066921606;79.2579268292683;67.7322515212982;77.2997541990987
14.49;85.51;82.0551157248455;82.8906624102155;83.3008636950263;83.9480217513595;73.0214193130266;85.0344905861931;82.0436343241727;80.1184512428298;79.2567073170732;67.731845841785;77.2983408439164
14.6;85.4;82.0509916387284;82.8899760574621;83.2954333366425;83.9409900618789;73.0196046662346;85.0283682734677;82.0420639371845;80.1168260038241;79.2559866962306;67.7314401622718;77.297296190086
14.712;85.288;82.0466413539605;82.8893375897845;83.2895959495682;83.9337708606788;73.0175307841866;85.0218654025905;82.040269209198;80.1151529636711;79.254933481153;67.7310344827586;77.2961081523966
14.823;85.177;82.0421618128206;82.8886033519553;83.2835699394421;83.9263266454153;73.0156189241737;85.0151088262785;82.0382501402131;80.1134799235182;79.2540465631929;67.730831643002;77.2950225317493
14.933;85.067;82.0376782324191;82.8879169992019;83.2776034944902;83.9187324207763;73.0136422553467;85.008372279343;82.0362310712283;80.1116156787763;79.2532150776053;67.7303245436105;77.2938140106514
15.043;84.957;82.0330896312154;82.8872625698324;83.2711803832026;83.9116444777799;73.0113739468568;85.0014955267726;82.0340998317443;80.110086042065;79.2520509977827;67.7297160243408;77.2926054895535
15.155;84.845;82.0285818152442;82.8865602553871;83.2654621264767;83.9040127507969;73.0084899546338;84.9947723327547;82.0316881660123;80.1082217973231;79.2512195121951;67.7293103448276;77.291417451864
15.265;84.735;82.0240497637032;82.8858579409417;83.2593269135312;83.8966060378774;73.0063836681789;84.9879156095607;82.0294447560292;80.1067877629063;79.25044345898;67.7288032454361;77.2904137648505
15.377;84.623;82.0188310376863;82.8848044692737;83.2525265561402;83.8882805175324;73.0032404406999;84.9800640940045;82.0270891755468;80.1045889101338;79.2494456762749;67.7284989858012;77.289041376485
15.488;84.512;82.0139758452155;82.8841819632881;83.2463714881366;83.8802737671104;72.999481529488;84.9728067832822;82.0243409983174;80.102724665392;79.2483924611973;67.7281947261663;77.2877918885703
15.601;84.399;82.0090035141576;82.8834477254589;83.2403951156557;83.8720045002813;72.9948801036941;84.9654092669248;82.0209197980931;80.101051625239;79.2472838137472;67.7279918864097;77.2866243342892
15.71;84.29;82.0043785595993;82.8828252194733;83.2346470763427;83.8640727545472;72.9915100453662;84.9585592201896;82.0182837913629;80.099378585086;79.2458980044346;67.7275862068965;77.2853133961491
15.814;84.186;81.9998141939653;82.8822027134876;83.2288493993845;83.8564222763923;72.9883020090732;84.9517091734544;82.015872125631;80.0979445506692;79.244733924612;67.7269776876268;77.2841458418681
15.921;84.079;81.9950276689421;82.8816121308859;83.2224858532711;83.8487905494093;72.9850615683733;84.9444919214848;82.0131239484016;80.0965105162524;79.2439024390244;67.7266734279919;77.283162638263
16.03;83.97;81.9899664741285;82.8809736632083;83.2161123796287;83.8403712732046;72.9811082307194;84.9368674055281;82.0106001121705;80.0948852772466;79.2429046563193;67.7261663286004;77.281995083982
16.137;83.863;81.9849537504544;82.880271348763;83.2095205003475;83.8323457716107;72.9777057679844;84.9293764187475;82.007739764442;80.0932122370937;79.2417960088692;67.725354969574;77.2807046292503
16.242;83.758;81.980062204629;82.8796807661612;83.2031172441179;83.8247327957997;72.9737200259235;84.9220990786487;82.0046550757151;80.0917304015296;79.2409090909091;67.7245436105477;77.2795780417862
16.359;83.641;81.9719311709819;82.8787390263368;83.1907376154075;83.8138946184137;72.9695398574206;84.910061423421;82.0012338754907;80.0886711281071;79.239911308204;67.7240365111562;77.2777959852519
16.47;83.53;81.9654764309084;82.8780047885076;83.1817929117443;83.8042002625164;72.9651976668827;84.9004406462812;81.9975883342681;80.0866634799235;79.2386363636364;67.7232251521298;77.2763006964359
16.569;83.431;81.9603667649554;82.8774301675978;83.1747940037725;83.796737296081;72.9611147116008;84.8928228067833;81.9944475602916;80.0852294455067;79.2378603104213;67.72261663286;77.2752765260139
16.669;83.331;81.9553500020196;82.8767438148444;83.1680035739105;83.7892180761298;72.9574206092029;84.8853384964615;81.9916432978127;80.083604206501;79.2369179600887;67.7221095334686;77.2741294551413
16.776;83.224;81.9494607585733;82.8758818834797;83.1599324928025;83.7803862741421;72.9535320803629;84.8765389237548;81.9882781828379;80.0819789674952;79.2360864745011;67.7215010141988;77.2730028676772
16.882;83.118;81.9436078684816;82.8749720670391;83.1518415566366;83.7719107444215;72.949481529488;84.867746027507;81.9853617498598;80.0803059273423;79.235088691796;67.720892494929;77.2717943465793
16.989;83.011;81.9379327059014;82.8741580207502;83.1442271418644;83.7631539471217;72.9455930006481;84.859200160235;81.9822209758833;80.0786328871893;79.2343680709534;67.7203853955375;77.270708725932
17.097;82.903;81.9323544856;82.8733918595371;83.1364241040405;83.7551096943559;72.9417692806222;84.8507944985979;81.9793045429052;80.0767208413002;79.2335920177384;67.719878296146;77.2695002048341
17.207;82.793;81.9259401381427;82.8722745411014;83.1275290380224;83.7456028501781;72.9380427738172;84.8411603685405;81.9762759394279;80.0744263862333;79.2327605321508;67.7194726166329;77.2681278164687
17.317;82.683;81.920119562144;82.8714126097366;83.1199146232503;83.7366210388149;72.9334737524303;84.8324208839632;81.9730229949523;80.0725621414914;79.2320953436807;67.7185598377282;77.2668988119623
17.425;82.575;81.9146019307671;82.870518754988;83.112270425891;83.7287267954247;72.9296176279974;84.8241086927494;81.9702748177229;80.0705544933078;79.2313747228381;67.7178498985801;77.2656288406391
17.534;82.466;81.9088823363089;82.8696249002394;83.1045468082994;83.7201200075005;72.9256318859365;84.8155494725598;81.9672462142456;80.0686424474187;79.2304878048781;67.717139959432;77.2643383859074
17.655;82.345;81.9023023791251;82.8686193136472;83.0949667427777;83.7107256703544;72.9223914452366;84.8058218720791;81.9632080762759;80.0663479923518;79.229490022173;67.7165314401623;77.2628635804998
17.767;82.233;81.8960011309933;82.8677573822825;83.0859823289983;83.701462591412;72.9189241736876;84.7964481239151;81.9596186203029;80.0643881453155;79.2284922394679;67.7160243407708;77.2615526423597
17.897;82.103;81.8855556004362;82.8669592976856;83.0689764717562;83.688036752297;72.9154569021387;84.7808652690613;81.9521592821088;80.0619024856597;79.2272727272727;67.7156186612576;77.2599549365014
18.003;81.997;81.8801631861696;82.8660973663208;83.0616995929713;83.6795612225764;72.9123460790668;84.7727800774469;81.9492989343803;80.0601338432122;79.2264412416851;67.7149087221095;77.2587464154035
18.124;81.876;81.8721169770166;82.8651396648045;83.0499354710612;83.6678042377649;72.9084575502268;84.7605287755375;81.9448121144139;80.0583652007648;79.2252771618625;67.7143002028398;77.2574354772634
18.237;81.763;81.8651371329321;82.8642617717478;83.0400277970813;83.6581661353835;72.9032404406999;84.7498798237415;81.94133482894;80.0565965583174;79.2242793791574;67.7139959432049;77.2562474395739
18.35;81.65;81.8585571757483;82.8631763766959;83.0312617889407;83.6483592724545;72.898217757615;84.7401388703432;81.9378575434661;80.0542543021032;79.2229490022173;67.7132860040568;77.2546087668988
18.465;81.535;81.8521832209072;82.8622984836393;83.0226347662067;83.6393024564035;72.8926766040181;84.730598210709;81.9346045989905;80.0521510516252;79.2217294900222;67.7127789046653;77.2531544448996
18.577;81.423;81.8457002060023;82.861308858739;83.01382904795;83.6297768610538;72.8878807517822;84.7208639337695;81.931463825014;80.0498087954111;79.2208980044346;67.7123732251521;77.2517615731258
18.689;81.311;81.8393545259926;82.8603511572227;83.0052020252159;83.6202137633602;72.8836033700583;84.7114501268527;81.9280426247897;80.0476099426386;79.2196784922395;67.7115618661258;77.2502048340844
18.791;81.209;81.8338045805227;82.8595530726257;82.9977166683213;83.6120757547347;72.8791963707064;84.703238082521;81.9246775098149;80.045793499044;79.2186807095344;67.7110547667343;77.2489553461696
18.914;81.086;81.8269176394555;82.8586272944932;82.9881961679738;83.6016126007875;72.8749837977965;84.6932167178528;81.9210880538418;80.0431644359465;79.2172949002217;67.7076064908722;77.2466202376075
19.018;80.982;81.8213353798926;82.8577653631285;82.980671100963;83.5933808363023;72.8707388204796;84.6848644678862;81.9178351093662;80.0414435946463;79.2162971175166;67.707200811359;77.2454321999181
19.124;80.876;81.8156279032193;82.8570311252993;82.9722227737516;83.5857303581474;72.8672391445237;84.6764053945787;81.9139652271453;80.0397227533461;79.2154101995565;67.7066937119675;77.244264645637
19.224;80.776;81.8098073272206;82.8561691939346;82.9639233594758;83.577179823739;72.8641607258587;84.6678995860595;81.9102075154234;80.0374282982792;79.2141906873614;67.7061866125761;77.2427283900041
19.324;80.676;81.8046249545583;82.8554668794892;82.9570038717363;83.5693980873805;72.8600453661698;84.6603084523968;81.9069545709478;80.0353728489484;79.2127494456763;67.7057809330629;77.241233101188
19.422;80.578;81.7993092862625;82.8545570630487;82.9496277176611;83.5613725857866;72.8571937783539;84.6525103485111;81.9034772854739;80.0334130019121;79.2116962305987;67.7051724137931;77.2398811962311
19.526;80.474;81.7936260451589;82.8533918595371;82.9419438101856;83.5526720420026;72.8540829552819;84.6441113633329;81.8997195737521;80.0315487571702;79.2108647450111;67.7043610547667;77.2386112249078
