"pr_lost";"pr_rem";"ave_pr_rem";"amphibians";"birds";"mammals";"reptiles";"LC";"NT";"VU";"EN";"CR";"endangered"
6.168;93.832;84.7923375207012;84.9640383080607;85.3310136007148;85.1266079129946;82.1078094620868;86.0689144077981;84.44133482894;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
6.221;93.779;84.7916952781032;84.9640383080607;85.3299910652239;85.1255578473655;82.1078094620868;86.0680331152357;84.4398205272013;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
6.273;93.727;84.7913236660338;84.9640383080607;85.3294549786558;85.1248453028314;82.1078094620868;86.0675123514488;84.4390353337072;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
6.325;93.675;84.7910449569819;84.9640383080607;85.3290777325524;85.124264016501;82.1078094620868;86.0671117639204;84.438530566461;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
6.376;93.624;84.790818758331;84.9640383080607;85.3287997617393;85.1237389836865;82.1078094620868;86.0667779409801;84.4381940549635;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
6.428;93.572;84.790604677465;84.9640383080607;85.3285317184553;85.1232514532158;82.1078094620868;86.0664441180398;84.4380257992148;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
6.479;93.521;84.7904027143838;84.9640383080607;85.3282835302293;85.1227826739171;82.1078094620868;86.0661370009347;84.4378014582165;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
6.53;93.47;84.7901765157329;84.9640383080607;85.3279857043582;85.1222951434465;82.1078094620868;86.0657898250768;84.4375771172182;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
6.581;93.419;84.7899139637274;84.9640383080607;85.3276183857838;85.1217701106319;82.1078094620868;86.0653758846308;84.4374088614694;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
6.632;93.368;84.7896756472917;84.9640383080607;85.3273007048546;85.1212638289893;82.1078094620868;86.0650020029376;84.4372406057207;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
6.683;93.317;84.789457527164;84.9640383080607;85.3270227340415;85.1207762985187;82.1078094620868;86.0646548270797;84.4371284352215;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
6.734;93.266;84.7892313285132;84.9640383080607;85.3267149806413;85.1203075192199;82.1078094620868;86.064300974763;84.4369601794728;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
6.785;93.215;84.7890091691239;84.9640383080607;85.3264072272411;85.1198574910932;82.1078094620868;86.0639537989051;84.4367919237241;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
6.835;93.165;84.7887910489962;84.9640383080607;85.3261292564281;85.1193699606225;82.1078094620868;86.0635999465883;84.4367358384745;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
6.886;93.114;84.7885850466535;84.9640383080607;85.3258314305569;85.1189761860116;82.1078094620868;86.0632728001068;84.4366236679753;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
6.936;93.064;84.788354808741;84.9640383080607;85.3255236771568;85.118488655541;82.1078094620868;86.0629122713313;84.4364554122266;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
6.985;93.015;84.7881649634447;84.9640383080607;85.3252655614018;85.1180948809301;82.1078094620868;86.062611830685;84.4363432417274;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
7.033;92.967;84.787797390637;84.9640383080607;85.3246897647176;85.1174760922558;82.1078094620868;86.0621110962745;84.4354458777342;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
7.082;92.918;84.7874136607828;84.9640383080607;85.3240643303882;85.1168760547534;82.1078094620868;86.0615970089464;84.4344363432417;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
7.13;92.87;84.7871551480389;84.9640383080607;85.3236870842847;85.1163885242828;82.1078094620868;86.0612030978769;84.4341559169938;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
7.177;92.823;84.7869329886497;84.9640383080607;85.3233594758265;85.1159759984999;82.1078094620868;86.0608625984778;84.4339315759955;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
7.225;92.775;84.7866381225512;84.9640383080607;85.3229028094907;85.1154697168573;82.1078094620868;86.0604353051142;84.4334268087493;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
7.273;92.727;84.7856888960698;84.9640383080607;85.3212449121414;85.1141946371648;82.1078094620868;86.0592602483643;84.4301177790241;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
7.319;92.681;84.7846588843559;84.9640383080607;85.3194083192693;85.1128820551285;82.1078094620868;86.0579983976499;84.4264161525519;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
7.367;92.633;84.7836450296886;84.9640383080607;85.3176213640425;85.1115507219201;82.1078094620868;86.0567365469355;84.422938867078;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
7.414;92.586;84.7824049763703;84.9640383080607;85.315397597538;85.1099943746484;82.1078094620868;86.0552343437041;84.4183398766124;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
7.46;92.54;84.781690027063;84.9640383080607;85.3141268738211;85.1090755672229;82.1078094620868;86.0543196688476;84.4160964666293;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
7.506;92.494;84.780619622733;84.9640383080607;85.3121810781297;85.1077817363585;82.1078094620868;86.0530044064628;84.4122826696579;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
7.551;92.449;84.7793916871996;84.9640383080607;85.3099573116251;85.1062816426027;82.1078094620868;86.051515556149;84.407739764442;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
7.597;92.403;84.7783939895787;84.9640383080607;85.3081405738112;85.105081567598;82.1078094620868;86.0502870877287;84.404262478968;84.5305927342256;84.1740022172949;79.8793103448276;83.459422367882
7.645;92.355;84.7772629963243;84.9640383080607;85.3061054303584;85.1036752297018;82.1078094620868;86.0489250901322;84.4;84.5305927342256;84.1740022172949;79.8793103448276;83.459422367882
7.696;92.304;84.7760633356223;84.9640383080607;85.3039412290281;85.1021938871179;82.1078094620868;86.0474829750301;84.3954570947841;84.5305927342256;84.1740022172949;79.8793103448276;83.459422367882
7.747;92.253;84.7749161853213;84.9640383080607;85.3018564479301;85.1008063003938;82.1078094620868;86.0460809186807;84.3913067863152;84.5305927342256;84.1740022172949;79.8793103448276;83.459422367882
7.797;92.203;84.7737811528053;84.9640383080607;85.2998014494192;85.0994187136696;82.1078094620868;86.0447322740019;84.3868760515984;84.5305927342256;84.1740022172949;79.8793103448276;83.459422367882
7.848;92.152;84.7727713373995;84.9640383080607;85.2979747840762;85.098181136321;82.1078094620868;86.0435238349579;84.3830061693775;84.5305927342256;84.1740022172949;79.8793103448276;83.459422367882
7.898;92.102;84.772080623662;84.9640383080607;85.2967536980046;85.0972810800675;82.1078094620868;86.0426892776072;84.3804262478968;84.5305927342256;84.1740022172949;79.8793103448276;83.459422367882
7.944;92.056;84.7716968938078;84.9640383080607;85.29607862603;85.0967747984249;82.1078094620868;86.0422286019495;84.3789680314077;84.5305927342256;84.1740022172949;79.8793103448276;83.459422367882
7.988;92.012;84.771406066971;84.9640383080607;85.295572322049;85.096381023814;82.1078094620868;86.041868073174;84.3779584969153;84.5305927342256;84.1740022172949;79.8793103448276;83.459422367882
8.031;91.969;84.7712000646282;84.9640383080607;85.2952248585327;85.0960810050628;82.1078094620868;86.0416076912805;84.3772854739204;84.5305927342256;84.1740022172949;79.8793103448276;83.459422367882
8.076;91.924;84.7709900230238;84.9640383080607;85.2948674674873;85.0957809863116;82.1078094620868;86.0413339564695;84.376668536175;84.5305927342256;84.1740022172949;79.8793103448276;83.459422367882
8.119;91.881;84.7708122955124;84.9640383080607;85.2945894966743;85.0954809675605;82.1078094620868;86.0411069568701;84.3761076836792;84.5305927342256;84.1740022172949;79.8793103448276;83.459422367882
8.163;91.837;84.770388173042;84.9640383080607;85.2938052218803;85.0949934370898;82.1078094620868;86.040559487248;84.3748177229389;84.5305927342256;84.1740022172949;79.8793103448276;83.459422367882
8.209;91.791;84.7694793391768;84.9640383080607;85.2920579767696;85.0940746296643;82.1078094620868;86.0394044598745;84.3719012899607;84.5305927342256;84.1740022172949;79.8793103448276;83.459422367882
8.255;91.745;84.7687522720847;84.9640383080607;85.2906482676462;85.0933620851303;82.1078094620868;86.0384831085592;84.3695457094784;84.5305927342256;84.1740022172949;79.8793103448276;83.459422367882
8.301;91.699;84.7680655976088;84.9640383080607;85.2893279062841;85.0926682917682;82.1078094620868;86.0376084924556;84.3673583847448;84.5305927342256;84.1740022172949;79.8793103448276;83.459422367882
8.347;91.653;84.7672173526679;84.9640383080607;85.28771964658;85.0917682355147;82.1078094620868;86.0365202296702;84.3647223780146;84.5305927342256;84.1740022172949;79.8793103448276;83.459422367882
8.393;91.607;84.7664458536979;84.9640383080607;85.2862503722823;85.0909619351209;82.1078094620868;86.0355387902257;84.3622546270331;84.5305927342256;84.1740022172949;79.8793103448276;83.459422367882
8.439;91.561;84.765759179222;84.9640383080607;85.2849399384493;85.0902493905869;82.1078094620868;86.034664174122;84.3600673022995;84.5305927342256;84.1740022172949;79.8793103448276;83.459422367882
8.485;91.515;84.7650927010542;84.9640383080607;85.2836592872034;85.0895743483968;82.1078094620868;86.0338229403125;84.3578799775659;84.5305927342256;84.1740022172949;79.8793103448276;83.459422367882
8.53;91.47;84.7646645393222;84.9640383080607;85.2828253747642;85.0891618226139;82.1078094620868;86.033288823608;84.3564217610768;84.5305927342256;84.1740022172949;79.8793103448276;83.459422367882
8.575;91.425;84.7644019873167;84.9640383080607;85.2823389258414;85.0888618038627;82.1078094620868;86.03294164775;84.3556926528323;84.5305927342256;84.1740022172949;79.8793103448276;83.459422367882
8.619;91.381;84.7642323383286;84.9640383080607;85.2820113173831;85.0886930433152;82.1078094620868;86.0327146481506;84.3552439708357;84.5305927342256;84.1740022172949;79.8793103448276;83.459422367882
8.663;91.337;84.764066728602;84.9640383080607;85.2816737813958;85.0885617851116;82.1078094620868;86.0324742956336;84.3549635445878;84.5305927342256;84.1740022172949;79.8793103448276;83.459422367882
8.707;91.293;84.7635012319748;84.9640383080607;85.2805023329693;85.0881492593287;82.1078094620868;86.0316797970357;84.3537857543466;84.5305927342256;84.1740022172949;79.8793103448276;83.459422367882
8.752;91.248;84.7627903219291;84.9640383080607;85.2790132036136;85.0876617288581;82.1078094620868;86.0307050340499;84.3521031968592;84.5305927342256;84.1740022172949;79.8793103448276;83.459422367882
8.797;91.203;84.762127883023;84.9640383080607;85.2776233495483;85.0872117007313;82.1078094620868;86.0297770062759;84.3507010656197;84.5305927342256;84.1740022172949;79.8793103448276;83.459422367882
8.84;91.16;84.7615502686109;84.9640383080607;85.2764022634766;85.0868366772923;82.1078094620868;86.0289691547603;84.349467190129;84.5305927342256;84.1740022172949;79.8793103448276;83.459422367882
8.883;91.117;84.7610413216464;84.9640383080607;85.2753598729276;85.0864429026814;82.1078094620868;86.0282414207504;84.3485137408861;84.5305927342256;84.1740022172949;79.8793103448276;83.459422367882
8.925;91.075;84.7605485317284;84.9640383080607;85.2743274099077;85.0861053815863;82.1078094620868;86.0275470690346;84.3475042063937;84.5305927342256;84.1740022172949;79.8793103448276;83.459422367882
8.967;91.033;84.7600315062407;84.9640383080607;85.2732453092425;85.0857491093193;82.1078094620868;86.0268126585659;84.3465507571509;84.5305927342256;84.1739467849224;79.8793103448276;83.4594018844736
9.01;90.99;84.7588803166781;84.9640383080607;85.2707733545121;85.0850740671292;82.1078094620868;86.0259046601683;84.3381940549636;84.5305927342256;84.1739467849224;79.8793103448276;83.4594018844736
9.059;90.941;84.7578179908713;84.9640383080607;85.2684403851881;85.0845490343146;82.1078094620868;86.0251769261584;84.3296130117779;84.5305449330784;84.1739467849224;79.8793103448276;83.4593814010651
9.106;90.894;84.7566264086925;84.9640383080607;85.2658294450511;85.0839489968123;82.1078094620868;86.024395780478;84.3196859226024;84.5305449330784;84.1738913525499;79.8793103448276;83.4593609176567
9.155;90.845;84.7552853738337;84.9640383080607;85.2628412588107;85.0833677104819;82.1078094620868;86.0231272533048;84.3117218171621;84.5305449330784;84.1738913525499;79.8793103448276;83.4593609176567
9.204;90.796;84.7532617037606;84.9640383080607;85.2582845229822;85.0825801612601;82.1078094620868;86.0210108158633;84.3033651149748;84.5288718929254;84.1738913525499;79.8793103448276;83.4586439983613
9.249;90.751;84.7513672900594;84.9640383080607;85.2543432939541;85.0812300768798;82.1078094620868;86.0189277607157;84.2967470555244;84.5270076481836;84.1738913525499;79.8793103448276;83.4578451454322
9.296;90.704;84.7489800864402;84.9640383080607;85.2490717760349;85.0801050065629;82.1078094620868;86.0160969421819;84.2895681435782;84.5251434034417;84.1738913525499;79.8793103448276;83.4570462925031
9.344;90.656;84.7462858989377;84.9640383080607;85.2431053310831;85.0788674292143;82.1078094620868;86.0127053011083;84.2836231071228;84.5226577437859;84.1738359201774;79.8793103448276;83.4559606718558
9.389;90.611;84.7434059054005;84.9640383080607;85.2369800456666;85.0770673167073;82.1078094620868;86.0091601014822;84.2765563656758;84.5199808795411;84.1738359201774;79.8793103448276;83.4548136009832
9.445;90.555;84.7357434261017;84.9640383080607;85.2226844038519;85.0684980311269;82.1078094620868;85.9994458539191;84.258272574313;84.5144837476099;84.1737804878049;79.8793103448276;83.4524375256043
9.546;90.454;84.7224623338854;84.9640383080607;85.1973096396307;85.0547721732608;82.1078094620868;85.9835158232074;84.2355580482333;84.4978011472275;84.1655764966741;79.8793103448276;83.44225727161
9.673;90.327;84.7221472714788;84.9640223463687;85.1967735530626;85.0543783986499;82.1077446532728;85.9830284417145;84.2355019629837;84.4976099426386;84.1655764966741;79.8793103448276;83.4421753379762
9.773;90.227;84.7208021973583;84.9636552274541;85.1949171051325;85.0523532720795;82.1072585871678;85.9809921217786;84.2347167694896;84.4971797323136;84.1654101995565;79.8793103448276;83.441929537075
9.861;90.139;84.7191299430464;84.9632083000798;85.1925940633376;85.0498781173823;82.1066104990279;85.978428361597;84.2337072349972;84.4966539196941;84.1654101995565;79.8792089249493;83.4416837361737
9.938;90.062;84.7173445894091;84.9630007980846;85.1898937754393;85.0474404650291;82.1057355800389;85.9756442782748;84.2331463825014;84.496223709369;84.165133037694;79.8792089249493;83.4413969684555
10.016;89.984;84.7154138223533;84.9627773343974;85.1869850094312;85.0447215450966;82.1048930654569;85.972639871812;84.2324172742569;84.4956978967495;84.1649667405765;79.8792089249493;83.4411102007374
10.094;89.906;84.7134426626813;84.9626017557861;85.184066315894;85.0419276204763;82.1037913156189;85.9695820536787;84.2317442512619;84.4950286806883;84.1647450110865;79.8792089249493;83.4407414993855
10.173;89.827;84.7114472674395;84.9624261771748;85.1810880571826;85.0390774423401;82.1027867790019;85.9664641474162;84.2310151430174;84.4945984703633;84.164467849224;79.8792089249493;83.4404547316673
10.256;89.744;84.7095084218605;84.9622665602554;85.1782587114067;85.036246015376;82.101685029164;85.9634597409534;84.2301177790241;84.4940726577438;84.1643015521064;79.8792089249493;83.4401679639492
10.339;89.661;84.7074080058165;84.9620909816441;85.1751017571726;85.0333020813801;82.100583279326;85.9602083055148;84.2292204150309;84.4935468451243;84.1639689578714;79.8792089249493;83.4398197460057
10.422;89.578;84.7054004927899;84.9619313647247;85.1721532810484;85.0303581473842;82.099513933895;85.957097075711;84.2284352215367;84.4928776290631;84.1638026607539;79.8792089249493;83.4394715280623
10.505;89.495;84.7032516056065;84.9618196328811;85.1689963268143;85.0271329458091;82.09837977965;85.9537855521431;84.2274817722939;84.4923040152964;84.1634700665188;79.8792089249493;83.4391028267104
10.589;89.411;84.701231974795;84.9616919393456;85.166067705748;85.0240390024376;82.097342838626;85.9506676458806;84.2265844083006;84.4918260038241;84.1630820399113;79.8792089249493;83.4387546087669
10.673;89.327;84.6991396372743;84.961580207502;85.1630298818624;85.0207950496906;82.0963058976021;85.9474562691948;84.2257431295569;84.4912045889101;84.1626940133038;79.879107505071;83.4383244571897
10.757;89.243;84.6972129094801;84.9614844373504;85.1602203911446;85.0178136133508;82.0953661697991;85.9444919214848;84.2250140213124;84.4906309751434;84.1622505543237;79.879107505071;83.4379147890209
10.842;89.158;84.6951488467908;84.9613727055068;85.1571031470267;85.014869679355;82.0942968243681;85.9413272800107;84.2241727425687;84.4900573613767;84.1617516629712;79.879107505071;83.4374846374437
10.928;89.072;84.693185765642;84.9612450119713;85.1542738012509;85.0118132383274;82.0933246921581;85.9383228735479;84.2232753785754;84.4894359464627;84.1613636363636;79.879107505071;83.4370749692749
11.016;88.984;84.6910530355051;84.9611013567438;85.1510572818426;85.0087567972998;82.0922877511342;85.9350313793564;84.2225462703309;84.4889101338432;84.1607538802661;79.879107505071;83.4366243342892
11.105;88.895;84.6888637557055;84.9609736632083;85.1476819219696;85.0057003562723;82.0912832145172;85.9316731205768;84.2218171620864;84.4881931166348;84.160199556541;79.879107505071;83.4361122490782
11.196;88.804;84.6865048269176;84.9608300079808;85.1441080115159;85.0023063941496;82.0901814646792;85.9281078915743;84.2208637128435;84.4872848948375;84.159534368071;79.879107505071;83.4354772634166
11.289;88.711;84.6839156602173;84.9607182761373;85.1402263476621;84.9983498968686;82.0891445236552;85.9241687808786;84.2197980931015;84.4864244741874;84.1588137472284;79.879107505071;83.434842277755
11.385;88.615;84.6813062972089;84.9605586592179;85.1364737416857;84.9942433902119;82.0878807517822;85.9202096408065;84.2186763881099;84.4855162523901;84.1580931263858;79.879107505071;83.434186808685
11.481;88.519;84.6786282667528;84.9603830806065;85.1324133823091;84.9904556534783;82.0865521710953;85.916197089064;84.2174425126192;84.4845124282983;84.1572062084257;79.879107505071;83.4334289225727
11.578;88.422;84.6759017651573;84.9602234636872;85.1283530229326;84.9863116444778;82.0854180168503;85.9120576846041;84.2164329781267;84.483604206501;84.1563192904656;79.879107505071;83.4327120032773
11.676;88.324;84.6730379286666;84.9600159616919;85.1241238955624;84.9819426214138;82.0842190537913;85.9077580451329;84.2151430173864;84.4824569789675;84.155487804878;79.879107505071;83.4319131503482
11.779;88.221;84.669863069031;84.9597605746209;85.1192792613918;84.9774798424902;82.0827932598833;85.9029777006276;84.2138530566461;84.4812141491396;84.154490022173;79.879107505071;83.4310118803769
11.883;88.117;84.6665589530234;84.9594892258579;85.1142062940534;84.9726795424714;82.0816915100454;85.8979970623581;84.2125630959058;84.4799713193117;84.1533259423503;79.879107505071;83.4300491601803
11.989;88.011;84.663178091045;84.959201915403;85.1091035441279;84.9676354772173;82.0805249513934;85.8929229536654;84.2110487941671;84.4787284894837;84.1521618625277;79.879107505071;83.4290864399836
12.094;87.906;84.6597689542352;84.9589146049481;85.1037625335054;84.9628914307144;82.0793907971484;85.8877687274669;84.2096466629277;84.4775334608031;84.1511086474501;79.879107505071;83.4281851700123
12.197;87.803;84.6562507573615;84.958675179569;85.0982328998312;84.9579036189762;82.0783214517174;85.8824142075043;84.2085810431856;84.4761950286807;84.150110864745;79.879107505071;83.4272429332241
12.303;87.697;84.6525911863311;84.9583719074222;85.0925047155763;84.9526907931746;82.0772845106935;85.8768994525304;84.2071228266966;84.4748565965583;84.1488359201774;79.879107505071;83.4261982793937
12.41;87.59;84.6487619663126;84.9580686352753;85.0865481981535;84.9472154509657;82.0760855476345;85.8710909333689;84.2056646102075;84.4734703632887;84.1478381374723;79.879107505071;83.425235559197
12.515;87.485;84.6450579634043;84.9577653631285;85.0807306661372;84.942021376336;82.0749513933895;85.8654426492188;84.2043746494672;84.4721797323136;84.1469512195122;79.879107505071;83.4243547726342
12.621;87.379;84.6414710990831;84.9574780526736;85.075191104934;84.9368273017064;82.0738172391445;85.8599612765389;84.203196859226;84.4708413001912;84.1461197339246;79.879107505071;83.4234739860713
12.726;87.274;84.6378196065759;84.9572226656026;85.0696019060856;84.9314269641853;82.0726182760855;85.8544131392709;84.2017947279865;84.4696462715105;84.145177383592;79.879107505071;83.4226136829168
12.835;87.165;84.6341802318536;84.9567597765363;85.0640623448824;84.9262328895556;82.0714193130266;85.8488650020029;84.2003925967471;84.4683556405354;84.1444013303769;79.879107505071;83.4217738631708
12.944;87.056;84.6303712081431;84.9562968874701;85.0584036533307;84.9204387774236;82.0702851587816;85.8430564828415;84.198934380258;84.4670650095602;84.1436252771619;79.879107505071;83.4209340434248
13.056;86.944;84.6266146948338;84.9558339984038;85.0529732949469;84.9145696606038;82.0689565780946;85.8373681399386;84.1973079080202;84.4658699808795;84.1425166297117;79.879107505071;83.4200122900451
13.169;86.831;84.6227329644141;84.9553232242618;85.0472054005758;84.9086630414401;82.0678872326636;85.8315195620243;84.1953449242849;84.4644837476099;84.1415742793792;79.8790060851927;83.4190495698484
13.284;86.716;84.6187219776225;84.9547007182761;85.0413580859724;84.9024751546972;82.0667530784187;85.8254907197223;84.1932136848009;84.4630497131931;84.1406873614191;79.8790060851927;83.4181073330602
13.398;86.602;84.6146827159995;84.954205905826;85.035510771369;84.8961935120945;82.0652948801037;85.8193750834557;84.1910824453169;84.4615678776291;84.1398558758315;79.8790060851927;83.417165096272
13.513;86.487;84.6106192188068;84.953695131684;85.0294748337139;84.8900806300394;82.0639987038237;85.8132260648952;84.1888951205833;84.4601816443595;84.1390798226164;79.8789046653144;83.4162638263007
13.626;86.374;84.6064870541665;84.9532960893855;85.0233396207684;84.8838177386087;82.0625081011018;85.8069702229937;84.1867077958497;84.4587954110899;84.1381929046563;79.8788032454361;83.4153215895125
13.738;86.262;84.60246394959;84.952897047087;85.01723419041;84.8780048753047;82.0610174983798;85.8009280277741;84.1842400448682;84.457361376673;84.1373614190687;79.8788032454361;83.4143998361327
13.852;86.148;84.5984166094438;84.9524820430966;85.0113273106324;84.8719857491093;82.0590732339598;85.7948858325544;84.1815479528884;84.455879541109;84.1364745011087;79.8787018255578;83.4134166325277
13.966;86.034;84.5940016964899;84.9520510774142;85.0047949965254;84.8654790924433;82.0570965651329;85.7882227266658;84.1786315199103;84.4543977055449;84.1358647450111;79.8786004056795;83.4125358459648
14.081;85.919;84.5895342731349;84.9514764565044;84.9983818127668;84.8588036752297;82.0548930654569;85.7814928561891;84.1758272574313;84.4529158699809;84.1350332594235;79.8786004056795;83.4115936091766
14.196;85.804;84.5850951246112;84.9509976057462;84.9917601508984;84.8525782861429;82.0526247569669;85.7748364267593;84.1730790802019;84.4511950286807;84.1342017738359;79.8786004056795;83.4105489553462
14.311;85.689;84.5806075049481;84.9504708699122;84.9852576193785;84.8459966247891;82.050291639663;85.7681733208706;84.1696578799776;84.4494263862333;84.1335365853659;79.8783975659229;83.4095043015158
14.426;85.574;84.5760189037444;84.9498643256185;84.9786260299811;84.8392462028877;82.048023331173;85.7612498330885;84.1669657879978;84.4478489483748;84.1328159645233;79.8782961460446;83.4085415813191
14.54;85.46;84.5715070485115;84.9493375897845;84.9720341506999;84.8328145509094;82.0455281918341;85.7544932567766;84.1641054402692;84.446223709369;84.1321507760532;79.8782961460446;83.4075993445309
14.652;85.348;84.5669184473078;84.9486991221069;84.9654323438896;84.8262328895556;82.0429358392741;85.7475630925357;84.1615816040381;84.4444550669216;84.1315964523282;79.8781947261663;83.4066161409258
14.76;85.24;84.5625479662318;84.9481245011971;84.9589893775439;84.82030751922;82.0403110823072;85.7409801041528;84.15866517106;84.4428776290631;84.1310421286031;79.8781947261663;83.405735354363
14.872;85.128;84.5579755220746;84.9474700718276;84.9524967735531;84.8137446090381;82.0374918988983;85.7340365869943;84.1563095905777;84.4412045889101;84.130487804878;79.878093306288;83.4047931175748
14.985;85.015;84.5532334289292;84.9467996807662;84.9456765611039;84.8069941871367;82.0347375243033;85.7268593937775;84.1537857543466;84.4393881453155;84.129822616408;79.878093306288;83.4037689471528
15.098;84.902;84.5485034535687;84.9461133280128;84.9390648267646;84.8000375023439;82.0317887232664;85.7196621711844;84.1513180033651;84.4376673040153;84.1292128603104;79.878093306288;83.4028062269562
15.213;84.787;84.5435149654643;84.9454908220271;84.9320758463219;84.7928745546597;82.0282242384964;85.712131125651;84.1487380818845;84.4357552581262;84.1285476718404;79.8778904665314;83.4017001229005
15.322;84.678;84.5385143595751;84.9448044692737;84.9248982428274;84.7860116257266;82.0247893713545;85.7044531980238;84.1460459899046;84.4344168260038;84.1280487804878;79.8778904665314;83.4009422367882
15.43;84.57;84.5332633194652;84.9442298483639;84.9171249875906;84.7787736733546;82.0217109526896;85.6964347709975;84.1435782389232;84.4328393881453;84.1272172949002;79.8776876267748;83.3999180663662
15.537;84.463;84.5282142424365;84.9436233040702;84.9096297031669;84.7720420026252;82.0185353208036;85.6887568433703;84.1405496354459;84.4313575525813;84.1265521064302;79.8776876267748;83.3990372798034
15.644;84.356;84.523023791251;84.9428411811652;84.9020053608657;84.7648978061129;82.0157161373947;85.6808786219789;84.1376892877173;84.4296845124283;84.1258869179601;79.8776876267748;83.3980745596067
15.753;84.247;84.5174334531648;84.9420909816441;84.8938647870545;84.7571910744421;82.0122812702528;85.6724128722126;84.1343802579921;84.4280114722753;84.1250554323725;79.8775862068966;83.3970299057763
15.864;84.136;84.5119279395726;84.9413407821229;84.8858830537079;84.7495968498031;82.0088139987038;85.6640405928695;84.1316320807628;84.4263862332696;84.1239467849224;79.8775862068966;83.3959238017206
15.977;84.023;84.5060306176031;84.9405905826018;84.8774545815546;84.7413838364898;82.0047310434219;85.6550340499399;84.12933258553;84.4244741873805;84.1228381374723;79.8775862068966;83.3946947972143
16.088;83.912;84.5002585127439;84.94;84.8692345875112;84.7331145696606;82.000745301361;85.6462545066097;84.126528323051;84.4227055449331;84.1218403547672;79.8775862068966;83.3935682097501
16.199;83.801;84.4943611907743;84.9392657621708;84.8608160428869;84.7247890493156;81.9967919637071;85.6373147282681;84.1238923163208;84.4207456978967;84.1207317073171;79.8774847870183;83.3922982384269
16.31;83.69;84.4882780627701;84.9384517158819;84.8523280055594;84.7159759984999;81.9925793907971;85.6280611563627;84.1213123948402;84.4189292543021;84.119623059867;79.8772819472617;83.3910692339205
16.423;83.577;84.4821585814113;84.9375418994413;84.8438399682319;84.7074442152635;81.9877835385612;85.6186874081987;84.1190128996074;84.4170650095602;84.1186252771619;79.8772819472617;83.3899016796395
16.537;83.463;84.4758856081108;84.9365203511572;84.8351434527946;84.6987811738234;81.9828904731043;85.6091133662705;84.1160403813797;84.4152963671128;84.1177383592018;79.8772819472617;83.3888160589922
16.652;83.348;84.4693783576362;84.9355626496409;84.8259009232602;84.6898931183199;81.9781594296824;85.5992121778609;84.1128996074033;84.4134321223709;84.1167960088692;79.8772819472617;83.3876689881196
16.767;83.233;84.4628670679;84.9346847565842;84.8165889010225;84.6808175510969;81.9737848347375;85.5893376952864;84.1101514301739;84.4110420650096;84.1158536585366;79.8772819472617;83.3862965997542
16.883;83.117;84.4565133093671;84.9337430167598;84.8075846321851;84.6720607537971;81.9692482177576;85.5796234477233;84.1074032529445;84.4094168260038;84.114689578714;79.8772819472617;83.38517001229
16.999;83.001;84.4499454699681;84.9328172386273;84.798183262186;84.6633227076692;81.9642255346727;85.5695887301375;84.1047672462143;84.4071701720841;84.1139135254989;79.8772819472617;83.3839205243753
17.113;82.887;84.4436078684816;84.931843575419;84.7890499354711;84.6549596849803;81.9596241088788;85.5598744825744;84.1023555804823;84.4054015296367;84.1129157427938;79.8771805273834;83.3827734535027
17.226;82.774;84.4372460314255;84.9308699122107;84.7799463913432;84.6462028876805;81.9554115359689;85.5502136466818;84.0997195737521;84.4033938814532;84.1116962305987;79.8770791075051;83.3814420319541
17.339;82.661;84.430726663166;84.9298802873105;84.7707237168669;84.6373898368648;81.950453661698;85.5402991053545;84.0969153112731;84.4014818355641;84.1104767184035;79.8770791075051;83.3801720606309
