"pr_lost";"pr_rem";"ave_pr_rem";"amphibians";"birds";"mammals";"reptiles";"LC";"NT";"VU";"EN";"CR";"endangered"
6.534;93.466;84.7492143636143;84.9640383080607;85.2524669909659;85.0747796737296;82.1078094620868;86.0179262918948;84.2867077958497;84.5171128107075;84.1740576496674;79.8793103448276;83.4536665301106
6.58;93.42;84.7491376176435;84.9640383080607;85.2523280055594;85.0746859178699;82.1078094620868;86.0178261450127;84.2864834548514;84.5171128107075;84.1740576496674;79.8793103448276;83.4536665301106
6.625;93.375;84.7491295391202;84.9640383080607;85.2523081505013;85.0746859178699;82.1078094620868;86.0178127920951;84.2864834548514;84.5171128107075;84.1740576496674;79.8793103448276;83.4536665301106
6.673;93.327;84.7490810679808;84.9640383080607;85.252208875211;85.074648415526;82.1078094620868;86.0177393510482;84.2864273696018;84.5171128107075;84.1740576496674;79.8793103448276;83.4536665301106
6.724;93.276;84.7490245183181;84.9640383080607;85.2520996723915;85.0745921620101;82.1078094620868;86.0176725864601;84.2862591138531;84.5170650095602;84.1740576496674;79.8793103448276;83.4536460467022
6.774;93.226;84.7489760471786;84.9640383080607;85.2520103246302;85.0745359084943;82.1078094620868;86.0176124983309;84.2860908581043;84.5170650095602;84.1740576496674;79.8793103448276;83.4536460467022
6.826;93.174;84.7489598901321;84.9640383080607;85.2519805420431;85.0745171573223;82.1078094620868;86.0175857924957;84.2860908581043;84.5170650095602;84.1740576496674;79.8793103448276;83.4536460467022
6.876;93.124;84.7489194975159;84.9640383080607;85.2518911942817;85.0744984061504;82.1078094620868;86.017539057284;84.2859226023556;84.5170650095602;84.1740576496674;79.8793103448276;83.4536460467022
6.926;93.074;84.7488952619461;84.9640383080607;85.2518415566365;85.0744796549784;82.1078094620868;86.01750567499;84.2859226023556;84.517017208413;84.1740576496674;79.8793103448276;83.4536255632937
6.976;93.024;84.7488508300683;84.9640383080607;85.2517422813462;85.0744609038065;82.1078094620868;86.0174522633195;84.2857543466068;84.517017208413;84.1740576496674;79.8793103448276;83.4536255632937
7.025;92.975;84.7488265944985;84.9640383080607;85.25170257123;85.0744234014626;82.1078094620868;86.0174122045667;84.2857543466068;84.517017208413;84.1740576496674;79.8793103448276;83.4536255632937
7.071;92.929;84.748810437452;84.9640383080607;85.2516827161719;85.0743858991187;82.1078094620868;86.0173854987315;84.2857543466068;84.517017208413;84.1740576496674;79.8793103448276;83.4536255632937
7.12;92.88;84.7485155713536;84.9640383080607;85.2512260498362;85.0738796174761;82.1078094620868;86.0170116170383;84.2849691531127;84.5168738049713;84.1740576496674;79.8793103448276;83.4535641130684
7.167;92.833;84.7482328230399;84.9640383080607;85.2509778616103;85.0730358147384;82.1078094620868;86.0166243824276;84.2845765563657;84.5166347992352;84.1740576496674;79.8793103448276;83.4534616960262
7.217;92.783;84.7479056428485;84.9640383080607;85.2505410503326;85.0723420213763;82.1078094620868;86.0162037655228;84.2839035333707;84.516395793499;84.1740022172949;79.8793103448276;83.4533387955756
7.263;92.737;84.7476996405057;84.9640383080607;85.2503325722228;85.0717794862179;82.1078094620868;86.0159166777941;84.2836231071228;84.5162523900574;84.1740022172949;79.8793103448276;83.4532773453503
7.309;92.691;84.7474088136689;84.9640383080607;85.2500148912936;85.07102943934;82.1078094620868;86.0155294431833;84.2831183398766;84.5160133843212;84.1740022172949;79.8793103448276;83.4531749283081
7.358;92.642;84.7470775942158;84.9640383080607;85.2496872828353;85.0701106319145;82.1078094620868;86.0150887969021;84.2825574873808;84.5157265774379;84.1740022172949;79.8793103448276;83.4530520278574
7.408;92.592;84.7469200630125;84.9640383080607;85.2493696019061;85.0699793737109;82.1078094620868;86.0148818266791;84.2821088053842;84.5157265774379;84.1740022172949;79.8793103448276;83.4530520278574
7.457;92.543;84.7468231207335;84.9640383080607;85.2492306164996;85.0697918619914;82.1078094620868;86.014748297503;84.281996634885;84.5156309751434;84.1740022172949;79.8793103448276;83.4530110610406
7.506;92.494;84.7465403724199;84.9640383080607;85.2488732254542;85.0691543221451;82.1078094620868;86.014367739351;84.2814918676388;84.5154397705545;84.1740022172949;79.8793103448276;83.4529291274068
7.557;92.443;84.7460071898857;84.9640383080607;85.2482577186538;85.0678417401088;82.1078094620868;86.0136466818;84.2805945036455;84.5150573613767;84.1740022172949;79.8793103448276;83.4527652601393
7.604;92.396;84.7456234600315;84.9640383080607;85.2477613422019;85.0669979373711;82.1078094620868;86.0131259180131;84.2799214806506;84.5148183556405;84.1740022172949;79.8793103448276;83.4526628430971
7.653;92.347;84.7453649472876;84.9640383080607;85.2474734438598;85.0663416463529;82.1078094620868;86.0127653892375;84.2795849691531;84.5146271510516;84.1740022172949;79.8793103448276;83.4525809094633
7.703;92.297;84.7449771781718;84.9640383080607;85.2470465601112;85.0653478342396;82.1078094620868;86.0122446254507;84.2789680314077;84.514292543021;84.1740022172949;79.8793103448276;83.4524375256043
7.75;92.25;84.7446580765036;84.9640383080607;85.2466196763626;85.0646727920495;82.1078094620868;86.0118306850047;84.2782950084128;84.5140535372849;84.1740022172949;79.8793103448276;83.4523351085621
7.792;92.208;84.7443834067133;84.9640383080607;85.2463119229624;85.0639789986874;82.1078094620868;86.0114434503939;84.2779584969153;84.513862332696;84.1740022172949;79.8793103448276;83.4522531749283
7.836;92.164;84.7440885406148;84.9640383080607;85.2459346768589;85.0633227076692;82.1078094620868;86.0110495393243;84.2774537296691;84.5136233269598;84.1740022172949;79.8793103448276;83.4521507578861
7.886;92.114;84.7438219493477;84.9640383080607;85.2455475032264;85.0628164260266;82.1078094620868;86.0106890105488;84.2769489624229;84.5134799235182;84.1740022172949;79.8793103448276;83.4520893076608
7.936;92.064;84.7437371248536;84.9640383080607;85.245428372878;85.0626476654791;82.1078094620868;86.0105688342903;84.2768367919237;84.5134321223709;84.1740022172949;79.8793103448276;83.4520688242524
7.986;92.014;84.7435230439876;84.9640383080607;85.2450908368907;85.0622913932121;82.1078094620868;86.010268393644;84.2765563656758;84.5132887189293;84.1740022172949;79.8793103448276;83.452007374027
8.034;91.966;84.7432039423193;84.9640383080607;85.244654025613;85.0616351021939;82.1078094620868;86.009821070904;84.2761076836792;84.5130975143403;84.1740022172949;79.8793103448276;83.4519254403933
8.077;91.923;84.7427475057559;84.9640383080607;85.2439094609352;85.0609225576599;82.1078094620868;86.0091734543998;84.2755468311834;84.512810707457;84.1740022172949;79.8793103448276;83.4518025399426
8.13;91.87;84.7404693622006;84.9640383080607;85.2385684503127;85.0604350271892;82.1078094620868;86.0060154893844;84.27066741447;84.5126673040153;84.1739467849224;79.8793103448276;83.4517206063089
8.184;91.816;84.7384901240053;84.9640383080607;85.2340414970714;85.059797487343;82.1078094620868;86.0031980237682;84.2671340437465;84.5124282982792;84.1739467849224;79.8793103448276;83.4516181892667
8.233;91.767;84.7382558468312;84.9640383080607;85.2336146133227;85.0595162197637;82.1078094620868;86.0028642008279;84.266797532249;84.5123326959847;84.1739467849224;79.8793103448276;83.4515772224498
8.284;91.716;84.7379892555641;84.9640383080607;85.2331778020451;85.0591036939809;82.1078094620868;86.0024969955935;84.266404935502;84.5121414913958;84.1739467849224;79.8793103448276;83.4514952888161
8.336;91.664;84.7377953710062;84.9640383080607;85.232889903703;85.0587474217139;82.1078094620868;86.0022299372413;84.2661245092541;84.5119980879541;84.1739467849224;79.8793103448276;83.4514338385907
8.387;91.613;84.7377145857737;84.9640383080607;85.2327112081803;85.05870991937;82.1078094620868;86.0021231139004;84.2659001682558;84.5119980879541;84.1739467849224;79.8793103448276;83.4514338385907
8.442;91.558;84.7375812901402;84.9640383080607;85.2324729474834;85.0585411588224;82.1078094620868;86.001929496595;84.2657879977566;84.5119024856597;84.1739467849224;79.8793103448276;83.4513928717739
8.491;91.509;84.7374883871228;84.9640383080607;85.2323041794897;85.0584286517907;82.1078094620868;86.0018026438777;84.2656197420079;84.5118546845124;84.1739467849224;79.8793103448276;83.4513723883654
8.54;91.46;84.737347012966;84.9640383080607;85.2319964260896;85.0583536471029;82.1078094620868;86.0015956736547;84.2654514862591;84.5118068833652;84.1739467849224;79.8793103448276;83.451351904957
8.59;91.41;84.737197560286;84.9640383080607;85.2316787451603;85.0582598912432;82.1078094620868;86.0013820269729;84.2652832305104;84.5117112810707;84.1739467849224;79.8793103448276;83.4513109381401
8.642;91.358;84.7369996364665;84.9640383080607;85.2313114265859;85.0580348771798;82.1078094620868;86.0011149686206;84.2649467190129;84.5115678776291;84.1739467849224;79.8793103448276;83.4512494879148
8.693;91.307;84.736886537141;84.9640383080607;85.231073165889;85.057959872492;82.1078094620868;86.0009547336093;84.2647784632642;84.5115200764818;84.1739467849224;79.8793103448276;83.4512290045063
8.745;91.255;84.7367613200307;84.9640383080607;85.2308448327211;85.0578098631164;82.1078094620868;86.0007878221391;84.2646102075154;84.5113766730401;84.1739467849224;79.8793103448276;83.451167554281
8.796;91.204;84.7366361029204;84.9640383080607;85.2305966444952;85.0576973560848;82.1078094620868;86.0006275871278;84.2643297812675;84.5112810707457;84.1739467849224;79.8793103448276;83.4511265874642
8.846;91.154;84.7365068465485;84.9640383080607;85.2303683113273;85.0575285955372;82.1078094620868;86.0004740285752;84.2639932697701;84.5111854684512;84.1738913525499;79.8793103448276;83.4510651372388
8.899;91.101;84.7363735509149;84.9640383080607;85.2300804129852;85.0574535908494;82.1078094620868;86.0003137935639;84.2637128435222;84.5109942638623;84.1738913525499;79.8793103448276;83.4509832036051
8.95;91.05;84.7361837056186;84.9640383080607;85.2297825871141;85.0571348209263;82.1078094620868;86.0000934704233;84.2635445877734;84.5106596558317;84.1736696230599;79.8793103448276;83.4507578861122
9.002;90.998;84.735933271398;84.9640383080607;85.2293854859525;85.0567222951434;82.1078094620868;85.9997796768594;84.2631519910264;84.5103250478011;84.1736141906874;79.8793103448276;83.4505940188447
9.052;90.948;84.7356949549622;84.9640383080607;85.2288394718555;85.0566472904557;82.1078094620868;85.9995460008012;84.2627033090297;84.5097992351816;84.1733370288248;79.8793103448276;83.4502662843097
9.103;90.897;84.7354889526195;84.9640383080607;85.2283629504616;85.0565910369398;82.1078094620868;85.9992856189077;84.2621985417835;84.5097036328872;84.1732815964523;79.8793103448276;83.4502048340844
9.158;90.842;84.7345356868764;84.9640383080607;85.2261491114862;85.0563472717045;82.1078094620868;85.9978435038056;84.2615255187886;84.5094168260038;84.1731707317073;79.8793103448276;83.4500409668169
9.214;90.786;84.7337884234762;84.9640383080607;85.2243919388464;85.0561972623289;82.1078094620868;85.9970490052076;84.2588895120583;84.5088432122371;84.1727827050998;79.8793103448276;83.4496517820565
9.269;90.731;84.7332310053722;84.9640383080607;85.2231311426586;85.0559909994375;82.1078094620868;85.9965482707972;84.256533931576;84.5082217973231;84.1723392461197;79.8793103448276;83.4492216304793
9.326;90.674;84.7325726057277;84.9640383080607;85.2215328104835;85.0559534970936;82.1078094620868;85.9958071838697;84.2540100953449;84.507982791587;84.1722283813747;79.8793103448276;83.4490782466202
9.386;90.614;84.7317324393101;84.9640383080607;85.2194976670307;85.0558972435777;82.1078094620868;85.9950527440246;84.2491306786315;84.5076959847036;84.1721175166297;79.8793103448276;83.4489143793527
9.449;90.551;84.7298864967484;84.9640383080607;85.2150004963764;85.0558222388899;82.1078094620868;85.992555748431;84.244531688166;84.5076481835564;84.1721175166297;79.8793103448276;83.4488938959443
9.544;90.456;84.7198327745688;84.9626815642458;85.1938945696416;85.0516219763735;82.1060596241089;85.9797169181466;84.2340437464947;84.4967973231358;84.1650776053215;79.8792089249493;83.4416222859484
9.671;90.329;84.70739184877;84.9575418994413;85.1767000893478;85.0367522970186;82.098509397278;85.9615369208172;84.2273135165452;84.4922562141491;84.1624168514412;79.8783975659229;83.4385292912741
9.797;90.203;84.6889808942925;84.9502314445331;85.1513848903008;85.0145884117757;82.0865845755023;85.9351181733209;84.2150869321368;84.4841300191205;84.1573170731707;79.8771805273834;83.4329168373617
9.923;90.077;84.666777073151;84.9413567438149;85.120897448625;84.988055503469;82.0718405703176;85.90341167045;84.1980931015143;84.4761950286807;84.1520509977827;79.8757606490872;83.427283900041
10.048;89.952;84.6438259886093;84.9322585794094;85.089566166981;84.9603412713295;82.0563512637719;85.870984110028;84.1816601233875;84.4657265774379;84.1465077605321;79.8744421906694;83.4204834084392
10.173;89.827;84.6196106151795;84.9222665602554;85.0557927131937;84.9325332833302;82.0406675307842;85.8366070236347;84.1629837352776;84.4551147227534;84.1401884700665;79.8732251521298;83.4133551823023
10.299;89.701;84.5930443914852;84.9120191540303;85.0187233197657;84.9012938308644;82.0233311730395;85.7985712378155;84.1425687044307;84.4440726577438;84.1343126385809;79.8715010141988;83.4061040557149
10.425;89.575;84.5657107080826;84.9004309656824;84.9815050134022;84.8690043127695;82.0048606610499;85.7591801308586;84.125462703309;84.4338910133843;84.1266075388027;79.8699797160243;83.3985866448177
10.553;89.447;84.5370279112978;84.8890502793296;84.9423706939343;84.8343333958372;81.9855152300713;85.7179129389772;84.1072349971957;84.4209369024857;84.1199002217295;79.868154158215;83.3901884473576
10.679;89.321;84.5086682554429;84.8772386272945;84.9034150699891;84.800712544534;81.9672391445237;85.6773734811056;84.0871564778463;84.4086998087954;84.1121951219512;79.866430020284;83.3817492830807
10.807;89.193;84.4795613361877;84.8641660015962;84.8641219100566;84.7663416463529;81.947926117952;85.635425290426;84.0679753224902;84.396223709369;84.105266075388;79.8650101419878;83.373555919705
10.936;89.064;84.4499293129216;84.8514285714286;84.8231807803038;84.7318019876242;81.9293907971484;85.5925357190546;84.0471676948962;84.3854206500956;84.0983370288248;79.8634888438134;83.3660589922163
11.065;88.935;84.4186775457446;84.8382122905028;84.780681028492;84.6942433902119;81.9091380427738;85.5481439444519;84.0248457655637;84.370793499044;84.0892461197339;79.8619675456389;83.3561245391233
11.195;88.805;84.3878377832532;84.8244054269753;84.739432145339;84.6574910931933;81.8879131561892;85.5038456402724;84.0034212002243;84.3585564053537;84.0819290465632;79.8594320486815;83.3476648914379
11.326;88.674;84.3560084016642;84.8103910614525;84.6967834805917;84.6192949559347;81.8662346079067;85.4584390439311;83.9806505888951;84.3444550669216;84.0747228381375;79.8574036511156;83.3385497746825
11.457;88.543;84.3241669022903;84.7966480446927;84.6536582944505;84.5817738608663;81.8442968243681;85.4127787421552;83.9583847448121;84.3314531548757;84.0682926829268;79.855476673428;83.3302130274478
11.587;88.413;84.2920588116492;84.7822186751796;84.6106919487739;84.5440465029064;81.8214517174336;85.3671518226733;83.9355580482333;84.3157743785851;84.060421286031;79.8535496957404;83.320196640721
11.717;88.283;84.2600638203336;84.768411811652;84.5676561103941;84.5062816426027;81.798541801685;85.3210375216985;83.9121144139091;84.3030592734226;84.0538248337029;79.8520283975659;83.3120032773454
11.849;88.151;84.226441006584;84.7539824421389;84.5227936066713;84.4667354209638;81.7728775113415;85.2730471357992;83.8868199663489;84.2883843212237;84.0466740576497;79.8497971602434;83.3026218762802
11.978;88.022;84.1942278951408;84.7394094173982;84.4806413183759;84.4279767485468;81.748606610499;85.2266858058486;83.8652832305104;84.2748565965583;84.0393015521064;79.8481744421907;83.2937730438345
12.107;87.893;84.1618855273256;84.7251556264964;84.4379727985704;84.3889930620664;81.7247245625405;85.180598210709;83.8415591699383;84.2595124282983;84.0325388026608;79.8465517241379;83.2843711593609
12.236;87.764;84.1289453487902;84.7103431763767;84.3946788444356;84.3496906056629;81.699773169151;85.1338563226065;83.8153112731352;84.2441682600382;84.0260532150776;79.8444219066937;83.2749692748873
12.364;87.636;84.0969665145211;84.6965522745411;84.3521493100367;84.3118132383274;81.6755022683085;85.088249432501;83.7922041503085;84.22982791587;84.0194567627494;79.8418864097363;83.2658746415403
12.492;87.508;84.0647372460314;84.6823144453312;84.3095701379927;84.2730358147384;81.651847051199;85.0423821605021;83.7693213684801;84.2152963671128;84.0118625277162;79.840060851927;83.2564727570668
12.619;87.381;84.0320273054086;84.6679169992019;84.2658989377544;84.23407087943;81.6285482825664;84.9958672719989;83.7468872686484;84.1992829827916;84.0042682926829;79.8383367139959;83.24645637034
12.749;87.251;83.9972290665266;84.6524820430966;84.219835203018;84.1933995874742;81.601360985094;84.9468820937375;83.7180594503645;84.1839388145315;83.9965077605322;79.83630831643;83.2366038508808
12.878;87.122;83.9636426061316;84.6380526735834;84.175191104934;84.1540221263829;81.5749837977965;84.8995927360128;83.6923163208076;84.1688336520076;83.9879157427938;79.8343813387424;83.2265669807456
13.004;86.996;83.9309367047704;84.6243735035914;84.1316191799861;84.1154884680293;81.549189889825;84.8535385231673;83.6658440830062;84.1535850860421;83.9806541019956;79.8326572008114;83.2170012290045
13.128;86.872;83.8978430342933;84.6106624102155;84.0872530527152;84.0762047627977;81.5242384964355;84.8072038990519;83.6396522714526;84.1365678776291;83.9710643015521;79.8313387423935;83.2058992216305
13.254;86.746;83.8648301490488;84.5958659217877;84.043591780006;84.0371085692856;81.499513933895;84.7603218053145;83.6126752664049;84.1221319311664;83.964800443459;79.829107505071;83.1969479721426
13.382;86.618;83.8295391202488;84.5806384676776;83.9967536980046;83.9947496718545;81.4733959818535;84.7103551876085;83.5858104318564;84.1065487571702;83.9564301552106;79.8269776876268;83.1867472347399
13.509;86.491;83.7938360867633;84.5651875498803;83.9494291670803;83.9529345584099;81.4450745301361;84.6597409533983;83.5572630398205;84.089913957935;83.9481152993348;79.8249492900609;83.1761368291684
13.638;86.362;83.7582986630044;84.5490662410215;83.9022436215626;83.9111756984812;81.4188917692806;84.6094204833756;83.5296130117779;84.0725143403442;83.939800443459;79.8231237322515;83.1652396558787
13.763;86.237;83.7235206204306;84.5332801276935;83.8561699592971;83.8701856366023;81.3931626701231;84.560268393644;83.502804262479;84.0561185468451;83.9315410199557;79.8211967545639;83.1547726341663
13.889;86.111;83.6878741366078;84.5177972865124;83.80784274794;83.8290268141759;81.3674983797796;84.5097476298571;83.4735277621985;84.0397705544933;83.9232815964523;79.819168356998;83.1443056124539
14.012;85.988;83.6541301450095;84.5024581005587;83.7633277077336;83.7886742921433;81.3429682436811;84.4620376552277;83.4470555243971;84.0238527724665;83.9159090909091;79.8173427991886;83.1343916427694
14.141;85.859;83.6178616148968;84.4860335195531;83.7152983222476;83.7450028126758;81.3175955930006;84.4109694218187;83.4189007291082;84.0054493307839;83.9075942350333;79.8153144016227;83.1230233510856
14.269;85.731;83.5810518237266;84.4704070231444;83.6662166186836;83.7019876242265;81.2885612443292;84.3589397783416;83.3899046550757;83.9883843212237;83.8987250554324;79.8127789046653;83.1119213437116
14.395;85.605;83.5453043583633;84.4535195530726;83.6189615804626;83.6600225014063;81.2628321451717;84.3086259847777;83.3624789680314;83.9706978967495;83.890465631929;79.8095334685598;83.1006349856616
14.523;85.477;83.5089227289252;84.4372545889864;83.5708428472153;83.6169698106132;81.2354504212573;84.2571237815463;83.3330902972518;83.9547801147228;83.8823725055432;79.8065922920892;83.0902294141745
14.65;85.35;83.4722179585572;84.4212769353552;83.5221483172838;83.5733545846615;81.2077446532728;84.2055347843504;83.3051037577117;83.9361854684512;83.8732261640798;79.8036511156187;83.0782875870545
14.776;85.224;83.4365391606414;84.404996009577;83.4753003077534;83.5312019501219;81.1803305249514;84.1551742555748;83.2779584969153;83.92017208413;83.8657427937916;79.7997971602434;83.0678820155674
14.903;85.097;83.3995677990063;84.3886352753392;83.4256825176214;83.4882430151884;81.1531432274789;84.1032113766858;83.2473920358946;83.903154875717;83.8555432372506;79.7963488843813;83.0561245391233
15.033;84.967;83.361784545785;84.3723383878691;83.3746450908369;83.4446277892368;81.1250810110175;84.0495126185071;83.2176668536175;83.8867112810707;83.8468957871397;79.7941176470588;83.0454321999181
15.162;84.838;83.3239528214242;84.356057462091;83.3250273007049;83.3995312207013;81.0945236552171;83.9960008011751;83.1895681435782;83.8677342256214;83.8392461197339;79.7898580121704;83.0336132732487
15.291;84.709;83.2868037322777;84.3397126895451;83.2753995830438;83.3562160135008;81.0665262475697;83.9434370409935;83.160796410544;83.8507648183556;83.8297671840355;79.7862068965517;83.0221015977059
15.417;84.583;83.2507290867229;84.3234636871508;83.2281048347066;83.3128820551284;81.0393713545042;83.8921885431967;83.1318003365115;83.8344168260038;83.8226164079823;79.7830628803246;83.0118189266694
15.547;84.453;83.2130104616876;84.3064006384677;83.1779708130646;83.2690980686293;81.0107258587168;83.838937107758;83.1019068984857;83.8164913957935;83.8140243902439;79.7793103448276;83.0002048340844
15.677;84.323;83.1743062568163;84.2889704708699;83.1269135312221;83.2234577161073;80.9811406351264;83.7841701161704;83.07066741447;83.7973709369025;83.8067627494457;79.7760649087221;82.9886726751331
15.803;84.197;83.1365957103041;84.2716520351157;83.0767795095801;83.1800487530471;80.9524303305249;83.7314060622246;83.0357263039821;83.7789674952199;83.7976718403548;79.7730223123732;82.9768127816469
15.929;84.071;83.0995314456517;84.2548284118117;83.0281048347066;83.1372585786612;80.9220674011666;83.6788489785018;83.0061693774537;83.7614722753346;83.7901884700665;79.7693711967546;82.965813191315
16.054;83.946;83.0627741648827;84.2377174780527;82.9805023329693;83.0936996062254;80.8925793907972;83.6268460408599;82.9767807066741;83.7437858508604;83.7837028824834;79.7662271805274;82.9552027857436
16.187;83.813;83.0222118996647;84.2191540303272;82.9273503424998;83.0454528408026;80.8617303953338;83.5700026705835;82.9434099831744;83.7237093690249;83.7742239467849;79.7620689655172;82.94225727161
16.317;83.683;82.983362281375;84.2023144453312;82.8755286409213;83.000375023439;80.8313026571614;83.5151889437842;82.9100392596747;83.7056405353729;83.7666297117517;79.7592292089249;82.9311347808275
16.443;83.557;82.9447469402593;84.1855067837191;82.8241238955624;82.9553534595912;80.801231367466;83.460889304313;82.8780706674145;83.6868068833652;83.7581485587583;79.7557809330629;82.9192339205244
16.573;83.427;82.9055095528537;84.1683160415004;82.7718455276482;82.9093568348022;80.7714841218406;83.4056149018561;82.845204711161;83.6674952198853;83.750332594235;79.7522312373225;82.9073535436297
16.702;83.298;82.8658076503615;84.1507262569832;82.7190112181078;82.864147759235;80.7392741412832;83.350173587929;82.8099270891755;83.6487093690249;83.7406319290466;79.7488843813387;82.8950430151577
16.832;83.168;82.8264127317526;84.1332641660016;82.6669512558324;82.8182073879617;80.7080038885288;83.2951462144479;82.7757711721817;83.6290152963671;83.7324833702883;79.7458417849899;82.8829782875871
16.958;83.042;82.7875671527245;84.1162968874701;82.6155266554155;82.7727920495031;80.6771548930655;83.2402857524369;82.745204711161;83.6105640535373;83.7250554323725;79.7422920892495;82.8716099959033
17.091;82.909;82.7457729127116;84.0974780526736;82.5604288692544;82.723926495406;80.6443616331821;83.181806649753;82.7108805384184;83.5888145315488;83.7159645232816;79.7388438133874;82.8582343301925
17.218;82.782;82.7081189158622;84.0803671189146;82.510195572322;82.6810613163323;80.6150680492547;83.1286753905728;82.6801458216489;83.5709369024857;83.7088691796009;79.7353955375253;82.8472552232692
17.344;82.656;82.6689380781193;84.0629688747007;82.4580065521692;82.6356647290456;80.5848671419313;83.0737348110562;82.6469994391475;83.5524378585086;83.6999445676275;79.7322515212982;82.8353953297829
17.471;82.529;82.6303792866664;84.0458260175579;82.4063436910553;82.5921995124695;80.5540829552819;83.0197356122313;82.6148625911385;83.5347036328872;83.6907982261641;79.7279918864097;82.823555919705
17.599;82.401;82.5905764026336;84.0277573822825;82.3540057579668;82.5456966060379;80.5226506804925;82.9642275337161;82.5835670218733;83.5124282982792;83.6814301552106;79.7237322515213;82.8096886521917
17.726;82.274;82.5514561538151;84.0106943335994;82.302362751911;82.5001875117195;80.4906675307842;82.9092669248231;82.5525518788559;83.4916826003824;83.6739467849224;79.7202839756592;82.7973371569029
17.854;82.146;82.5102799208305;83.9926576217079;82.2476620669115;82.4527470466904;80.4574854180168;82.8515756442783;82.5183398766124;83.4710325047801;83.6652993348115;79.7167342799189;82.7845759934453
17.983;82.017;82.4689421173809;83.9737909018356;82.1929117442669;82.4053253328333;80.4248217757615;82.7933769528642;82.4858104318564;83.4512428298279;83.6559312638581;79.7127789046653;82.7718353133962
18.112;81.888;82.4267560689906;83.9549880287311;82.1369403355505;82.3568535533471;80.3910239792612;82.7346174389104;82.449859786876;83.428154875717;83.645288248337;79.709939148073;82.7574354772634
18.24;81.76;82.3846144524781;83.9365043894653;82.0803534200338;82.3090380648791;80.3578094620868;82.6756509547336;82.4139091418957;83.4074569789675;83.6352549889135;79.7062880324544;82.744121261778
18.369;81.631;82.3408732883629;83.9185155626496;82.021681723419;82.259047440465;80.3213220998056;82.6144011216451;82.3777902411666;83.3837954110899;83.6258314855876;79.7025354969574;82.7297419090537
18.496;81.504;82.2990871268732;83.8997924980048;81.9672490817036;82.2094880930058;80.2874270900843;82.5562157831486;82.3438586651711;83.3627151051625;83.6146341463415;79.6984787018256;82.7157517410897
18.624;81.376;82.2549905077352;83.8817717478053;81.9069790529137;82.159797487343;80.2528515878159;82.4975030044065;82.3105440269209;83.3175430210325;83.6036031042129;79.6941176470588;82.6914379352724
18.752;81.248;82.2129781475946;83.8635275339186;81.8518217015785;82.1105756609788;80.2179520414776;82.4387568433703;82.2754907459338;83.2967495219885;83.5936252771619;79.6903651115619;82.6780827529701
18.879;81.121;82.1708001777275;83.8453152434158;81.7964360170754;82.0610913182074;80.1828580686973;82.3801108292162;82.2401009534492;83.2753346080306;83.5826496674058;79.6861054766734;82.6639901679639
19.008;80.992;82.1281294179424;83.8267039106145;81.7396704060359;82.0123007687981;80.147926117952;82.3208171985579;82.2044307347168;83.2522466539197;83.5720620842572;79.680831643002;82.6491192134371
19.14;80.86;82.0826150179747;83.806847565842;81.6793308845428;81.9604725295331;80.1096241088788;82.2575043396982;82.1688166012339;83.2279636711281;83.5589800443459;79.6765720081136;82.6330192544039
19.269;80.731;82.0395888031668;83.7885873902634;81.6227439690261;81.9102193887118;80.0730719377835;82.1973561223127;82.1331463825014;83.2071223709369;83.5486696230599;79.6713995943205;82.6192339205244
19.395;80.605;81.9983439027346;83.7708539505188;81.5685793705947;81.8617663603975;80.0387232663642;82.1397516357324;82.0999439147504;83.186759082218;83.5383592017738;79.6662271805274;82.6056534207292
19.523;80.477;81.9553661590661;83.7517318435754;81.512528541646;81.8110819426214;80.0033052495139;82.0798838296168;82.0650028042625;83.1653919694073;83.5282705099778;79.6597363083164;82.5914584186809
19.649;80.351;81.9130710506119;83.7334557063049;81.4556835103743;81.7628164260266;79.9700583279326;82.0210775804513;82.0285473920359;83.1442638623327;83.5181263858093;79.653752535497;82.5774477673085
19.777;80.223;81.8688815284566;83.7145251396648;81.3971011615209;81.7117382336396;79.9334737524303;81.9598477767392;81.9904094223219;83.1225621414914;83.5062084257206;79.6484787018256;82.5626792298238
19.903;80.097;81.8261663367936;83.6966640063847;81.3412290280949;81.6620101256328;79.8953661697991;81.9005808519161;81.9570386988222;83.0999521988528;83.495066518847;79.6419878296146;82.5475624743957
20.031;79.969;81.7831926323868;83.6781005586592;81.2840861709521;81.6117569848115;79.8616655865198;81.8406195753772;81.9235558048233;83.0777724665392;83.4841463414634;79.6360040567951;82.5328144203195
20.158;79.842;81.7402673991194;83.6603671189146;81.226635560409;81.562310144384;79.8262799740765;81.7807584457204;81.8885025238362;83.0557361376673;83.4735033259423;79.6322515212982;82.5186808684965
20.284;79.716;81.6968009047946;83.6417398244214;81.1692941526854;81.5116632289518;79.7900842514582;81.7203097876886;81.8534492428491;83.0339388145316;83.4614745011087;79.6272819472617;82.5038918476034
20.411;79.589;81.6537908470332;83.622905027933;81.1120818028393;81.4617663603975;79.7562540505509;81.6601949525971;81.818395961862;83.0114722753346;83.4522172949002;79.6225152129817;82.4898811962311
20.54;79.46;81.6093428121339;83.603958499601;81.0529038022436;81.4101818863679;79.7204471808166;81.598484443851;81.7814918676388;82.9875239005736;83.4416851441242;79.6173427991886;82.4746825071692
