"pr_lost";"pr_rem";"ave_pr";"amphibians";"birds";"mammals";"reptiles";"LC";"NT";"VU";"EN";"CR"
0.06254;0.93746;0.847534757846266;0.849640383080607;0.852616003176809;0.850773110819426;0.821078094620868;0.860219789023902;0.843044307347168;0.845234225621415;0.841740576496674;0.798793103448276
0.06299;0.93701;0.847527244819647;0.849640383080607;0.852601012607962;0.850766547909244;0.821078094620868;0.860212578448391;0.843009534492428;0.845226577437858;0.841740576496674;0.798793103448276
0.06348;0.93652;0.847515773316638;0.849640383080607;0.852576293060657;0.850759984999062;0.821078094620868;0.860202296701829;0.842959057767807;0.845207456978967;0.841740576496674;0.798793103448276
0.06395;0.93605;0.847501353152644;0.849640383080607;0.852544524967736;0.850753047065442;0.821078094620868;0.860188609961277;0.842901850813236;0.845183556405354;0.841740576496674;0.798793103448276
0.06442;0.93558;0.847494042089106;0.849640383080607;0.852528640921275;0.850749109319332;0.821078094620868;0.860181399385766;0.842873808188446;0.845172562141491;0.841740576496674;0.798793103448276
0.06489;0.93511;0.847492264813992;0.849640383080607;0.852524967735531;0.850747796737296;0.821078094620868;0.860179396448124;0.842867077958497;0.845171606118547;0.841740576496674;0.798793103448276
0.06534;0.93466;0.847492143636143;0.849640383080607;0.852524669909659;0.850747796737296;0.821078094620868;0.860179262918948;0.842867077958497;0.845171128107075;0.841740576496674;0.798793103448276
0.0658;0.9342;0.847491376176435;0.849640383080607;0.852523280055594;0.850746859178699;0.821078094620868;0.860178261450127;0.842864834548514;0.845171128107075;0.841740576496674;0.798793103448276
0.06625;0.93375;0.847491295391202;0.849640383080607;0.852523081505013;0.850746859178699;0.821078094620868;0.860178127920951;0.842864834548514;0.845171128107075;0.841740576496674;0.798793103448276
0.06673;0.93327;0.847490810679808;0.849640383080607;0.85252208875211;0.85074648415526;0.821078094620868;0.860177393510482;0.842864273696018;0.845171128107075;0.841740576496674;0.798793103448276
0.06724;0.93276;0.847490245183181;0.849640383080607;0.852520996723915;0.850745921620101;0.821078094620868;0.860176725864601;0.842862591138531;0.845170650095602;0.841740576496674;0.798793103448276
0.06774;0.93226;0.847489760471786;0.849640383080607;0.852520103246302;0.850745359084943;0.821078094620868;0.860176124983309;0.842860908581043;0.845170650095602;0.841740576496674;0.798793103448276
0.06826;0.93174;0.847489598901321;0.849640383080607;0.852519805420431;0.850745171573223;0.821078094620868;0.860175857924957;0.842860908581043;0.845170650095602;0.841740576496674;0.798793103448276
0.06876;0.93124;0.847489194975159;0.849640383080607;0.852518911942817;0.850744984061504;0.821078094620868;0.86017539057284;0.842859226023556;0.845170650095602;0.841740576496674;0.798793103448276
0.06926;0.93074;0.847488952619461;0.849640383080607;0.852518415566366;0.850744796549784;0.821078094620868;0.8601750567499;0.842859226023556;0.84517017208413;0.841740576496674;0.798793103448276
0.06976;0.93024;0.847488508300683;0.849640383080607;0.852517422813462;0.850744609038065;0.821078094620868;0.860174522633195;0.842857543466068;0.84517017208413;0.841740576496674;0.798793103448276
0.07025;0.92975;0.847488265944985;0.849640383080607;0.8525170257123;0.850744234014626;0.821078094620868;0.860174122045667;0.842857543466068;0.84517017208413;0.841740576496674;0.798793103448276
0.07071;0.92929;0.84748810437452;0.849640383080607;0.852516827161719;0.850743858991187;0.821078094620868;0.860173854987315;0.842857543466068;0.84517017208413;0.841740576496674;0.798793103448276
0.0712;0.9288;0.847485155713536;0.849640383080607;0.852512260498362;0.850738796174761;0.821078094620868;0.860170116170383;0.842849691531127;0.845168738049713;0.841740576496674;0.798793103448276
0.07167;0.92833;0.847482328230399;0.849640383080607;0.852509778616102;0.850730358147384;0.821078094620868;0.860166243824276;0.842845765563657;0.845166347992352;0.841740576496674;0.798793103448276
0.07217;0.92783;0.847479056428485;0.849640383080607;0.852505410503326;0.850723420213763;0.821078094620868;0.860162037655228;0.842839035333707;0.84516395793499;0.841740022172949;0.798793103448276
0.07263;0.92737;0.847476996405057;0.849640383080607;0.852503325722228;0.850717794862179;0.821078094620868;0.860159166777941;0.842836231071228;0.845162523900574;0.841740022172949;0.798793103448276
0.07309;0.92691;0.847474088136689;0.849640383080607;0.852500148912936;0.8507102943934;0.821078094620868;0.860155294431833;0.842831183398766;0.845160133843212;0.841740022172949;0.798793103448276
0.07358;0.92642;0.847470775942158;0.849640383080607;0.852496872828353;0.850701106319145;0.821078094620868;0.860150887969021;0.842825574873808;0.845157265774379;0.841740022172949;0.798793103448276
0.07408;0.92592;0.847469200630125;0.849640383080607;0.852493696019061;0.850699793737109;0.821078094620868;0.860148818266791;0.842821088053842;0.845157265774379;0.841740022172949;0.798793103448276
0.07457;0.92543;0.847468231207335;0.849640383080607;0.852492306164995;0.850697918619914;0.821078094620868;0.86014748297503;0.84281996634885;0.845156309751434;0.841740022172949;0.798793103448276
0.07506;0.92494;0.847465403724199;0.849640383080607;0.852488732254542;0.850691543221451;0.821078094620868;0.86014367739351;0.842814918676388;0.845154397705545;0.841740022172949;0.798793103448276
0.07557;0.92443;0.847460071898857;0.849640383080607;0.852482577186538;0.850678417401088;0.821078094620868;0.860136466818;0.842805945036455;0.845150573613767;0.841740022172949;0.798793103448276
0.07604;0.92396;0.847456234600315;0.849640383080607;0.852477613422019;0.850669979373711;0.821078094620868;0.860131259180131;0.842799214806506;0.845148183556405;0.841740022172949;0.798793103448276
0.07653;0.92347;0.847453649472876;0.849640383080607;0.852474734438598;0.850663416463529;0.821078094620868;0.860127653892375;0.842795849691531;0.845146271510516;0.841740022172949;0.798793103448276
0.07703;0.92297;0.847449771781718;0.849640383080607;0.852470465601112;0.850653478342396;0.821078094620868;0.860122446254507;0.842789680314077;0.84514292543021;0.841740022172949;0.798793103448276
0.0775;0.9225;0.847446580765036;0.849640383080607;0.852466196763626;0.850646727920495;0.821078094620868;0.860118306850047;0.842782950084128;0.845140535372849;0.841740022172949;0.798793103448276
0.07792;0.92208;0.847443834067133;0.849640383080607;0.852463119229624;0.850639789986874;0.821078094620868;0.860114434503939;0.842779584969153;0.84513862332696;0.841740022172949;0.798793103448276
0.07836;0.92164;0.847440885406148;0.849640383080607;0.852459346768589;0.850633227076692;0.821078094620868;0.860110495393243;0.842774537296691;0.845136233269598;0.841740022172949;0.798793103448276
0.07886;0.92114;0.847438219493477;0.849640383080607;0.852455475032264;0.850628164260266;0.821078094620868;0.860106890105488;0.842769489624229;0.845134799235182;0.841740022172949;0.798793103448276
0.07936;0.92064;0.847437371248536;0.849640383080607;0.85245428372878;0.850626476654791;0.821078094620868;0.860105688342903;0.842768367919237;0.845134321223709;0.841740022172949;0.798793103448276
0.07986;0.92014;0.847435230439876;0.849640383080607;0.852450908368907;0.850622913932121;0.821078094620868;0.86010268393644;0.842765563656758;0.845132887189293;0.841740022172949;0.798793103448276
0.08034;0.91966;0.847432039423193;0.849640383080607;0.85244654025613;0.850616351021939;0.821078094620868;0.86009821070904;0.842761076836792;0.845130975143403;0.841740022172949;0.798793103448276
0.08077;0.91923;0.847427475057559;0.849640383080607;0.852439094609352;0.850609225576599;0.821078094620868;0.860091734543998;0.842755468311834;0.84512810707457;0.841740022172949;0.798793103448276
0.0813;0.9187;0.847404693622006;0.849640383080607;0.852385684503127;0.850604350271892;0.821078094620868;0.860060154893844;0.8427066741447;0.845126673040153;0.841739467849224;0.798793103448276
0.08184;0.91816;0.847384901240053;0.849640383080607;0.852340414970714;0.85059797487343;0.821078094620868;0.860031980237682;0.842671340437465;0.845124282982792;0.841739467849224;0.798793103448276
0.08233;0.91767;0.847382558468312;0.849640383080607;0.852336146133227;0.850595162197637;0.821078094620868;0.860028642008279;0.84266797532249;0.845123326959847;0.841739467849224;0.798793103448276
0.08284;0.91716;0.847379892555641;0.849640383080607;0.852331778020451;0.850591036939809;0.821078094620868;0.860024969955935;0.84266404935502;0.845121414913958;0.841739467849224;0.798793103448276
0.08336;0.91664;0.847377953710062;0.849640383080607;0.85232889903703;0.850587474217139;0.821078094620868;0.860022299372413;0.842661245092541;0.845119980879541;0.841739467849224;0.798793103448276
0.08387;0.91613;0.847377145857737;0.849640383080607;0.852327112081803;0.8505870991937;0.821078094620868;0.860021231139004;0.842659001682557;0.845119980879541;0.841739467849224;0.798793103448276
0.08442;0.91558;0.847375812901402;0.849640383080607;0.852324729474834;0.850585411588224;0.821078094620868;0.86001929496595;0.842657879977566;0.845119024856597;0.841739467849224;0.798793103448276
0.08491;0.91509;0.847374883871228;0.849640383080607;0.852323041794897;0.850584286517907;0.821078094620868;0.860018026438777;0.842656197420078;0.845118546845124;0.841739467849224;0.798793103448276
0.0854;0.9146;0.84737347012966;0.849640383080607;0.852319964260896;0.850583536471029;0.821078094620868;0.860015956736547;0.842654514862591;0.845118068833652;0.841739467849224;0.798793103448276
0.0859;0.9141;0.84737197560286;0.849640383080607;0.852316787451603;0.850582598912432;0.821078094620868;0.860013820269729;0.842652832305104;0.845117112810707;0.841739467849224;0.798793103448276
0.08642;0.91358;0.847369996364665;0.849640383080607;0.852313114265859;0.850580348771798;0.821078094620868;0.860011149686206;0.842649467190129;0.845115678776291;0.841739467849224;0.798793103448276
0.08693;0.91307;0.84736886537141;0.849640383080607;0.85231073165889;0.85057959872492;0.821078094620868;0.860009547336093;0.842647784632642;0.845115200764818;0.841739467849224;0.798793103448276
0.08745;0.91255;0.847367613200307;0.849640383080607;0.852308448327211;0.850578098631164;0.821078094620868;0.860007878221391;0.842646102075154;0.845113766730402;0.841739467849224;0.798793103448276
0.08796;0.91204;0.847366361029204;0.849640383080607;0.852305966444952;0.850576973560848;0.821078094620868;0.860006275871278;0.842643297812675;0.845112810707457;0.841739467849224;0.798793103448276
0.08846;0.91154;0.847365068465485;0.849640383080607;0.852303683113273;0.850575285955372;0.821078094620868;0.860004740285752;0.842639932697701;0.845111854684512;0.841738913525499;0.798793103448276
0.08899;0.91101;0.847363735509149;0.849640383080607;0.852300804129852;0.850574535908494;0.821078094620868;0.860003137935639;0.842637128435222;0.845109942638623;0.841738913525499;0.798793103448276
0.0895;0.9105;0.847361837056186;0.849640383080607;0.852297825871141;0.850571348209263;0.821078094620868;0.860000934704233;0.842635445877734;0.845106596558317;0.841736696230599;0.798793103448276
0.09002;0.90998;0.84735933271398;0.849640383080607;0.852293854859525;0.850567222951434;0.821078094620868;0.859997796768594;0.842631519910264;0.845103250478011;0.841736141906874;0.798793103448276
0.09052;0.90948;0.847356949549622;0.849640383080607;0.852288394718555;0.850566472904557;0.821078094620868;0.859995460008012;0.842627033090297;0.845097992351816;0.841733370288248;0.798793103448276
0.09103;0.90897;0.847354889526195;0.849640383080607;0.852283629504616;0.850565910369398;0.821078094620868;0.859992856189077;0.842621985417835;0.845097036328872;0.841732815964523;0.798793103448276
0.09158;0.90842;0.847345356868764;0.849640383080607;0.852261491114861;0.850563472717045;0.821078094620868;0.859978435038056;0.842615255187886;0.845094168260038;0.841731707317073;0.798793103448276
0.09214;0.90786;0.847337884234762;0.849640383080607;0.852243919388464;0.850561972623289;0.821078094620868;0.859970490052076;0.842588895120583;0.845088432122371;0.841727827050998;0.798793103448276
0.09269;0.90731;0.847332310053722;0.849640383080607;0.852231311426586;0.850559909994375;0.821078094620868;0.859965482707972;0.84256533931576;0.845082217973231;0.841723392461197;0.798793103448276
0.09326;0.90674;0.847325726057277;0.849640383080607;0.852215328104835;0.850559534970936;0.821078094620868;0.859958071838697;0.842540100953449;0.84507982791587;0.841722283813747;0.798793103448276
0.09386;0.90614;0.847317324393101;0.849640383080607;0.852194976670307;0.850558972435777;0.821078094620868;0.859950527440246;0.842491306786315;0.845076959847036;0.841721175166297;0.798793103448276
0.09449;0.90551;0.847298864967484;0.849640383080607;0.852150004963764;0.850558222388899;0.821078094620868;0.85992555748431;0.84244531688166;0.845076481835564;0.841721175166297;0.798793103448276
0.09544;0.90456;0.847198327745688;0.849626815642458;0.851938945696416;0.850516219763735;0.821060596241089;0.859797169181466;0.842340437464947;0.844967973231358;0.841650776053215;0.798792089249493
0.09671;0.90329;0.8470739184877;0.849575418994413;0.851767000893478;0.850367522970186;0.82098509397278;0.859615369208172;0.842273135165451;0.844922562141491;0.841624168514412;0.798783975659229
0.09797;0.90203;0.846889808942925;0.849502314445331;0.851513848903008;0.850145884117757;0.820865845755023;0.859351181733209;0.842150869321369;0.844841300191205;0.841573170731707;0.798771805273834
0.09923;0.90077;0.84666777073151;0.849413567438148;0.85120897448625;0.84988055503469;0.820718405703176;0.8590341167045;0.841980931015143;0.844761950286807;0.841520509977827;0.798757606490872
0.10048;0.89952;0.846438259886093;0.849322585794094;0.85089566166981;0.849603412713295;0.820563512637719;0.85870984110028;0.841816601233875;0.844657265774379;0.841465077605322;0.798744421906694
0.10173;0.89827;0.846196106151795;0.849222665602554;0.850557927131937;0.849325332833302;0.820406675307842;0.858366070236347;0.841629837352776;0.844551147227533;0.841401884700665;0.798732251521298
0.10299;0.89701;0.845930443914852;0.849120191540303;0.850187233197657;0.849012938308644;0.820233311730395;0.857985712378155;0.841425687044307;0.844440726577438;0.841343126385809;0.798715010141988
0.10425;0.89575;0.845657107080826;0.849004309656824;0.849815050134022;0.848690043127695;0.820048606610499;0.857591801308586;0.84125462703309;0.844338910133843;0.841266075388027;0.798699797160243
0.10553;0.89447;0.845370279112978;0.848890502793296;0.849423706939343;0.848343333958372;0.819855152300713;0.857179129389772;0.841072349971957;0.844209369024857;0.841199002217295;0.79868154158215
0.10679;0.89321;0.845086682554429;0.848772386272945;0.849034150699891;0.84800712544534;0.819672391445237;0.856773734811056;0.840871564778463;0.844086998087954;0.841121951219512;0.79866430020284
0.10807;0.89193;0.844795613361877;0.848641660015962;0.848641219100566;0.847663416463529;0.81947926117952;0.85635425290426;0.840679753224902;0.84396223709369;0.84105266075388;0.798650101419878
0.10936;0.89064;0.844499293129216;0.848514285714286;0.848231807803038;0.847318019876242;0.819293907971484;0.855925357190546;0.840471676948962;0.843854206500956;0.840983370288248;0.798634888438134
0.11065;0.88935;0.844186775457446;0.848382122905028;0.84780681028492;0.846942433902119;0.819091380427738;0.855481439444519;0.840248457655637;0.84370793499044;0.840892461197339;0.798619675456389
0.11195;0.88805;0.843878377832532;0.848244054269753;0.84739432145339;0.846574910931933;0.818879131561892;0.855038456402724;0.840034212002243;0.843585564053537;0.840819290465632;0.798594320486815
0.11326;0.88674;0.843560084016642;0.848103910614525;0.846967834805917;0.846192949559347;0.818662346079067;0.854584390439311;0.839806505888951;0.843444550669216;0.840747228381375;0.798574036511156
0.11457;0.88543;0.843241669022903;0.847966480446927;0.846536582944505;0.845817738608663;0.818442968243681;0.854127787421552;0.839583847448121;0.843314531548757;0.840682926829268;0.79855476673428
0.11587;0.88413;0.842920588116492;0.847822186751796;0.84610691948774;0.845440465029064;0.818214517174336;0.853671518226733;0.839355580482333;0.843157743785851;0.84060421286031;0.798535496957404
0.11717;0.88283;0.842600638203336;0.84768411811652;0.845676561103941;0.845062816426027;0.81798541801685;0.853210375216985;0.839121144139091;0.843030592734226;0.840538248337029;0.798520283975659
0.11849;0.88151;0.84226441006584;0.847539824421389;0.845227936066713;0.844667354209638;0.817728775113415;0.852730471357992;0.838868199663488;0.842883843212237;0.840466740576497;0.798497971602434
0.11978;0.88022;0.841942278951408;0.847394094173982;0.844806413183759;0.844279767485468;0.81748606610499;0.852266858058486;0.838652832305104;0.842748565965583;0.840393015521064;0.798481744421907
0.12107;0.87893;0.841618855273256;0.847251556264964;0.844379727985704;0.843889930620664;0.817247245625405;0.85180598210709;0.838415591699383;0.842595124282983;0.840325388026608;0.798465517241379
0.12236;0.87764;0.841289453487902;0.847103431763767;0.843946788444356;0.843496906056629;0.81699773169151;0.851338563226065;0.838153112731352;0.842441682600382;0.840260532150776;0.798444219066937
0.12364;0.87636;0.840969665145211;0.846965522745411;0.843521493100367;0.843118132383274;0.816755022683085;0.85088249432501;0.837922041503085;0.8422982791587;0.840194567627494;0.798418864097363
0.12492;0.87508;0.840647372460314;0.846823144453312;0.843095701379927;0.842730358147384;0.81651847051199;0.850423821605021;0.837693213684801;0.842152963671128;0.840118625277162;0.79840060851927
0.12619;0.87381;0.840320273054086;0.846679169992019;0.842658989377544;0.8423407087943;0.816285482825664;0.849958672719989;0.837468872686483;0.841992829827916;0.840042682926829;0.798383367139959
0.12749;0.87251;0.839972290665266;0.846524820430966;0.84219835203018;0.841933995874742;0.81601360985094;0.849468820937375;0.837180594503646;0.841839388145315;0.839965077605321;0.7983630831643
0.12878;0.87122;0.839636426061316;0.846380526735834;0.84175191104934;0.841540221263829;0.815749837977965;0.848995927360128;0.836923163208076;0.841688336520076;0.839879157427938;0.798343813387424
0.13004;0.86996;0.839309367047704;0.846243735035914;0.841316191799861;0.841154884680293;0.81549189889825;0.848535385231673;0.836658440830062;0.841535850860421;0.839806541019956;0.798326572008114
0.13128;0.86872;0.838978430342933;0.846106624102155;0.840872530527152;0.840762047627977;0.815242384964355;0.848072038990519;0.836396522714526;0.841365678776291;0.839710643015521;0.798313387423935
0.13254;0.86746;0.838648301490488;0.845958659217877;0.84043591780006;0.840371085692856;0.81499513933895;0.847603218053145;0.836126752664049;0.841221319311663;0.83964800443459;0.79829107505071
0.13382;0.86618;0.838295391202488;0.845806384676776;0.839967536980046;0.839947496718545;0.814733959818535;0.847103551876085;0.835858104318564;0.841065487571702;0.839564301552106;0.798269776876268
0.13509;0.86491;0.837938360867633;0.845651875498803;0.839494291670803;0.839529345584099;0.814450745301361;0.846597409533983;0.835572630398205;0.84089913957935;0.839481152993348;0.798249492900609
0.13638;0.86362;0.837582986630044;0.845490662410216;0.839022436215626;0.839111756984812;0.814188917692806;0.846094204833756;0.835296130117779;0.840725143403442;0.83939800443459;0.798231237322515
0.13763;0.86237;0.837235206204306;0.845332801276935;0.838561699592971;0.838701856366023;0.813931626701231;0.84560268393644;0.83502804262479;0.840561185468451;0.839315410199557;0.798211967545639
0.13889;0.86111;0.836878741366078;0.845177972865124;0.8380784274794;0.838290268141759;0.813674983797796;0.845097476298571;0.834735277621985;0.840397705544933;0.839232815964523;0.79819168356998
0.14012;0.85988;0.836541301450095;0.845024581005587;0.837633277077335;0.837886742921433;0.813429682436811;0.844620376552277;0.834470555243971;0.840238527724665;0.839159090909091;0.798173427991886
0.14141;0.85859;0.836178616148968;0.844860335195531;0.837152983222476;0.837450028126758;0.813175955930006;0.844109694218187;0.834189007291082;0.840054493307839;0.839075942350333;0.798153144016227
0.14269;0.85731;0.835810518237266;0.844704070231445;0.836662166186836;0.837019876242265;0.812885612443292;0.843589397783416;0.833899046550757;0.839883843212237;0.838987250554324;0.798127789046653
0.14395;0.85605;0.835453043583633;0.844535195530726;0.836189615804626;0.836600225014063;0.812628321451717;0.843086259847777;0.833624789680314;0.839706978967495;0.83890465631929;0.798095334685598
0.14523;0.85477;0.835089227289252;0.844372545889864;0.835708428472153;0.836169698106132;0.812354504212573;0.842571237815463;0.833330902972518;0.839547801147227;0.838823725055432;0.798065922920893
0.1465;0.8535;0.834722179585572;0.844212769353551;0.835221483172838;0.835733545846615;0.812077446532728;0.842055347843504;0.833051037577117;0.839361854684512;0.838732261640798;0.798036511156187
0.14776;0.85224;0.834365391606414;0.84404996009577;0.834753003077534;0.835312019501219;0.811803305249514;0.841551742555748;0.832779584969153;0.8392017208413;0.838657427937916;0.797997971602434
0.14903;0.85097;0.833995677990063;0.843886352753392;0.834256825176214;0.834882430151884;0.811531432274789;0.841032113766858;0.832473920358946;0.83903154875717;0.838555432372506;0.797963488843813
0.15033;0.84967;0.83361784545785;0.843723383878691;0.833746450908369;0.834446277892368;0.811250810110175;0.840495126185071;0.832176668536175;0.838867112810707;0.838468957871397;0.797941176470588
0.15162;0.84838;0.833239528214242;0.84356057462091;0.833250273007049;0.833995312207013;0.810945236552171;0.839960008011751;0.831895681435782;0.838677342256214;0.838392461197339;0.797898580121704
0.15291;0.84709;0.832868037322777;0.843397126895451;0.832753995830438;0.833562160135008;0.810665262475697;0.839434370409935;0.83160796410544;0.838507648183556;0.838297671840355;0.797862068965517
0.15417;0.84583;0.83250729086723;0.843234636871508;0.832281048347066;0.833128820551284;0.810393713545042;0.838921885431967;0.831318003365115;0.838344168260038;0.838226164079823;0.797830628803245
0.15547;0.84453;0.832130104616876;0.843064006384677;0.831779708130646;0.832690980686293;0.810107258587168;0.83838937107758;0.831019068984857;0.838164913957935;0.838140243902439;0.797793103448276
0.15677;0.84323;0.831743062568163;0.842889704708699;0.831269135312221;0.832234577161073;0.809811406351264;0.837841701161704;0.8307066741447;0.837973709369025;0.838067627494457;0.797760649087221
0.15803;0.84197;0.831365957103042;0.842716520351157;0.830767795095801;0.831800487530471;0.809524303305249;0.837314060622246;0.83035726303982;0.837789674952199;0.837976718403548;0.797730223123732
0.15929;0.84071;0.830995314456517;0.842548284118117;0.830281048347066;0.831372585786612;0.809220674011666;0.836788489785018;0.830061693774537;0.837614722753346;0.837901884700665;0.797693711967546
0.16054;0.83946;0.830627741648827;0.842377174780527;0.829805023329693;0.830936996062254;0.808925793907971;0.836268460408599;0.829767807066741;0.837437858508604;0.837837028824834;0.797662271805274
0.16187;0.83813;0.830222118996647;0.842191540303272;0.829273503424998;0.830454528408025;0.808617303953338;0.835700026705835;0.829434099831744;0.837237093690249;0.837742239467849;0.797620689655172
0.16317;0.83683;0.82983362281375;0.842023144453312;0.828755286409213;0.83000375023439;0.808313026571614;0.835151889437842;0.829100392596747;0.837056405353728;0.837666297117517;0.79759229208925
0.16443;0.83557;0.829447469402593;0.841855067837191;0.828241238955624;0.829553534595912;0.80801231367466;0.83460889304313;0.828780706674145;0.836868068833652;0.837581485587583;0.797557809330629
0.16573;0.83427;0.829055095528537;0.841683160415004;0.827718455276482;0.829093568348022;0.807714841218406;0.834056149018561;0.82845204711161;0.836674952198853;0.83750332594235;0.797522312373225
0.16702;0.83298;0.828658076503615;0.841507262569832;0.827190112181078;0.82864147759235;0.807392741412832;0.83350173587929;0.828099270891756;0.836487093690249;0.837406319290466;0.797488843813387
0.16832;0.83168;0.828264127317526;0.841332641660016;0.826669512558324;0.828182073879618;0.807080038885288;0.832951462144479;0.827757711721817;0.836290152963671;0.837324833702882;0.797458417849899
0.16958;0.83042;0.827875671527245;0.841162968874701;0.826155266554155;0.827727920495031;0.806771548930655;0.832402857524369;0.82745204711161;0.836105640535373;0.837250554323725;0.797422920892495
0.17091;0.82909;0.827457729127116;0.840974780526736;0.825604288692544;0.82723926495406;0.806443616331821;0.83181806649753;0.827108805384184;0.835888145315488;0.837159645232816;0.797388438133874
0.17218;0.82782;0.827081189158622;0.840803671189146;0.825101955723221;0.826810613163323;0.806150680492547;0.831286753905728;0.826801458216489;0.835709369024857;0.837088691796009;0.797353955375254
0.17344;0.82656;0.826689380781193;0.840629688747007;0.824580065521692;0.826356647290456;0.805848671419313;0.830737348110562;0.826469994391475;0.835524378585086;0.836999445676275;0.797322515212982
0.17471;0.82529;0.826303792866664;0.840458260175579;0.824063436910553;0.825921995124695;0.805540829552819;0.830197356122313;0.826148625911385;0.835347036328872;0.836907982261641;0.797279918864097
0.17599;0.82401;0.825905764026336;0.840277573822825;0.823540057579668;0.825456966060379;0.805226506804925;0.829642275337161;0.825835670218732;0.835124282982792;0.836814301552106;0.797237322515213
0.17726;0.82274;0.825514561538151;0.840106943335994;0.823023627519111;0.825001875117195;0.804906675307842;0.829092669248231;0.825525518788559;0.834916826003824;0.836739467849224;0.797202839756592
0.17854;0.82146;0.825102799208305;0.839926576217079;0.822476620669115;0.824527470466904;0.804574854180168;0.828515756442783;0.825183398766124;0.834710325047801;0.836652993348115;0.797167342799189
0.17983;0.82017;0.824689421173809;0.839737909018356;0.821929117442668;0.824053253328333;0.804248217757615;0.827933769528642;0.824858104318564;0.834512428298279;0.836559312638581;0.797127789046653
0.18112;0.81888;0.824267560689906;0.83954988028731;0.821369403355505;0.823568535533471;0.803910239792612;0.827346174389104;0.824498597868761;0.83428154875717;0.83645288248337;0.79709939148073
0.1824;0.8176;0.823846144524781;0.839365043894653;0.820803534200338;0.823090380648791;0.803578094620868;0.826756509547336;0.824139091418957;0.834074569789675;0.836352549889135;0.797062880324544
0.18369;0.81631;0.823408732883629;0.839185155626496;0.82021681723419;0.82259047440465;0.803213220998056;0.826144011216451;0.823777902411666;0.833837954110899;0.836258314855876;0.797025354969574
0.18496;0.81504;0.822990871268732;0.838997924980048;0.819672490817036;0.822094880930058;0.802874270900843;0.825562157831486;0.823438586651711;0.833627151051625;0.836146341463415;0.796984787018256
0.18624;0.81376;0.822549905077352;0.838817717478053;0.819069790529137;0.82159797487343;0.802528515878159;0.824975030044065;0.823105440269209;0.833175430210325;0.836036031042129;0.796941176470588
0.18752;0.81248;0.822129781475946;0.838635275339186;0.818518217015785;0.821105756609788;0.802179520414776;0.824387568433703;0.822754907459338;0.832967495219885;0.835936252771619;0.796903651115619
0.18879;0.81121;0.821708001777275;0.838453152434158;0.817964360170753;0.820610913182074;0.801828580686973;0.823801108292162;0.822401009534492;0.832753346080306;0.835826496674058;0.796861054766734
0.19008;0.80992;0.821281294179424;0.838267039106145;0.817396704060359;0.820123007687981;0.80147926117952;0.823208171985579;0.822044307347168;0.832522466539197;0.835720620842572;0.79680831643002
0.1914;0.8086;0.820826150179747;0.83806847565842;0.816793308845428;0.819604725295331;0.801096241088788;0.822575043396982;0.821688166012339;0.832279636711281;0.835589800443459;0.796765720081136
0.19269;0.80731;0.820395888031668;0.837885873902634;0.816227439690261;0.819102193887118;0.800730719377835;0.821973561223127;0.821331463825014;0.832071223709369;0.835486696230599;0.796713995943205
0.19395;0.80605;0.819983439027346;0.837708539505188;0.815685793705947;0.818617663603975;0.800387232663642;0.821397516357324;0.820999439147504;0.83186759082218;0.835383592017738;0.796662271805274
0.19523;0.80477;0.819553661590661;0.837517318435754;0.81512528541646;0.818110819426214;0.800033052495139;0.820798838296168;0.820650028042625;0.831653919694073;0.835282705099778;0.796597363083164
0.19649;0.80351;0.81913071050612;0.837334557063049;0.814556835103743;0.817628164260266;0.799700583279326;0.820210775804513;0.820285473920359;0.831442638623327;0.835181263858093;0.79653752535497
0.19777;0.80223;0.818688815284566;0.837145251396648;0.813971011615209;0.817117382336396;0.799334737524303;0.819598477767392;0.819904094223219;0.831225621414914;0.835062084257206;0.796484787018256
0.19903;0.80097;0.818261663367936;0.836966640063847;0.813412290280949;0.816620101256329;0.798953661697991;0.819005808519161;0.819570386988222;0.830999521988528;0.83495066518847;0.796419878296146
0.20031;0.79969;0.817831926323868;0.836781005586592;0.812840861709521;0.816117569848115;0.798616655865198;0.818406195753772;0.819235558048233;0.830777724665392;0.834841463414634;0.796360040567951
0.20158;0.79842;0.817402673991194;0.836603671189146;0.81226635560409;0.81562310144384;0.798262799740765;0.817807584457204;0.818885025238362;0.830557361376673;0.834735033259424;0.796322515212982
0.20284;0.79716;0.816968009047946;0.836417398244214;0.811692941526854;0.815116632289518;0.797900842514582;0.817203097876886;0.818534492428491;0.830339388145315;0.834614745011086;0.796272819472617
0.20411;0.79589;0.816537908470332;0.83622905027933;0.811120818028393;0.814617663603975;0.797562540505509;0.816601949525971;0.81818395961862;0.830114722753346;0.834522172949002;0.796225152129817
0.2054;0.7946;0.816093428121339;0.83603958499601;0.810529038022436;0.814101818863679;0.797204471808166;0.81598484443851;0.817814918676388;0.829875239005736;0.834416851441242;0.796173427991886
0.20667;0.79333;0.815646120289211;0.835846288906624;0.809936960190609;0.813592349521845;0.796821451717434;0.815365936707171;0.817445877734156;0.829624760994264;0.834295454545455;0.796114604462475
0.20796;0.79204;0.815197115967201;0.83564213886672;0.809348853370396;0.813077442340146;0.796443292287751;0.814741020162906;0.817076275939428;0.829395793499044;0.834187361419069;0.796050709939148
