"pr_lost";"pr_rem";"ave_pr_rem";"amphibians";"birds";"mammals";"reptiles";"LC";"NT";"VU";"EN";"CR";"endangered"
6.407;93.593;82.1983560205195;82.9032242617718;83.5084185446242;84.1752484530283;73.0748865845755;85.2447055681667;82.1478968031408;80.186137667304;79.2866962305987;67.7401622718053;77.3401065137239
6.429;93.571;82.1982267641475;82.9032242617718;83.5082497766306;84.1749671854491;73.0748865845755;85.2445586860729;82.1476163768929;80.1858986615679;79.2866962305987;67.7401622718053;77.3400040966817
6.448;93.552;82.1981984893162;82.9032242617718;83.5081902114564;84.1749484342771;73.0748865845755;85.2445253037789;82.1475042063937;80.1858986615679;79.2866962305987;67.7401622718053;77.3400040966817
6.471;93.529;82.1981136648221;82.9032242617718;83.508090936166;84.1747421713857;73.0748865845755;85.2444251568968;82.147335950645;80.1857552581262;79.2866962305987;67.7401622718053;77.3399426464564
6.49;93.51;82.1981096255604;82.9032242617718;83.508090936166;84.1747234202138;73.0748865845755;85.244418480438;82.147335950645;80.1857552581262;79.2866962305987;67.7401622718053;77.3399426464564
6.517;93.483;82.198093468514;82.9032242617718;83.5080710811079;84.1746859178699;73.0748865845755;85.2443984510616;82.1472798653954;80.1857552581262;79.2866962305987;67.7401622718053;77.3399426464564
6.543;93.457;82.1980046047583;82.9032242617718;83.5079718058175;84.1744609038065;73.0748865845755;85.2442916277207;82.1471116096467;80.1856118546845;79.2866962305987;67.7401622718053;77.339881196231
6.576;93.424;82.1978995839561;82.9032242617718;83.5078526754691;84.1741983873992;73.0748865845755;85.2441647750033;82.1468872686483;80.1854684512428;79.2866962305987;67.7401622718053;77.3398197460057
6.61;93.39;82.1977541705376;82.9032242617718;83.5076541248883;84.173898368648;73.0748865845755;85.2439978635332;82.1465507571509;80.1852772466539;79.2866407982262;67.7401622718053;77.3397173289635
6.643;93.357;82.1976531889971;82.9032242617718;83.5075548495979;84.1736171010688;73.0748865845755;85.2438776872747;82.1463264161525;80.1851338432122;79.2866407982262;67.7401622718053;77.3396558787382
6.685;93.315;82.197406794038;82.9032242617718;83.5072470961978;84.1730545659104;73.0748865845755;85.243590599546;82.1457655636568;80.1847514340344;79.2866407982262;67.7401622718053;77.3394920114707
6.734;93.266;82.1973987155148;82.9032242617718;83.5072371686687;84.1730358147384;73.0748865845755;85.2435839230872;82.1457094784072;80.1847514340344;79.2866407982262;67.7401622718053;77.3394920114707
6.78;93.22;82.1972371450499;82.9032242617718;83.5069889804428;84.1727545471592;73.0748865845755;85.2434103351582;82.1453168816601;80.1844646271511;79.2865853658537;67.7401622718053;77.3393486276116
6.827;93.173;82.1971038494163;82.9032242617718;83.5068400675072;84.1724170260641;73.0748865845755;85.2432434236881;82.1450364554122;80.1843212237094;79.2865853658537;67.7401622718053;77.3392871773863
6.877;93.123;82.1969059255968;82.9032242617718;83.506522386578;84.172098256141;73.0748865845755;85.2430097476299;82.1445877734156;80.184034416826;79.2865853658537;67.7401622718053;77.3391642769357
6.926;93.074;82.1967443551319;82.9032242617718;83.5062940534101;84.1717794862179;73.0748865845755;85.2428294832421;82.1441951766685;80.1837476099426;79.2865853658537;67.7401622718053;77.339041376485
6.978;93.022;82.1964131356788;82.9032242617718;83.5059267348357;84.1709356834802;73.0748865845755;85.2424155427961;82.1435782389232;80.1833173996176;79.2865853658537;67.7401622718053;77.3388570258091
7.03;92.97;82.1962919578301;82.9032242617718;83.5057778219001;84.170654415901;73.0748865845755;85.2422619842436;82.1433538979248;80.1831739961759;79.2865853658537;67.7401622718053;77.3387955755838
7.087;92.913;82.1960617199176;82.9032242617718;83.5054998510871;84.1701106319145;73.0748865845755;85.2419748965149;82.1429052159282;80.1828871892925;79.2865853658537;67.7401622718053;77.3386726751331
7.143;92.857;82.1957385789878;82.9032242617718;83.5051424600417;84.1692855803488;73.0748865845755;85.2415743089865;82.1422882781828;80.1824569789675;79.2865853658537;67.7401622718053;77.3384883244572
7.199;92.801;82.1956981863715;82.9032242617718;83.5050729673384;84.1692293268329;73.0748865845755;85.2415208973161;82.1421761076837;80.1824569789675;79.2865853658537;67.7401622718053;77.3384883244572
7.257;92.743;82.1954598699358;82.9032242617718;83.5047949965254;84.1686480405025;73.0748865845755;85.241213780211;82.1417835109366;80.1821701720841;79.2865853658537;67.7401622718053;77.3383654240066
7.319;92.681;82.1952982994709;82.9032242617718;83.5045269532413;84.1684042752672;73.0748865845755;85.241040192282;82.14133482894;80.181931166348;79.2865299334811;67.7401622718053;77.3382425235559
7.377;92.623;82.1951690430989;82.9032242617718;83.5043780403058;84.1680855053441;73.0748865845755;85.2408799572707;82.1410544026921;80.1817877629063;79.2865299334811;67.7401622718053;77.3381810733306
7.437;92.563;82.1951084541746;82.9032242617718;83.5042390548992;84.1680667541721;73.0748865845755;85.2408131926826;82.1409422321929;80.1816443594646;79.2865299334811;67.7401622718053;77.3381196231053
7.497;92.503;82.1948741770004;82.9032242617718;83.50392137397;84.1675792237015;73.0748865845755;85.2405394578715;82.1403813796971;80.181309751434;79.2865299334811;67.7401622718053;77.3379762392462
7.556;92.444;82.1948337843842;82.9032242617718;83.5038618087958;84.1675042190137;73.0748865845755;85.2404860462011;82.140269209198;80.181309751434;79.2865299334811;67.7401622718053;77.3379762392462
7.616;92.384;82.1948216665994;82.9032242617718;83.5038320262087;84.1675042190137;73.0748865845755;85.2404726932835;82.1402131239484;80.181309751434;79.2865299334811;67.7401622718053;77.3379762392462
7.675;92.325;82.1947206850588;82.9032242617718;83.5037228233893;84.1672417026064;73.0748865845755;85.2403391641074;82.1400448681997;80.1812141491396;79.2865299334811;67.7401622718053;77.3379352724293
7.731;92.269;82.1946398998263;82.9032242617718;83.5035739104537;84.1671479467467;73.0748865845755;85.2402390172253;82.1397644419518;80.1812141491396;79.2865299334811;67.7401622718053;77.3379352724293
7.765;92.235;82.1945550753322;82.9032242617718;83.5034647076343;84.1669604350272;73.0748865845755;85.2401321938844;82.1396522714526;80.1810707456979;79.2865299334811;67.7401622718053;77.337873822204
7.799;92.201;82.1945550753322;82.9032242617718;83.5034647076343;84.1669604350272;73.0748865845755;85.2401321938844;82.1396522714526;80.1810707456979;79.2865299334811;67.7401622718053;77.337873822204
7.84;92.16;82.1944419760068;82.9032242617718;83.5033257222277;84.1666979186199;73.0748865845755;85.2399919882494;82.1394279304543;80.1809273422562;79.2865299334811;67.7401622718053;77.3378123719787
7.875;92.125;82.1944258189603;82.9032242617718;83.5032959396406;84.166679167448;73.0748865845755;85.2399652824142;82.1394279304543;80.1809273422562;79.2865299334811;67.7401622718053;77.3378123719787
7.921;92.079;82.1944137011754;82.9032242617718;83.5032860121116;84.1666416651041;73.0748865845755;85.2399519294966;82.1393718452047;80.1809273422562;79.2865299334811;67.7401622718053;77.3378123719787
7.969;92.031;82.1944096619138;82.9032242617718;83.5032760845826;84.1666416651041;73.0748865845755;85.2399519294966;82.1393157599551;80.1809273422562;79.2865299334811;67.7401622718053;77.3378123719787
8.023;91.977;82.1943975441289;82.9032242617718;83.5032562295245;84.1666229139321;73.0748865845755;85.2399319001202;82.1393157599551;80.1809273422562;79.2865299334811;67.7401622718053;77.3378123719787
8.07;91.93;82.1943207981581;82.9032242617718;83.503127171647;84.1665104069004;73.0748865845755;85.2398317532381;82.1392596747056;80.1807839388145;79.2865299334811;67.7401622718053;77.3377509217534
8.121;91.879;82.1942965625884;82.9032242617718;83.5030676064728;84.1665104069004;73.0748865845755;85.2398050474029;82.1391475042064;80.1807839388145;79.2865299334811;67.7401622718053;77.3377509217534
8.173;91.827;82.1942965625884;82.9032242617718;83.5030676064728;84.1665104069004;73.0748865845755;85.2398050474029;82.1391475042064;80.1807839388145;79.2865299334811;67.7401622718053;77.3377509217534
8.226;91.774;82.1942925233267;82.9032242617718;83.5030676064728;84.1664916557285;73.0748865845755;85.2397983709441;82.1391475042064;80.1807839388145;79.2865299334811;67.7401622718053;77.3377509217534
8.282;91.718;82.1942602092337;82.9032242617718;83.5030278963566;84.1664166510407;73.0748865845755;85.2397516357324;82.1390914189568;80.1807839388145;79.2865299334811;67.7401622718053;77.3377509217534
8.335;91.665;82.1941511491699;82.9032242617718;83.5027598530726;84.1664166510407;73.0748865845755;85.2396848711443;82.1388109927089;80.1804015296367;79.2863082039911;67.7401622718053;77.3375051208521
8.389;91.611;82.1941390313851;82.9032242617718;83.5027300704855;84.1664166510407;73.0748865845755;85.2396848711443;82.1386427369602;80.1804015296367;79.2863082039911;67.7401622718053;77.3375051208521
8.446;91.554;82.1939330290423;82.9032242617718;83.502352824382;84.1661728858054;73.0748865845755;85.2394645480037;82.1384183959619;80.1799235181644;79.2860864745011;67.7401622718053;77.337218353134
8.5;91.5;82.1939087934726;82.9032242617718;83.5023131142659;84.1661353834615;73.0748865845755;85.2394311657097;82.1383623107123;80.1799235181644;79.2860864745011;67.7401622718053;77.337218353134
8.554;91.446;82.1939087934726;82.9032242617718;83.5023131142659;84.1661353834615;73.0748865845755;85.2394311657097;82.1383623107123;80.1799235181644;79.2860864745011;67.7401622718053;77.337218353134
8.608;91.392;82.1936987518682;82.9032242617718;83.5019160131043;84.1659103693981;73.0748865845755;85.2392175190279;82.1380257992148;80.1794455066922;79.2858647450111;67.7401622718053;77.3369315854158
8.665;91.335;82.1936987518682;82.9032242617718;83.5019160131043;84.1659103693981;73.0748865845755;85.2392175190279;82.1380257992148;80.1794455066922;79.2858647450111;67.7401622718053;77.3369315854158
8.722;91.278;82.1936866340833;82.9032242617718;83.5018961580463;84.1658916182261;73.0748865845755;85.2392041661103;82.1379697139652;80.1794455066922;79.2858647450111;67.7401622718053;77.3369315854158
8.779;91.221;82.1936623985136;82.9032242617718;83.5018663754591;84.1658353647103;73.0748865845755;85.2391707838163;82.1379136287157;80.1794455066922;79.2858647450111;67.7401622718053;77.3369315854158
8.837;91.163;82.1936502807287;82.9032242617718;83.5018465204011;84.1658166135383;73.0748865845755;85.2391507544398;82.1379136287157;80.1794455066922;79.2858647450111;67.7401622718053;77.3369315854158
8.894;91.106;82.1936220058973;82.9032242617718;83.501816737814;84.1657416088506;73.0748865845755;85.2391173721458;82.1378014582165;80.1794455066922;79.2858647450111;67.7401622718053;77.3369315854158
8.952;91.048;82.1934079250313;82.9032242617718;83.5013898540653;84.1655540971311;73.0748865845755;85.2388636667112;82.1375771172182;80.1790630975143;79.2856984478936;67.7401622718053;77.336706267923
9.009;90.991;82.1933634931535;82.9032242617718;83.5013203613621;84.1654790924433;73.0748865845755;85.2388102550407;82.1374088614694;80.1790630975143;79.2856984478936;67.7401622718053;77.336706267923
9.066;90.934;82.1932867471826;82.9032242617718;83.5011913034846;84.1653665854116;73.0748865845755;85.2387167846174;82.1371284352215;80.1790630975143;79.2856984478936;67.7401622718053;77.336706267923
9.117;90.883;82.1929959203458;82.9032242617718;83.5006353618584;84.1650665666604;73.0748865845755;85.2383629323007;82.1360628154795;80.1790630975143;79.2856984478936;67.7401622718053;77.336706267923
9.166;90.834;82.1925031304278;82.9032242617718;83.4996823190708;84.1645790361898;73.0748865845755;85.2377553745493;82.1343241727426;80.1790630975143;79.2856984478936;67.7401622718053;77.336706267923
9.221;90.779;82.1917679848124;82.9032242617718;83.4982130447732;84.1639414963435;73.0748865845755;85.2369875817866;82.1306225462703;80.1790152963671;79.2856984478936;67.7401622718053;77.3366857845145
9.276;90.724;82.1904673425698;82.9032242617718;83.4953836989973;84.1632477029814;73.0748865845755;85.2352784083322;82.1269209197981;80.1790152963671;79.2856984478936;67.7401622718053;77.3366857845145
9.334;90.666;82.1887385385951;82.9032242617718;83.4916906581952;84.1621976373523;73.0748865845755;85.2329950594205;82.1223219293326;80.1788240917782;79.2856984478936;67.7401622718053;77.3366038508808
9.415;90.585;82.180833703599;82.9030646448523;83.4766405241735;84.1542096381024;73.0747245625405;85.2236480170917;82.1089736399327;80.1667782026769;79.2833702882483;67.7401622718053;77.3305817287997
9.535;90.465;82.1713979884477;82.8990582601756;83.4638538667726;84.1422276392275;73.0696046662346;85.2097476298571;82.1048794167134;80.1644837476099;79.2819290465632;67.7386409736308;77.3287587054486
9.653;90.347;82.1576564204064;82.8924181963288;83.4457758363943;84.1251078192387;73.0614387556708;85.1900253705435;82.0960179472799;80.1608508604207;79.2783259423503;67.7375253549696;77.3256452273658
9.771;90.229;82.1392414266672;82.8810694333599;83.4222475925742;84.1039189949372;73.050162022035;85.1645813860329;82.0845765563657;80.1526290630975;79.2693458980044;67.7348884381339;77.3182712003277
9.892;90.108;82.1193359453892;82.8729449321628;83.3957311625137;84.0781736358522;73.0380103694102;85.1353451729203;82.0744812114414;80.146223709369;79.2667405764967;67.7341784989858;77.3144203195412
10.011;89.989;82.0986024154785;82.8646448523543;83.367884443562;84.0510594412151;73.0262799740765;85.105134196822;82.0620302860348;80.1385755258126;79.2641906873614;67.7327586206897;77.3099139696846
10.13;89.87;82.0761037282385;82.8566480446927;83.3369999007247;84.0223326457904;73.0124756966948;85.0720924021899;82.0487380818845;80.1305927342256;79.260421286031;67.7310344827586;77.3047521507579
10.252;89.748;82.0529870339702;82.8472625698324;83.3056785466098;83.9930620663792;72.998898250162;85.0382627854186;82.0362871564778;80.1226099426386;79.2550997782705;67.7295131845842;77.2990577632118
10.372;89.628;82.0291877044876;82.8370470869912;83.2735729177008;83.9639227451716;72.9838626053143;85.0036920817199;82.0207515423444;80.112189292543;79.2526053215078;67.729107505071;77.2935886931585
10.495;89.505;82.0033525871471;82.8263846767757;83.2384592474933;83.9321957622351;72.9676928062216;84.9652022967018;82.0075154234436;80.1034416826004;79.2490022172949;67.7276876267749;77.2882220401475
10.62;89.38;81.9775457446379;82.8149241819633;83.2045468082994;83.8996062253891;72.950939727803;84.9273868340232;81.9919237240606;80.0941682600382;79.2452328159645;67.7264705882353;77.2826095862352
10.743;89.257;81.9513349759664;82.8032721468476;83.169711108905;83.867035439715;72.9343162670123;84.8897182534384;81.9743129556927;80.0820745697897;79.2420177383592;67.7256592292089;77.2760753789431
10.868;89.132;81.9224865694551;82.7894493216281;83.1318177305669;83.8316144759047;72.9158457550227;84.8475363867005;81.9556365675827;80.0716539196941;79.2368625277162;67.7247464503043;77.2695206882425
10.993;89.007;81.896271761522;82.7762490023943;83.0983123200635;83.7988561785112;72.898314970836;84.8088796902123;81.9409422321929;80.0633365200765;79.2321507760532;67.7241379310345;77.2640925850061
11.118;88.882;81.8677990063416;82.7631444533121;83.0604983619577;83.76448528033;72.8793259883344;84.7678662037655;81.9200224340998;80.0526290630975;79.2269401330377;67.7225152129817;77.2572511265875
11.243;88.757;81.839843276649;82.7503431763767;83.0233396207684;83.7298518657416;72.8621840570318;84.7272065696355;81.902131239484;80.0423518164436;79.2217849223947;67.7210953346856;77.2506554690701
11.367;88.633;81.8114795815325;82.7374461292897;82.9861113868758;83.6948246765423;72.8428710304601;84.6856723194018;81.8864273696018;80.0318833652008;79.2164079822616;67.7176470588235;77.2434862761163
11.491;88.509;81.7842024477925;82.7242777334397;82.9511069194877;83.6617288580536;72.8222294232015;84.6453932434237;81.8709478407179;80.0224665391969;79.2120288248337;67.7160243407708;77.2375051208521
11.614;88.386;81.7562224825302;82.7112849162011;82.9162712200933;83.6271329458091;72.797634478289;84.6046601682468;81.8536735838475;80.0125239005736;79.2062638580931;67.7145030425963;77.2308070462925
11.739;88.261;81.7234640707679;82.6983719074222;82.8749726992951;83.5892743296456;72.7612767336358;84.5588529843771;81.8231632080763;79.9967495219885;79.200332594235;67.7107505070994;77.2210979106923
11.864;88.136;81.6902896150584;82.6826177174781;82.8297130944108;83.5528033002063;72.7378807517822;84.5124115369208;81.8022434099832;79.9768642447419;79.1930709534368;67.7067951318458;77.209094633347
11.987;88.013;81.6613806196227;82.6711731843575;82.7901717462524;83.5193699606225;72.7160401814647;84.4706502870877;81.7803140773976;79.9654875717017;79.1883037694013;67.7057809330629;77.2022531749283
12.111;87.889;81.6303267762653;82.6551476456504;82.7501737317582;83.4822988936808;72.6940699935191;84.4260315128856;81.7592260235558;79.9535372848948;79.1788248337029;67.7047667342799;77.193424825891
12.234;87.766;81.6011915821788;82.6411652035116;82.7128660776333;83.4467841740109;72.6718729747246;84.3849779676859;81.7386427369602;79.9396271510516;79.1712860310421;67.7021298174442;77.1841458418681
12.357;87.643;81.5722866260048;82.6264964086193;82.6760845825474;83.4111756984812;72.651360985094;84.3426291894779;81.7211441390914;79.9274378585086;79.1670177383592;67.7011156186613;77.1771405161819
12.484;87.516;81.5404734014622;82.6118116520351;82.6350640325623;83.3719669979374;72.6276085547634;84.2970556816664;81.6998878295008;79.9145793499044;79.1607538802661;67.7;77.1690905366653
12.61;87.39;81.5114997778406;82.5986432561852;82.5970912339919;83.3369023063942;72.6064484769929;84.255134196822;81.6808749298934;79.9019598470363;79.1564301552106;67.698275862069;77.1617369930356
12.736;87.264;81.4815244173365;82.583687150838;82.5580760448724;83.3016501031315;72.5846079066753;84.2123247429563;81.6627593942793;79.8879063097514;79.1486141906874;67.6961460446247;77.1523965587874
12.862;87.138;81.4510845417458;82.5698324022346;82.517244117939;83.2657228576786;72.5639014906027;84.1688276138336;81.6426247896803;79.8746653919694;79.1437915742794;67.6950304259635;77.1447152806227
12.985;87.015;81.4212949872763;82.5538547486034;82.4795790727688;83.2297581098819;72.5424497731692;84.126498865002;81.6230510375771;79.8606596558317;79.1336474501109;67.6946247464503;77.1348832445719
13.104;86.896;81.3907904834996;82.5389944134078;82.440980839869;83.1923495218451;72.5185353208036;84.0824742956336;81.6027481772294;79.8470363288719;79.1287694013304;67.6940162271805;77.1271200327734
13.23;86.77;81.3607585733328;82.5274221867518;82.3999801449419;83.1564597787362;72.4969539857421;84.0399786353318;81.578799775659;79.8346080305927;79.1179046563193;67.6924949290061;77.1174723473986
13.357;86.643;81.3289857414065;82.5126097366321;82.3588106820212;83.1180386274142;72.4729099157485;83.9936039524636;81.5600673022995;79.8217495219885;79.1121951219512;67.6901622718053;77.1093814010651
13.483;86.517;81.2941067172921;82.4991540303272;82.3090340514246;83.0785674104632;72.451101749838;83.9452730671652;81.5287717330342;79.7973231357553;79.1041019955654;67.6887423935091;77.0956370340025
13.609;86.391;81.2613483055298;82.4824102154828;82.2673781395811;83.0391899493718;72.4263123784835;83.8986446788623;81.5085249579361;79.7804015296367;79.0976718403548;67.6876267748479;77.0857845145432
13.736;86.264;81.2292806075049;82.4671987230646;82.2250372282339;83.0006937933621;72.4046662346079;83.852310054747;81.4855300056085;79.7677820267686;79.0923503325942;67.6867139959432;77.0782261368292
13.862;86.138;81.1998626651048;82.4546847565842;82.1857937059466;82.9651040690043;72.3836681788723;83.8092135131526;81.466797532249;79.7563575525813;79.0868070953437;67.6858012170385;77.0710979106923
13.983;86.017;81.16687401543;82.4379409417398;82.1436712002383;82.9255203450216;72.3589112119248;83.7621845373214;81.4441951766685;79.7395793499044;79.0783813747228;67.683569979716;77.0603441212618
14.107;85.893;81.1337116775053;82.4196967278532;82.1011218107813;82.8870616913557;72.3352559948153;83.7148083856323;81.421200224341;79.723326959847;79.0725055432373;67.6809330628803;77.0506759524785
14.233;85.767;81.091590257301;82.4023144453312;82.0444058373871;82.8451528220514;72.2901814646792;83.6582521030845;81.3758272574313;79.6963193116635;79.0617516629712;67.6727180527383;77.0334698893896
14.354;85.646;81.0633679363412;82.3901995211492;82.0074357192495;82.8100506281643;72.2697018794556;83.6171651755909;81.3584408300617;79.6849904397706;79.0570399113082;67.6713995943205;77.0266079475625
14.475;85.525;81.0283434988084;82.3754509177973;81.9592077831828;82.7690980686293;72.2468567725211;83.5687675257044;81.3260235558048;79.6669694072658;79.0422394678492;67.6697768762677;77.0130888979926
14.599;85.401;80.9953265743022;82.3597924980048;81.9159833217512;82.7297768610538;72.2228127025275;83.5207704633462;81.3047111609647;79.6543977055449;79.0374722838137;67.6680527383367;77.0055919705039
14.723;85.277;80.9628307145454;82.3445650438946;81.8745458155465;82.6890118132383;72.198736228127;83.4745426625718;81.2772854739204;79.6407743785851;79.0318181818182;67.6657200811359;76.9971937730438
14.848;85.152;80.9301611665388;82.3282681564246;81.8322247592574;82.6486592912057;72.1776085547635;83.4287154493257;81.2510375771172;79.6238049713193;79.024667405765;67.6639959432049;76.9869315854158
14.974;85.026;80.895746657511;82.3133599361532;81.7873920381217;82.607969248078;72.148444588464;83.3787822139137;81.2304542905216;79.6079349904398;79.0183481152993;67.659939148073;76.9769766489144
15.098;84.902;80.8602375085834;82.2973343974461;81.7406333763526;82.565572848303;72.1220025923526;83.3280544799039;81.203196859226;79.5945028680688;79.0105875831486;67.6579107505071;76.9679434657927
15.223;84.777;80.8282344387446;82.2822505985635;81.6985704358185;82.5260641290081;72.101458198315;83.2811590332488;81.1833426808749;79.5829349904398;79.0057649667406;67.6550709939148;76.9606308889799
15.347;84.653;80.7954033202731;82.2648683160415;81.6548992355803;82.4877554847178;72.0821127673364;83.2340232340766;81.1590016825575;79.5699330783939;79.0009977827051;67.6467545638945;76.9516181892667
15.472;84.528;80.7587268247364;82.2453631284916;81.6064429663457;82.446727920495;72.0565456902139;83.1829216183736;81.1297251822771;79.5458413001912;78.9925720620843;67.6433062880324;76.9374846374437
15.597;84.403;80.7233792462738;82.2292418196329;81.5594162612926;82.4050253140821;72.0312702527544;83.1313660034718;81.1065619742008;79.5305927342256;78.9857538802661;67.6405679513185;76.9278779188857
15.72;84.28;80.6919416730622;82.2154509177973;81.5179589000298;82.3673354584662;72.0075178224238;83.0857991721191;81.0862030286035;79.5181166347992;78.9809312638581;67.6385395537525;76.9203400245801
15.84;84.16;80.6571272771337;82.1947964884278;81.4748237863596;82.3270954434652;71.9804925469864;83.0384096675124;81.0607403252944;79.5029158699809;78.9715077605321;67.6352941176471;76.9096886521917
15.964;84.036;80.6236498768025;82.1784038308061;81.4311525861213;82.2880930058129;71.9551523007129;82.9907063693417;81.0340998317443;79.4884321223709;78.9658536585366;67.6325557809331;76.900839819746
16.086;83.914;80.5916508462253;82.1629369513168;81.3898540653231;82.2493905869117;71.9315294880104;82.9447723327547;81.0097588334268;79.4765296367113;78.9606984478936;67.630831643002;76.8934862761163
16.209;83.791;80.5534353920103;82.1436073423783;81.3394917105133;82.2056441027564;71.9041801685029;82.8914140739752;80.973471676949;79.4605640535373;78.9524390243902;67.6293103448276;76.8832855387136
16.332;83.668;80.5190531970756;82.1291779728651;81.2940136999901;82.165947871742;71.8746921581335;82.842695954066;80.9398205272013;79.4460325047801;78.9467849223947;67.6267748478702;76.8744571896764
16.453;83.547;80.4858747021045;82.1142537909018;81.2513650352427;82.1266079129946;71.8460142579391;82.7958672719989;80.9171060011217;79.4304971319312;78.9366407982262;67.620892494929;76.8628635804998
16.578;83.422;80.4415559235772;82.0983559457302;81.1917800059565;82.0806112882055;71.7967271548931;82.7381092268661;80.8660684240045;79.3943594646272;78.9255543237251;67.605476673428;76.8401679639492
16.701;83.299;80.4073514561538;82.0835913806864;81.1478209073762;82.037689855616;71.7699611147116;82.6897916944853;80.8380818844644;79.3766252390057;78.9207871396896;67.6041582150101;76.8305407619828
16.824;83.176;80.3720079169528;82.0636233040702;81.1042390548992;81.9968685542846;71.7397602073882;82.6396247830151;80.810936623668;79.3612332695985;78.9150776053215;67.6009127789047;76.8211798443261
16.946;83.054;80.335719190532;82.0474541101357;81.055345974387;81.9542096381024;71.7147764095917;82.5878221391374;80.7879416713404;79.3470841300191;78.9048780487805;67.5888438133874;76.808910282671
17.07;82.93;80.2953306135638;82.0270231444533;81.0045070981833;81.9110631914495;71.6727478937135;82.5303778875684;80.7605159842961;79.3291586998088;78.8950110864745;67.5837728194726;76.7965587873822
17.194;82.806;80.262931696086;82.0127853152434;80.9630000992753;81.8701481342584;71.647926117952;82.4840232340766;80.735726303982;79.3165391969407;78.8890243902439;67.5816430020284;76.7885088078656
17.318;82.682;80.2272488589086;81.9958818834797;80.9169264370098;81.8276954809676;71.6197342838626;82.4331886767259;80.7101514301739;79.2998087954111;78.8813747228381;67.5764705882353;76.7774682507169
17.442;82.558;80.1900230237913;81.9785474860335;80.8667824878388;81.7853178323645;71.5931950745301;82.3817465616237;80.6784632641615;79.2778680688337;78.8716186252772;67.574645030426;76.7640925850061
17.565;82.435;80.1574625358485;81.9622505985634;80.8250372282339;81.7457341083818;71.5697342838626;82.334871144345;80.6587773415592;79.2629541108987;78.8664079822616;67.5709939148073;76.755038918476
17.686;82.314;80.123601405663;81.9470071827614;80.7802243621563;81.7048378023626;71.5459818535321;82.2866804646815;80.6322490185081;79.2494741873805;78.8605321507761;67.5686612576065;76.7466202376075
17.807;82.193;80.0873894252131;81.9306783719074;80.733416062742;81.6605662853928;71.5179196370706;82.235285084791;80.6061693774537;79.2312141491396;78.850332594235;67.5644016227181;76.7341663252765
17.927;82.073;80.0459102476067;81.9118914604948;80.6757371190311;81.6144384024002;71.4912832145172;82.1788823607958;80.5619742007852;79.2102772466539;78.8426274944568;67.5613590263692;76.721732896354
18.051;81.949;80.0104616876035;81.8968555466879;80.6300009927529;81.568854303394;71.4654893065457;82.1289891841367;80.5347728547392;79.1928298279159;78.8352549889135;67.558215010142;76.7108971732896
18.171;81.829;79.9750212061235;81.8836073423783;80.5828551573513;81.5268516782299;71.4345430978613;82.0804446521565;80.5075715086932;79.1722275334608;78.8289356984479;67.5553752535497;76.699160180254
18.295;81.705;79.9386638122551;81.8681085395052;80.5353420033754;81.4800487530471;71.4103046014258;82.0286153024436;80.4822209758833;79.1562141491396;78.8237804878049;67.5487829614604;76.6890618598935
18.42;81.58;79.9025447348225;81.8521308858739;80.488762037129;81.435158447403;71.3825988334413;81.9769995994125;80.45866517106;79.1389101338432;78.8180709534368;67.547261663286;76.6792298238427
18.542;81.458;79.86441006584;81.8363926576217;80.4380522188027;81.3896681042565;71.352754374595;81.9227734009881;80.4291643297813;79.1223709369025;78.8105875831486;67.5432048681542;76.6685579680459
18.665;81.335;79.8262794361191;81.8196648044693;80.3882358780899;81.343465216576;71.3232663642255;81.8686206436106;80.4002804262479;79.1048757170172;78.8017184035477;67.540060851927;76.6571487095453
18.789;81.211;79.7884638688048;81.8026815642458;80.3387272907773;81.2984436527283;71.2937783538561;81.8140005341167;80.3760515984296;79.0873326959847;78.7962860310421;67.5364097363083;76.6468865219173
18.912;81.088;79.7522882417094;81.7843256185156;80.2922068897052;81.2553347084193;71.2671743357097;81.7626051542262;80.3521031968592;79.0690248565966;78.7891352549889;67.5346855983773;76.6360507988529
19.035;80.965;79.7057842226441;81.7670550678372;80.2255236771568;81.2081192574536;71.2284186649384;81.7006275871278;80.3085810431856;79.0374760994264;78.7762749445676;67.5167342799189;76.6141540352315
19.157;80.843;79.6705497435069;81.7522585794094;80.1791323339621;81.1645977873617;71.2024303305249;81.6508545867272;80.2837913628716;79.0226577437859;78.7667960088692;67.5152129817444;76.6039942646456
19.281;80.719;79.6369794401583;81.7393296089385;80.1351335252656;81.1222576411026;71.1761503564485;81.6023901722526;80.261862030286;79.0103250478011;78.7623614190687;67.5116632860041;76.5963539532978
19.404;80.596;79.5960940340106;81.7201755786113;80.0828055197061;81.0730920682543;71.1428062216461;81.5450327146481;80.2268648345485;78.9910133843212;78.7533813747228;67.5080121703854;76.5840229414175
19.529;80.471;79.5552247849093;81.7038946528332;80.0265759952348;81.0255203450216;71.1137394685677;81.4873681399386;80.1927089175547;78.9708891013384;78.7421286031042;67.5058823529412;76.5708111429742
19.653;80.347;79.5156925314053;81.6857142857143;79.9746550183659;80.9789236827302;71.0835061568373;81.4340032047002;80.1528323051038;78.9446940726577;78.7329268292683;67.5035496957404;76.5557148709545
19.776;80.224;79.4785070889042;81.6689066241021;79.9261590390152;80.9345021563848;71.0543745949449;81.3818200026706;80.12400448682;78.9264340344168;78.72477827051;67.4963488843813;76.543424825891
