"pr_lost";"pr_rem";"ave_pr_rem";"amphibians";"birds";"mammals";"reptiles";"LC";"NT";"VU";"EN";"CR";"endangered"
6.581;93.419;74.9137940784425;72.5121628092578;76.3067209371587;76.3187886742921;72.8147764095917;76.8126051542262;74.579472798654;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
6.633;93.367;74.9135274871753;72.5121628092578;76.3063635461134;76.3182261391337;72.8147764095917;76.8121845373214;74.5793045429052;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
6.684;93.316;74.913317445571;72.5121628092578;76.3060756477713;76.3177948621789;72.8147764095917;76.8118507143811;74.5791923724061;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
6.734;93.266;74.9130993254433;72.5121628092578;76.3057976769582;76.3173073317082;72.8147764095917;76.811510214982;74.5790241166573;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
6.786;93.214;74.912877166054;72.5121628092578;76.3054998510871;76.3168385524095;72.8147764095917;76.8111563626652;74.5789119461582;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
6.836;93.164;74.9126711637113;72.5121628092578;76.305221880274;76.3164072754547;72.8147764095917;76.8108292161837;74.578799775659;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
6.886;93.114;74.9124409257988;72.5121628092578;76.3049141268738;76.3159197449841;72.8147764095917;76.8104620109494;74.5786876051598;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
6.935;93.065;74.9122268449327;72.5121628092578;76.3046063734736;76.3155072192012;72.8147764095917;76.8101281880091;74.5785193494111;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
6.984;93.016;74.9120289211132;72.5121628092578;76.3043284026606;76.3151134445903;72.8147764095917;76.8098143944452;74.5784071789119;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
7.034;92.966;74.9118027224623;72.5121628092578;76.3039908666733;76.3147009188074;72.8147764095917;76.8094672185873;74.5781828379136;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
7.083;92.917;74.9113664822071;72.5121628092578;76.3033157946987;76.3139508719295;72.8147764095917;76.8088930431299;74.5769489624229;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
7.131;92.869;74.9110514198005;72.5121628092578;76.3028194182468;76.3134258391149;72.8147764095917;76.8084523968487;74.5762759394279;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
7.177;92.823;74.9108252211496;72.5121628092578;76.3024818822595;76.3130133133321;72.8147764095917;76.8081118974496;74.57599551318;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
7.224;92.776;74.9105869047138;72.5121628092578;76.3021542738012;76.3125257828614;72.8147764095917;76.8077313392976;74.5758833426809;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
7.271;92.729;74.9096659530638;72.5121628092578;76.300526159039;76.3113257078567;72.8147764095917;76.8065896648418;74.5726864834548;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
7.318;92.682;74.908506684978;72.5121628092578;76.2984711605281;76.3098256141009;72.8147764095917;76.8051742555748;74.5684800897364;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
7.364;92.636;74.907735186008;72.5121628092578;76.2971110890499;76.3088130508157;72.8147764095917;76.8042061690479;74.5659001682558;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
7.411;92.589;74.9064143474573;72.5121628092578;76.2947582646679;76.3071254453403;72.8147764095917;76.802583789558;74.5611890072911;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
7.459;92.541;74.9052631578947;72.5121628092578;76.2926734835699;76.3057191074442;72.8147764095917;76.8011817332087;74.5569826135726;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
7.504;92.496;74.9042089106111;72.5121628092578;76.2907673979946;76.3044252765798;72.8147764095917;76.7998798237415;74.55333707235;73.9586998087954;70.7013303769401;64.9479716024341;70.93517001229
7.549;92.451;74.9032112129903;72.5121628092578;76.2889605877097;76.3032064504032;72.8147764095917;76.7986513553211;74.5498037016265;73.9586998087954;70.7013303769401;64.9479716024341;70.93517001229
7.596;92.404;74.9023064183867;72.5121628092578;76.2873424004765;76.3020626289143;72.8147764095917;76.7975297102417;74.54666292765;73.9586998087954;70.7013303769401;64.9479716024341;70.93517001229
7.644;92.356;74.9011269539928;72.5121628092578;76.2852079817334;76.3006187886743;72.8147764095917;76.7961009480571;74.5422882781828;73.9586998087954;70.7013303769401;64.9479716024341;70.93517001229
7.694;92.306;74.9000363533546;72.5121628092578;76.2832224759257;76.2993062066379;72.8147764095917;76.7947790092135;74.5382501402131;73.9586998087954;70.7013303769401;64.9479716024341;70.93517001229
7.743;92.257;74.8988932423153;72.5121628092578;76.2811476223568;76.2979186199137;72.8147764095917;76.7934036586994;74.5339315759955;73.9586998087954;70.7013303769401;64.9479716024341;70.93517001229
7.794;92.206;74.8977420527528;72.5121628092578;76.2790628412588;76.2965122820176;72.8147764095917;76.7920283081853;74.5295008412787;73.9586998087954;70.7013303769401;64.9479716024341;70.93517001229
7.845;92.155;74.8966797269459;72.5121628092578;76.2771468281545;76.2951996999813;72.8147764095917;76.7907597810122;74.5254066180594;73.9586998087954;70.7013303769401;64.9479716024341;70.93517001229
7.893;92.107;74.8959324635457;72.5121628092578;76.2758264667924;76.2942246390399;72.8147764095917;76.7898517826145;74.5226584408301;73.9586998087954;70.7013303769401;64.9479716024341;70.93517001229
7.939;92.061;74.895467948459;72.5121628092578;76.2750024818823;76.2936246015376;72.8147764095917;76.789284283616;74.5209758833427;73.9586998087954;70.7013303769401;64.9479716024341;70.93517001229
7.983;92.017;74.8951730823605;72.5121628092578;76.2744961779013;76.2932120757547;72.8147764095917;76.7889170783816;74.5199663488502;73.9586998087954;70.7013303769401;64.9479716024341;70.93517001229
8.028;91.972;74.8949670800178;72.5121628092578;76.274148714385;76.2929120570036;72.8147764095917;76.7886566964882;74.5192933258553;73.9586998087954;70.7013303769401;64.9479716024341;70.93517001229
8.071;91.929;74.8947812739831;72.5121628092578;76.2738508885138;76.2926120382524;72.8147764095917;76.78842302043;74.5186763881099;73.9586998087954;70.7013303769401;64.9479716024341;70.93517001229
8.114;91.886;74.8946156642566;72.5121628092578;76.2735828452298;76.2923495218451;72.8147764095917;76.7881960208306;74.5182837913629;73.9586998087954;70.7013303769401;64.9479716024341;70.93517001229
8.159;91.841;74.8942076988327;72.5121628092578;76.2728184254939;76.2918994937184;72.8147764095917;76.7876752570437;74.5169938306226;73.9586998087954;70.7013303769401;64.9479716024341;70.93517001229
8.203;91.797;74.8935412206649;72.5121628092578;76.271547701777;76.2912057003563;72.8147764095917;76.7868273467753;74.5148625911385;73.9586998087954;70.7013303769401;64.9479716024341;70.93517001229
8.247;91.753;74.8927778002181;72.5121628092578;76.2700982825375;76.2903993999625;72.8147764095917;76.7858525837896;74.5124509254066;73.9586998087954;70.7013303769401;64.9479716024341;70.93517001229
8.293;91.707;74.8920143797714;72.5121628092578;76.2686488632979;76.2895930995687;72.8147764095917;76.7848778208038;74.5100392596747;73.9586998087954;70.7013303769401;64.9479716024341;70.93517001229
8.338;91.662;74.8912509593246;72.5121628092578;76.2671994440584;76.2887867991749;72.8147764095917;76.7839030578181;74.5076275939428;73.9586998087954;70.7013303769401;64.9479716024341;70.93517001229
8.385;91.615;74.8903905965989;72.5121628092578;76.2655514742381;76.2879054940934;72.8147764095917;76.7828014421151;74.504935501963;73.9586998087954;70.7013303769401;64.9479716024341;70.93517001229
8.431;91.569;74.8897241184311;72.5121628092578;76.2642807505212;76.2872117007313;72.8147764095917;76.7819535318467;74.502804262479;73.9586998087954;70.7013303769401;64.9479716024341;70.93517001229
8.476;91.524;74.8890778365715;72.5121628092578;76.2630199543334;76.286592912057;72.8147764095917;76.7811323274135;74.5007291082445;73.9586998087954;70.7013303769401;64.9479716024341;70.93517001229
8.522;91.478;74.8885163792059;72.5121628092578;76.2619577087263;76.2859928745547;72.8147764095917;76.7804246227801;74.4988782950084;73.9586998087954;70.7013303769401;64.9479716024341;70.93517001229
8.566;91.434;74.8882174738458;72.5121628092578;76.2613819120421;76.2856928558035;72.8147764095917;76.7800440646281;74.4979248457656;73.9586998087954;70.7013303769401;64.9479716024341;70.93517001229
8.611;91.389;74.8879953144565;72.5121628092578;76.2609451007644;76.2854865929121;72.8147764095917;76.7797436239818;74.4973639932698;73.9586998087954;70.7013303769401;64.9479716024341;70.93517001229
8.656;91.344;74.8878095084219;72.5121628092578;76.260587709719;76.2852990811926;72.8147764095917;76.7794832420884;74.4969713965227;73.9586998087954;70.7013303769401;64.9479716024341;70.93517001229
8.701;91.299;74.8874096215212;72.5121628092578;76.2597637248089;76.2849990624414;72.8147764095917;76.7789290960075;74.4960740325294;73.9586998087954;70.7013303769401;64.9479716024341;70.93517001229
8.747;91.253;74.8866542795977;72.5121628092578;76.2581753201628;76.2844927807988;72.8147764095917;76.7778875684337;74.4943353897925;73.9586998087954;70.7013303769401;64.9479716024341;70.93517001229
8.793;91.207;74.885975683645;72.5121628092578;76.2567457559813;76.284042752672;72.8147764095917;76.7769328348244;74.492933258553;73.9586998087954;70.7013303769401;64.9479716024341;70.93517001229
8.837;91.163;74.88536575514;72.5121628092578;76.2554849597935;76.2835927245453;72.8147764095917;76.7760782480972;74.4916432978127;73.9586998087954;70.7013303769401;64.9479716024341;70.93517001229
8.881;91.119;74.8848770044836;72.5121628092578;76.2544524967736;76.2832739546222;72.8147764095917;76.7753838963814;74.4906898485698;73.9586998087954;70.7013303769401;64.9479716024341;70.93517001229
8.925;91.075;74.8843761360423;72.5121628092578;76.2534299612826;76.2828801800112;72.8147764095917;76.7746828682067;74.4896242288278;73.9586998087954;70.7013303769401;64.9479716024341;70.93517001229
8.967;91.033;74.8838954639092;72.5121628092578;76.2524074257917;76.2825801612601;72.8147764095917;76.7739885164909;74.4887829500841;73.9586998087954;70.7013303769401;64.9479716024341;70.93517001229
9.011;90.989;74.8827967847478;72.5121628092578;76.2500248188226;76.2819801237577;72.8147764095917;76.7730805180932;74.4812114413909;73.9586998087954;70.7012749445676;64.9479716024341;70.9351495288816
9.059;90.941;74.8817142626328;72.5121628092578;76.2476819219696;76.2813800862554;72.8147764095917;76.7723127253305;74.4726864834549;73.9586520076482;70.7012749445676;64.9479716024341;70.9351290454732
9.108;90.892;74.8804499737448;72.5121628092578;76.244902213839;76.2807612975811;72.8147764095917;76.7714848444385;74.4621424565339;73.9586520076482;70.7012195121951;64.9479716024341;70.9351085620647
9.156;90.844;74.8791250959325;72.5121628092578;76.2419636652437;76.2801612600788;72.8147764095917;76.7702496995594;74.4541222658441;73.9586520076482;70.7012195121951;64.9479716024341;70.9351085620647
9.205;90.795;74.8772710748475;72.5121628092578;76.2378040305768;76.2794112132008;72.8147764095917;76.7682667912939;74.44666292765;73.9572657743786;70.7012195121951;64.9479716024341;70.93451454322
9.249;90.751;74.8753039544371;72.5121628092578;76.2336940335551;76.2780423776486;72.8147764095917;76.7661303244759;74.4395401009535;73.9553537284895;70.7012195121951;64.9479716024341;70.9336952068824
9.296;90.704;74.8728561618936;72.5121628092578;76.2282636751712;76.2769360585037;72.8147764095917;76.7631926826011;74.4323611890073;73.9535372848948;70.7012195121951;64.9479716024341;70.9329168373617
9.343;90.657;74.870226602577;72.5121628092578;76.2225354909163;76.2755484717795;72.8147764095917;76.7598878354921;74.4264161525519;73.9511950286807;70.7011640798226;64.9479716024341;70.9318926669398
9.388;90.612;74.8673183342085;72.5121628092578;76.2162215824481;76.2739733733358;72.8147764095917;76.7563359594071;74.419068984857;73.9484703632887;70.7011640798226;64.9479716024341;70.9307251126587
9.446;90.554;74.8595791089389;72.5121628092578;76.2017472451107;76.2653853365835;72.8147764095917;76.7465215649619;74.4006169377454;73.9429254302103;70.7011086474501;64.9479716024341;70.9283285538714
9.552;90.448;74.8461727996122;72.5121628092578;76.1761540752507;76.2514907181699;72.8147764095917;76.7304713579917;74.3775659001682;73.9259082217973;70.6929046563193;64.9479716024341;70.918004916018
9.705;90.295;74.8461727996122;72.5121628092578;76.1761540752507;76.2514907181699;72.8147764095917;76.7304713579917;74.3775659001682;73.9259082217973;70.6929046563193;64.9479716024341;70.918004916018
9.845;90.155;74.8461727996122;72.5121628092578;76.1761540752507;76.2514907181699;72.8147764095917;76.7304713579917;74.3775659001682;73.9259082217973;70.6929046563193;64.9479716024341;70.918004916018
9.99;90.01;74.846132406996;72.5121628092578;76.1760746550184;76.251453215826;72.8147764095917;76.7304045934037;74.3775659001682;73.9259082217973;70.6929046563193;64.9479716024341;70.918004916018
10.109;89.891;74.8453366724563;72.5120670391061;76.1748734240048;76.2504781548847;72.8141931302657;76.7291627720657;74.3772854739204;73.9257648183556;70.6927937915743;64.9479716024341;70.9179024989758
10.211;89.789;74.8438340671325;72.511827613727;76.1727588603197;76.2482655165948;72.8133506156837;76.7268326879423;74.376668536175;73.925430210325;70.6926829268293;64.9478701825558;70.9176976648914
10.3;89.7;74.8422749121461;72.511572226656;76.1703464707634;76.246371648228;72.8125081011018;76.724395780478;74.3761076836792;73.9249521988528;70.6926829268293;64.9478701825558;70.917492830807
10.387;89.613;74.8404491658925;72.511316839585;76.1675965452199;76.2438777423589;72.8116655865198;76.7215582854854;74.3753785754347;73.9245219885277;70.6924611973392;64.9478701825558;70.9172265464973
10.471;89.529;74.8385143595751;72.5110774142059;76.1646977067408;76.2412713294581;72.8105962410888;76.7185338496461;74.3747055524397;73.9240439770554;70.6922394678492;64.9478701825558;70.9169397787792
10.554;89.446;74.8365189643333;72.5108699122107;76.1616896654423;76.2385336583536;72.8095593000648;76.7154493256777;74.3738081884464;73.9235659655832;70.6919068736142;64.9478701825558;70.9166120442442
10.638;89.362;74.8344952942602;72.5106464485235;76.1587114067309;76.2356647290456;72.8084575502268;76.7122913606623;74.3731912507011;73.9229923518164;70.6916297117517;64.9478701825558;70.9162638263007
10.722;89.278;74.8325604879428;72.5104868316042;76.1558324233098;76.2329270579411;72.8073882047959;76.7092936306583;74.372406057207;73.9224665391969;70.6913525498891;64.9478701825558;70.9159360917657
10.807;89.193;74.8304317970675;72.5102474062251;76.1527945994242;76.2297393587099;72.8062216461439;76.7059687541728;74.3716208637128;73.9219407265774;70.6911308203991;64.9478701825558;70.9156288406391
10.892;89.108;74.8284404410874;72.5101037509976;76.1498560508289;76.2268516782299;72.8051198963059;76.7028909066631;74.3707795849692;73.9214149139579;70.6907982261641;64.9478701825558;70.9152806226956
10.976;89.024;74.8265500666478;72.5099441340782;76.1472054005758;76.223907744234;72.8040181464679;76.7;74.3698261357263;73.920793499044;70.6905210643015;64.9478701825558;70.9149119213437
11.061;88.939;74.8245748677142;72.5098324022346;76.1444058373871;76.2207762985187;72.8029488010369;76.6969421818667;74.3690970274818;73.9202676864245;70.690133037694;64.9478701825558;70.9145432199918
11.146;88.854;74.8225794724724;72.5096568236233;76.1415665640822;76.2177011063191;72.801879455606;76.6938910401923;74.3680874929893;73.919741873805;70.6897450110865;64.9478701825558;70.9141745186399
11.232;88.768;74.8207254513875;72.5095929768555;76.1388662761839;76.214850928183;72.800874918989;76.6910468687408;74.3673583847448;73.9191682600382;70.6893015521064;64.9478701825558;70.9137648504711
11.318;88.682;74.8188068021166;72.5093375897845;76.1361064231113;76.2120382523908;72.799870382372;76.6881225797837;74.3664610207515;73.9185946462715;70.6888026607539;64.9478701825558;70.9133346988939
11.404;88.596;74.816884113584;72.5092577813248;76.1331976571032;76.2093755859741;72.79870382372;76.6851916143677;74.365731912507;73.9179254302103;70.6882483370288;64.9478701825558;70.9128430970914
11.493;88.507;74.8148079331098;72.5091460494812;76.1300704854562;76.2063378961185;72.7977316915101;76.682013619976;74.3650028042625;73.9173518164436;70.6876385809313;64.9478701825558;70.9123719786973
11.584;88.416;74.8126267318334;72.508954509178;76.1269234587511;76.2029439339959;72.7967595593001;76.6786753905728;74.3641615255188;73.916586998088;70.6871396895787;64.9478701825558;70.9118598934863
11.677;88.323;74.8103041564002;72.5088108539505;76.1235282438201;76.1993249578099;72.7957550226831;76.6751235144879;74.3632641615255;73.9158699808795;70.6865299334812;64.9478701825558;70.9113273248669
11.77;88.23;74.8079290705659;72.5084916201117;76.120113173831;76.1957997374836;72.7945884640311;76.6715249031913;74.3620863712843;73.9150095602294;70.6860310421286;64.9478701825558;70.910774272839
11.865;88.135;74.8053722179586;72.5082841181165;76.1163704953837;76.1919932495781;72.7932922877511;76.6676592335425;74.3610768367919;73.9140057361377;70.685421286031;64.9478701825558;70.910118803769
11.96;88.04;74.8029446217231;72.5080766161213;76.1127270922267;76.1885430339396;72.7920933246922;76.6639404459874;74.3602916432978;73.9131453154876;70.6848115299335;64.9478701825558;70.9095247849242
12.056;87.944;74.8005210647494;72.5078371907422;76.1092921671796;76.1846427901744;72.7910887880752;76.6602950994792;74.3590577678071;73.9123326959847;70.6840354767184;64.9478701825558;70.9088897992626
12.154;87.846;74.7976168356424;72.5075179569034;76.1050233296932;76.1803112694543;72.7898574206092;76.6558953131259;74.3578799775659;73.9113288718929;70.6832039911308;64.9478701825558;70.9081523965588
12.255;87.745;74.7947812739831;72.5072625698324;76.1007644197359;76.1761485092818;72.7887232663642;76.6515422619842;74.3568143578239;73.9104684512428;70.6825388026608;64.9478701825558;70.9075378943056
12.358;87.642;74.7916871995799;72.5068635275339;76.0962573215527;76.1714419651228;72.7875567077123;76.6468553879023;74.355468311834;73.9093690248566;70.6818181818182;64.9478701825558;70.9068004916018
12.463;87.537;74.7885284969908;72.5064644852354;76.0916013104338;76.1667354209638;72.7863577446533;76.6420683669382;74.3542344363432;73.9082217973231;70.6809312638581;64.9478701825558;70.9059811552642
12.569;87.431;74.7851557135356;72.5061292897047;76.086429067805;76.1618226139134;72.7853532080363;76.6369608759514;74.3526079641054;73.9071701720841;70.6802106430155;64.9477687626775;70.9052437525604
12.676;87.324;74.781637516662;72.5057302474062;76.0811178397697;76.1566847927996;72.7841542449773;76.6316597676592;74.3510936623668;73.9057839388145;70.6792682926829;64.9476673427992;70.9042810323638
12.786;87.214;74.7779658278467;72.5053631284916;76.0756080611536;76.1512094505907;72.7828904731043;76.62611830685;74.3495232753786;73.9043977055449;70.6782150776053;64.9476673427992;70.9032978287587
12.895;87.105;74.7742214323222;72.505011971269;76.06996922466;76.1456028501781;72.7816591056384;76.6204833756176;74.3480089736399;73.9029158699809;70.6771064301552;64.9476673427992;70.9022531749283
13.004;86.996;74.7703679767339;72.5046129289705;76.0641020549985;76.1399962497656;72.7803953337654;76.6146214447857;74.3465507571509;73.9016252390057;70.6760532150776;64.9476673427992;70.9013109381401
13.114;86.886;74.7664539322212;72.5042298483639;76.0582051027499;76.13407087943;72.7792611795204;76.6086994258245;74.3451486259114;73.9001434034417;70.6749445676275;64.9476673427992;70.9002662843097
13.225;86.775;74.7626085551561;72.5039265762171;76.0522783679142;76.1284455278455;72.7780946208684;76.6028374949927;74.3438025799215;73.8989961759082;70.6738359201774;64.9476673427992;70.8993650143384
13.337;86.663;74.7585854505796;72.5033998403831;76.0461927926139;76.1225576598537;72.7769280622165;76.5967485645614;74.3422882781828;73.8975143403442;70.6727272727273;64.9475659229209;70.8982998770995
13.449;86.551;74.7547239164681;72.5029529130088;76.0403554055396;76.1168573035815;72.7757615035645;76.5908398985178;74.3410544026921;73.896223709369;70.6717294900222;64.9475659229209;70.8973781237198
13.561;86.439;74.7507896756473;72.5026017557861;76.0342996128264;76.1111569473092;72.7745301360985;76.5848511149686;74.3394279304543;73.8948374760994;70.6708980044346;64.9475659229209;70.8964768537485
13.671;86.329;74.746936220059;72.5021548284118;76.0283728779907;76.1057003562723;72.7732987686325;76.5789891841367;74.3380257992148;73.8933556405354;70.670066518847;64.9475659229209;70.8955346169603
13.782;86.218;74.7430746859474;72.5017557861133;76.0226149111486;76.0997937371086;72.7721322099806;76.5731406062225;74.3363432417274;73.8921606118547;70.6690133037694;64.9474645030426;70.8946128635805
13.893;86.107;74.7388415397665;72.5012450119713;76.0160428869254;76.093849615601;72.7709332469216;76.566711176392;74.3344924284913;73.8906787762906;70.6681263858093;64.9474645030426;70.8936501433839
14.006;85.994;74.7348628670679;72.500782122905;76.0099970217413;76.0879804987812;72.7698314970836;76.56068233409;74.3327537857543;73.889292543021;70.6670731707317;64.9474645030426;70.8926669397788
14.121;85.879;74.7306579957184;72.5003351955307;76.0035937655118;76.081867616726;72.7684705119896;76.55430631593;74.3306786315199;73.8879541108987;70.6661308203991;64.9473630831643;70.8917247029906
14.238;85.762;74.7264652421537;72.4997605746209;75.9973195671597;76.0756984811551;72.7671419313027;76.5480571504874;74.3281547952888;73.8865200764818;70.664911308204;64.947261663286;70.8906390823433
14.356;85.644;74.7220462899382;72.4991859537111;75.9905787749429;76.0694355897244;72.7656837329877;76.5414073975164;74.326135726304;73.8848470363289;70.6638580931264;64.947261663286;70.8895329782876
14.474;85.526;74.7175707880599;72.4987390263368;75.9837684900228;76.0630789424339;72.7639014906027;76.534664174122;74.3238362310712;73.8832695984704;70.6627494456763;64.9471602434077;70.8884268742319
14.59;85.41;74.7130629720887;72.4981324820431;75.9771369006254;76.056534783424;72.7619248217758;76.5278942448925;74.3210880538418;73.8815965583174;70.6618070953437;64.9471602434077;70.887361736993
14.704;85.296;74.7085591953791;72.4975259377494;75.9703861808796;76.0501968873055;72.7600129617628;76.5210842569101;74.3184520471116;73.8801625239006;70.6609201773836;64.9470588235294;70.8863990167964
14.824;85.176;74.7037686310942;72.4969193934557;75.9632979251464;76.0433527095444;72.7577770576798;76.513887034317;74.3154234436343;73.8784894837476;70.660199556541;64.9469574036511;70.8853953297829
14.945;85.055;74.698768025205;72.4962170790104;75.9560905390648;76.0359084942809;72.7554763447829;76.5062959006543;74.3128996074033;73.8767208413002;70.6594235033259;64.9469574036511;70.8843506759525
15.068;84.932;74.6936139273741;72.4953232242618;75.9485257619379;76.0288393024564;72.7528515878159;76.4985912671919;74.3095344924285;73.8748565965583;70.6584257206208;64.9467545638945;70.8831421548546
15.19;84.81;74.6886537141011;72.4945730247406;75.9412985207982;76.0218826176636;72.750194426442;76.4911269862465;74.3063376332025;73.8731357552581;70.6577605321508;64.9466531440162;70.882138467841
15.311;84.689;74.6838469927697;72.4939824421389;75.9341109897747;76.0152634539659;72.74773169151;76.4839164107357;74.3035894559731;73.8714149139579;70.6568736141907;64.9465517241379;70.8810528471938
15.428;84.572;74.6789110150664;72.4932482043097;75.9270227340415;76.0081942621414;72.7449773169151;76.476465482708;74.3007851934941;73.8696462715105;70.6562084257206;64.9465517241379;70.8800491601802
15.541;84.459;74.6740154299794;72.4924501197127;75.9197557827857;76.0015188449278;72.7425793907971;76.4690746428095;74.2983735277622;73.8678776290631;70.6554323725055;64.946247464503;70.8789430561245
15.652;84.348;74.6693945146827;72.4918116520351;75.9127370197558;75.9954247140446;72.7402462734932;76.4621845373214;74.295737521032;73.8657743785851;70.6547671840355;64.9461460446247;70.8777755018435
15.765;84.235;74.6641232782647;72.491061452514;75.9047949965254;75.9884680292518;72.7374270900843;76.4542061690479;74.2929893438026;73.8639101338432;70.6542128603104;64.9460446247464;70.8767513314215
15.878;84.122;74.6588156884921;72.4903591380686;75.8965750024819;75.9817551096944;72.7347051198963;76.4461677126452;74.2905215928211;73.8619024856597;70.6536585365854;64.9458417849899;70.8756452273658
15.991;84.009;74.6535080987196;72.48946528332;75.8886726893676;75.9747796737296;72.7317887232664;76.4381225797837;74.2878295008413;73.8598948374761;70.6531042128603;64.9456389452333;70.8745391233101
16.104;83.896;74.6481318414994;72.4884596967279;75.8808994341308;75.967410463154;72.7288075178224;76.4300307117105;74.2850252383623;73.8578393881453;70.6524390243902;64.945537525355;70.8733920524375
16.216;83.784;74.6429171547441;72.4876775738228;75.8733942221781;75.9602662666417;72.7254050550875;76.4221658432367;74.2821088053842;73.8560229445507;70.6518292682927;64.9453346855984;70.8723473986071
16.328;83.672;74.6376176434948;72.4868794892259;75.8656805321156;75.9531783236452;72.7219377835386;76.4141540926692;74.2790241166573;73.8544455066922;70.6511640798226;64.9450304259635;70.871364195002
16.441;83.559;74.6323019751989;72.486049481245;75.858215030279;75.9459778736171;72.7177900194426;76.4060889304313;74.27599551318;73.8529636711281;70.6506097560976;64.9448275862069;70.8704834084392
16.554;83.446;74.626901482409;72.4852354349561;75.8505708329197;75.9386649165573;72.7137070641607;76.397896915476;74.2731912507011;73.8511950286807;70.649889135255;64.9446247464503;70.8694182712003
16.669;83.331;74.6214121258634;72.484213886672;75.8427975776829;75.9312394524658;72.7099481529488;76.389558018427;74.2707234997196;73.849569789675;70.6488913525499;64.9443204868154;70.8682916837362
16.784;83.216;74.6159429656259;72.4831284916201;75.8351633078527;75.923570223139;72.7064484769929;76.3812458272132;74.2680874929893;73.847896749522;70.6482261640798;64.9441176470588;70.8672879967227
16.897;83.103;74.6105788261906;72.4821707901038;75.8275786756676;75.9159947496719;72.7032080362929;76.3730805180932;74.2657879977566;73.8460325047801;70.6473392461197;64.9440162271805;70.8661409258501
17.012;82.988;74.6047905642849;72.4810215482841;75.8194480293855;75.9078192387024;72.699773169151;76.3643076512218;74.2628715647785;73.8442160611855;70.6464523281596;64.9439148073022;70.8650143383859
17.127;82.873;74.599442581896;72.4800798084597;75.8119328899037;75.8999437464842;72.6969215813351;76.3561890773134;74.2601233875491;73.842638623327;70.6456208425721;64.9438133874239;70.8640106513724
17.242;82.758;74.5937956941471;72.4789784517159;75.8040802144346;75.8920870054378;72.6930654569021;76.3475897983709;74.2573752103197;73.8410611854684;70.644733924612;64.9436105476673;70.862965997542
17.358;82.642;74.5883103768631;72.4778611332801;75.796604785069;75.8841365085318;72.6894685677252;76.3392041661103;74.2552439708357;73.8393881453155;70.6438470066519;64.943509127789;70.8619008603032
17.473;82.527;74.5826715676374;72.4769193934557;75.7886627618386;75.8759984999062;72.6861309138043;76.3306916811323;74.252271452608;73.8375717017208;70.6427937915743;64.9434077079108;70.8607128226137
17.589;82.411;74.5769721694874;72.4758339984038;75.7808895066018;75.8675417213576;72.6825988334413;76.3220323140606;74.2495793606282;73.8358030592734;70.6417960088692;64.9433062880325;70.8595657517411
17.704;82.296;74.5711758290584;72.4746209098164;75.7727985704358;75.859403712732;72.6790343486714;76.3132995059421;74.2465507571509;73.834034416826;70.6405764966741;64.9431034482759;70.8583162638263
17.821;82.179;74.5653754493678;72.4737270550678;75.7645388662762;75.8513594599662;72.6751782242385;76.3045266390706;74.2437464946719;73.8321701720841;70.6395232815965;64.9431034482759;70.8571282261368
17.937;82.063;74.5594579310902;72.4725618515563;75.7564280750521;75.8428464279017;72.6712572909916;76.2955067432234;74.2414469994391;73.8300191204589;70.6387472283814;64.9430020283976;70.8558992216305
18.053;81.947;74.5535040594579;72.4716679968077;75.7479003276085;75.8343708981811;72.6677900194426;76.2865402590466;74.2382501402131;73.8284416826004;70.6376385809313;64.942799188641;70.8547726341663
18.168;81.832;74.547546148564;72.4707102952913;75.7395115655713;75.8259891243203;72.6638042773817;76.2775270396582;74.2355580482333;73.8262906309751;70.6367516629712;64.9426977687627;70.8535026628431
18.281;81.719;74.5418386718908;72.4698004788508;75.7315000496376;75.8178886180386;72.6600129617628;76.2689210842569;74.2330342120022;73.8240917782027;70.6356984478936;64.9425963488844;70.8521507578861
18.394;81.606;74.5360423314618;72.4689066241022;75.7234091134717;75.8095630976936;72.6561244329229;76.2601281880091;74.230398205272;73.822275334608;70.6347006651885;64.9423935091278;70.8509627201966
18.505;81.495;74.5303954437129;72.4681085395052;75.7154273801251;75.801800112507;72.651911860013;76.2515689678195;74.227593942793;73.8205066921606;70.6338137472284;64.9422920892495;70.8498566161409
