"pr_lost";"pr_rem";"ave_pr_rem";"amphibians";"birds";"mammals";"reptiles";"LC";"NT";"VU";"EN";"CR";"endangered"
6.083;93.917;72.3295512380337;70.1832083000798;74.5522684403852;75.3582598912432;64.1977640959171;76.0279743623982;72.467470555244;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
6.127;93.873;72.3295270024639;70.1832083000798;74.5522485853271;75.3581848865554;64.1977640959171;76.0279343036454;72.467470555244;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
6.177;93.823;72.3294744920629;70.1832083000798;74.5521790926238;75.3580723795237;64.1977640959171;76.0278608625985;72.4673583847448;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
6.22;93.78;72.3294462172315;70.1832083000798;74.5521592375658;75.357978623664;64.1977640959171;76.0278208038456;72.4673022994952;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
6.251;93.749;72.3294179424001;70.1832083000798;74.5521294549787;75.3579036189762;64.1977640959171;76.0277807450928;72.4672462142456;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
6.284;93.716;72.3293775497839;70.1832083000798;74.5520798173335;75.3578098631164;64.1977640959171;76.0277273334223;72.4671340437465;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
6.319;93.681;72.3293250393828;70.1832083000798;74.5520003971012;75.3577161072567;64.1977640959171;76.0276605688343;72.4669657879978;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
6.355;93.645;72.3290786444238;70.1832083000798;74.55170257123;75.3571348209263;64.1977640959171;76.0273400988116;72.4662366797532;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
6.39;93.61;72.3287878175869;70.1832083000798;74.5513749627718;75.3564035252203;64.1977640959171;76.0269728935773;72.4652832305104;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
6.425;93.575;72.3284969907501;70.1832083000798;74.5510672093716;75.3556347271705;64.1977640959171;76.0265990118841;72.4643858665171;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
6.461;93.539;72.3282142424365;70.1832083000798;74.5507495284424;75.3549221826364;64.1977640959171;76.0262384831086;72.4634885025238;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
6.499;93.501;72.3281415357273;70.1832083000798;74.550650253152;75.3547721732608;64.1977640959171;76.0261450126853;72.4632641615255;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
6.538;93.462;72.3281132608959;70.1832083000798;74.5506006155068;75.3547346709169;64.1977640959171;76.0261049539324;72.4632080762759;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
6.579;93.421;72.3280930645878;70.1832083000798;74.5505906879778;75.3546596662291;64.1977640959171;76.0260715716384;72.4632080762759;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
6.62;93.38;72.3280243971402;70.1832083000798;74.5504814851583;75.3545471591975;64.1977640959171;76.0259914541327;72.462927650028;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
6.661;93.339;72.3279476511694;70.1832083000798;74.550382209868;75.3543783986499;64.1977640959171;76.0258846307918;72.4627593942793;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
6.695;93.305;72.3278749444601;70.1832083000798;74.5502730070485;75.3542471404463;64.1977640959171;76.0257911603685;72.462535053281;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
6.736;93.264;72.3276487458093;70.1832083000798;74.5499453985903;75.3538158634915;64.1977640959171;76.0254973961811;72.461862030286;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
6.777;93.223;72.3271559558913;70.1832083000798;74.5492206889705;75.352897056066;64.1977640959171;76.0248564561357;72.460403813797;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
6.826;93.174;72.3257624106313;70.1832083000798;74.5470267050531;75.3505719107444;64.1977640959171;76.0228401655762;72.4579921480651;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
6.87;93.13;72.3252776992366;70.1832083000798;74.5462622853172;75.3497656103506;64.1977640959171;76.0222125784484;72.456533931576;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
6.915;93.085;72.3245587106677;70.1832083000798;74.5450908368907;75.3486405400338;64.1977640959171;76.0212912271331;72.4542905215928;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
6.962;93.038;72.323912428808;70.1832083000798;74.5440285912836;75.3476467279205;64.1977640959171;76.0204433168647;72.4524397083567;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
7.012;92.988;72.3225067657632;70.1832083000798;74.5416559118435;75.3456028501781;64.1977640959171;76.018640672987;72.4480650588895;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
7.061;92.939;72.3214646362645;70.1832083000798;74.5398788841457;75.3441215075942;64.1977640959171;76.0173120576846;72.4447560291643;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
7.105;92.895;72.3208062366199;70.1832083000798;74.5387670008935;75.3431651978249;64.1977640959171;76.0164574709574;72.4427930454291;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
7.149;92.851;72.3201316799289;70.1832083000798;74.5376154075251;75.3422088880555;64.1977640959171;76.0155962077714;72.440661805945;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
7.194;92.806;72.3194490447146;70.1832083000798;74.5364439590986;75.3412525782861;64.1977640959171;76.0147215916678;72.438530566461;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
7.24;92.76;72.318738134669;70.1832083000798;74.5352228730269;75.3402587661729;64.1977640959171;76.0138069168113;72.4363432417274;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
7.284;92.716;72.3180756957628;70.1832083000798;74.5341010622456;75.3393024564035;64.1977640959171;76.0129590065429;72.434268087493;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
7.333;92.667;72.3173365108858;70.1832083000798;74.5328303385287;75.3382711419464;64.1977640959171;76.0120176258512;72.4319125070107;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
7.38;92.62;72.3166215615785;70.1832083000798;74.5316092524571;75.3372585786612;64.1977640959171;76.011096274536;72.4297251822771;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
7.425;92.575;72.3159672011956;70.1832083000798;74.5305072967338;75.3363022688918;64.1977640959171;76.0102617171852;72.4276500280426;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
7.475;92.525;72.3152280163186;70.1832083000798;74.5292564280751;75.3352334520908;64.1977640959171;76.0093136600347;72.4253505328099;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
7.526;92.474;72.3144767136567;70.1832083000798;74.5279559217711;75.3342021376336;64.1977640959171;76.0083522499666;72.4229949523275;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
7.58;92.42;72.3136850183786;70.1832083000798;74.5266157053509;75.3330583161448;64.1977640959171;76.0073374282281;72.420527201346;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
7.634;92.366;72.3128852445773;70.1832083000798;74.5252457063437;75.3319332458279;64.1977640959171;76.0063226064895;72.4179472798654;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
7.683;92.317;72.3123035909036;70.1832083000798;74.5242628809689;75.3310894430902;64.1977640959171;76.0055681666444;72.4162086371284;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
7.734;92.266;72.3118108009856;70.1832083000798;74.5233892584136;75.330451903244;64.1977640959171;76.0049405795166;72.4146382501402;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
7.782;92.218;72.3114351496546;70.1832083000798;74.5227737516132;75.3298706169136;64.1977640959171;76.0044531980238;72.4135165451486;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
7.83;92.17;72.311067576847;70.1832083000798;74.5221483172838;75.329345584099;64.1977640959171;76.0039791694485;72.412394840157;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
7.877;92.123;72.3106838469928;70.1832083000798;74.5214633177802;75.3288580536284;64.1977640959171;76.0034784350381;72.4112731351654;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
7.921;92.079;72.3103768631094;70.1832083000798;74.5209272312122;75.3284455278455;64.1977640959171;76.0030845239685;72.4103196859226;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
7.962;92.038;72.3100618007028;70.1832083000798;74.5203911446441;75.3279954997187;64.1977640959171;76.0026772599813;72.4093662366798;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
8.004;91.996;72.3094155188432;70.1832083000798;74.5191700585724;75.3273017063566;64.1977640959171;76.0018026438777;72.407739764442;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
8.054;91.946;72.3085995879953;70.1832083000798;74.5176312915715;75.3264204012751;64.1977640959171;76.0006743223394;72.4058889512058;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
8.104;91.896;72.3079775417054;70.1832083000798;74.5164300605579;75.3258016126008;64.1977640959171;75.9998464414475;72.4042063937185;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
8.154;91.846;72.3073676132003;70.1832083000798;74.5152685396605;75.3251640727545;64.1977640959171;75.9990052076379;72.402804262479;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
8.205;91.795;72.3067294098639;70.1832083000798;74.5140375260598;75.3245265329083;64.1977640959171;75.9981239150754;72.4013460459899;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
8.254;91.746;72.3063456800097;70.1832083000798;74.51331281644;75.3241140071254;64.1977640959171;75.9976165042062;72.4002804262479;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
8.303;91.697;72.3060467746496;70.1832083000798;74.5127767298719;75.3237389836865;64.1977640959171;75.9972893577247;72.3988782950084;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
8.35;91.65;72.3056630447954;70.1832083000798;74.5120520202522;75.3233264579036;64.1977640959171;75.9969889170784;72.3960740325294;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
8.396;91.604;72.3052470008482;70.1832083000798;74.5112578179291;75.3228951809488;64.1977640959171;75.9966417412205;72.3932136848009;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
8.443;91.557;72.3048228783778;70.1832083000798;74.510453688077;75.3224451528221;64.1977640959171;75.9962878889037;72.3902972518228;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
8.488;91.512;72.3045239730177;70.1832083000798;74.5098977464509;75.322107631727;64.1977640959171;75.9960141540927;72.3884464385867;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
8.532;91.468;72.3042654602739;70.1832083000798;74.5094510076442;75.32175135946;64.1977640959171;75.9957203899052;72.3873247335951;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
8.578;91.422;72.3040433008846;70.1832083000798;74.5090340514246;75.3215075942246;64.1977640959171;75.9954800373882;72.3862591138531;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
8.624;91.376;72.3037726703559;70.1832083000798;74.5085476025017;75.3211700731296;64.1977640959171;75.9951662438243;72.3851374088615;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
8.665;91.335;72.3035666680131;70.1832083000798;74.5081505013402;75.3209638102381;64.1977640959171;75.9949459206837;72.3841839596186;69.4099426386233;65.8322616407982;53.1383367139959;64.8015977058583
8.708;91.292;72.3031829381589;70.1832083000798;74.5074158641914;75.3205700356272;64.1977640959171;75.9946388035786;72.3814918676388;69.4099426386233;65.8322062084257;53.1383367139959;64.8015772224498
8.75;91.25;72.3030011713859;70.1832083000798;74.5070783282041;75.3203637727358;64.1977640959171;75.9944051275204;72.380931015143;69.4099426386233;65.8322062084257;53.1383367139959;64.8015772224498
8.792;91.208;72.3027668942117;70.1832083000798;74.5066712995136;75.3200450028127;64.1977640959171;75.9941046868741;72.3802579921481;69.4098948374761;65.8322062084257;53.1383367139959;64.8015567390414
8.835;91.165;72.3025649311306;70.1832083000798;74.5063139084682;75.3197824864054;64.1977640959171;75.9938443049806;72.3796410544027;69.4098948374761;65.8322062084257;53.1383367139959;64.8015567390414
8.877;91.123;72.3023952821424;70.1832083000798;74.506006155068;75.319576223514;64.1977640959171;75.9936306582988;72.3791362871565;69.4098948374761;65.8321507760532;53.1383367139959;64.8015362556329
8.922;91.078;72.3022094761078;70.1832083000798;74.5056686190807;75.3193512094506;64.1977640959171;75.9933969822406;72.3785754346607;69.4098470363289;65.8321507760532;53.1383367139959;64.8015157722245
8.969;91.031;72.301971159672;70.1832083000798;74.505211952745;75.3191074442153;64.1977640959171;75.9931032180532;72.3779584969153;69.40965583174;65.8321507760532;53.1383367139959;64.8014338385907
9.009;90.991;72.3016682150503;70.1832083000798;74.5046262285317;75.3188074254641;64.1977640959171;75.9927426892776;72.3772854739204;69.4092734225621;65.8320953436807;53.1383367139959;64.8012494879148
9.055;90.945;72.3012885244577;70.1832083000798;74.5038518812668;75.3185074067129;64.1977640959171;75.9923621311256;72.3765002804262;69.4081739961759;65.8320953436807;53.1383367139959;64.8007783695207
9.1;90.9;72.3003554550228;70.1832083000798;74.5018663754591;75.3179261203825;64.1977640959171;75.9916076912805;72.3750420639372;69.403776290631;65.8320953436807;53.1383367139959;64.7988938959443
9.145;90.855;72.2998384295351;70.1832083000798;74.5008537674973;75.3174385899119;64.1977640959171;75.9910468687408;72.3736960179473;69.4028202676864;65.8320953436807;53.1383367139959;64.7984842277755
9.194;90.806;72.2982833138102;70.1832083000798;74.4975578278567;75.3164447777986;64.1977640959171;75.9896047536387;72.3681435782389;69.3995219885277;65.8320399113082;53.1383367139959;64.7970503891848
9.241;90.759;72.2961627014582;70.1832083000798;74.4931897150799;75.314850928183;64.1977640959171;75.9874482574443;72.3614133482894;69.3956978967495;65.8319290465632;53.1383367139959;64.7953707496928
9.296;90.704;72.2920224582946;70.1832083000798;74.4864787054502;75.3083067691731;64.1977640959171;75.9823808252103;72.3516545148626;69.391395793499;65.8318181818182;53.1383367139959;64.7934862761163
9.343;90.657;72.2888395201357;70.1832083000798;74.4816241437506;75.3027001687606;64.1977640959171;75.9782948324209;72.3453168816601;69.3883843212237;65.8318181818182;53.1383367139959;64.7921958213847
9.422;90.578;72.2831764753403;70.1832083000798;74.4708031370992;75.2968498031127;64.1977640959171;75.9718654025905;72.3351093662367;69.3785372848948;65.8289911308204;53.1383367139959;64.7869315854158
9.579;90.421;72.2831764753403;70.1832083000798;74.4708031370992;75.2968498031127;64.1977640959171;75.9718654025905;72.3351093662367;69.3785372848948;65.8289911308204;53.1383367139959;64.7869315854158
9.727;90.273;72.2831764753403;70.1832083000798;74.4708031370992;75.2968498031127;64.1977640959171;75.9718654025905;72.3351093662367;69.3785372848948;65.8289911308204;53.1383367139959;64.7869315854158
9.875;90.125;72.2831764753403;70.1832083000798;74.4708031370992;75.2968498031127;64.1977640959171;75.9718654025905;72.3351093662367;69.3785372848948;65.8289911308204;53.1383367139959;64.7869315854158
10.02;89.98;72.2831764753403;70.1832083000798;74.4708031370992;75.2968498031127;64.1977640959171;75.9718654025905;72.3351093662367;69.3785372848948;65.8289911308204;53.1383367139959;64.7869315854158
10.154;89.846;72.2818031263885;70.1831125299282;74.4690956021046;75.2944121507594;64.1967271548931;75.9698224061958;72.3342120022434;69.3780114722753;65.8286031042129;53.1383367139959;64.7865628840639
10.321;89.679;72.2793755301531;70.182889066241;74.4661272709223;75.2896868554285;64.1955605962411;75.9663239417813;72.3319685922602;69.3769120458891;65.8278270509978;53.1383367139959;64.7858049979517
10.402;89.598;72.2783899503171;70.1827134876297;74.4648962573216;75.2879054940934;64.1951069345431;75.9648617973027;72.3312955692653;69.3765296367113;65.8276053215078;53.1383367139959;64.7855591970504
10.479;89.521;72.2777275114109;70.1826975259378;74.4641715477018;75.2864804050253;64.1946532728451;75.9638603284818;72.3309590577678;69.3762906309751;65.8274390243902;53.1383367139959;64.7853953297829
10.557;89.443;72.2768792664701;70.1826815642458;74.4632284324432;75.2846052878305;64.1941996111471;75.9626251836026;72.3303421200224;69.3758126195029;65.8272172949002;53.1383367139959;64.7851085620647
10.721;89.279;72.2745041806358;70.1826815642458;74.4599622753897;75.2801050065629;64.1935839274141;75.9593003071171;72.3279865395401;69.3742829827916;65.8263303769401;53.1383367139959;64.7841253584596
10.783;89.217;72.2739588803167;70.1826815642458;74.459257420828;75.2791299456216;64.1931950745301;75.9585325143544;72.3274256870443;69.3739961759082;65.8261640798226;53.1383367139959;64.7839410077837
10.862;89.138;72.2729409863877;70.1826496408619;74.4581356100467;75.277536096006;64.1915100453662;75.957030311123;72.3267526640494;69.3735659655832;65.8258314855876;53.1383367139959;64.7836337566571
10.947;89.053;72.271620147837;70.1825857940942;74.4563188722327;75.2753047065442;64.1908295528192;75.9550006676459;72.3262478968031;69.3730401529637;65.8256651884701;53.1383367139959;64.783346988939
11.032;88.968;72.27010946399;70.1824740622506;74.4543432939541;75.2725482842678;64.1901490602722;75.9527106422753;72.3253505328099;69.3725621414914;65.82544345898;53.1383367139959;64.7830602212208
11.121;88.879;72.2686553298057;70.1823304070231;74.4525364836692;75.2698106131633;64.1894037589112;75.9505007344105;72.3246214245653;69.3720841300191;65.825110864745;53.1383367139959;64.7827324866858
11.208;88.792;72.2671608030052;70.1822505985634;74.4505708329197;75.2669791861991;64.1888852883992;75.9482374148752;72.3237240605721;69.3717017208413;65.8248337028825;53.1383367139959;64.7824662023761
11.299;88.701;72.265545098356;70.1820430965682;74.4486151096992;75.2639977498594;64.1878807517822;75.9457871544933;72.3228266965788;69.3711281070746;65.82455654102;53.1383367139959;64.7821179844326
11.393;88.607;72.26363856687;70.1817398244214;74.4460438796783;75.2608288018001;64.1870706416073;75.9429296301242;72.3212563095906;69.3706022944551;65.8242793791574;53.1383367139959;64.7817902498976
11.484;88.516;72.2619865088662;70.1815961691939;74.4440186637546;75.257603600225;64.1862929358393;75.9404927226599;72.3200224340998;69.3699330783939;65.8239467849224;53.1383367139959;64.7813805817288
11.58;88.42;72.2600315062407;70.1814684756584;74.4413977960886;75.2540783798987;64.1855152300713;75.9375884630792;72.3184520471116;69.3692638623327;65.8236696230599;53.1382352941176;64.78097091356
11.67;88.33;72.2581047784465;70.1813886671987;74.4387173632483;75.2507594224639;64.1847051198963;75.9346040859928;72.3176668536175;69.3687380497132;65.8233924611973;53.1382352941176;64.780643179025
11.758;88.242;72.2561861291756;70.1812609736632;74.4360567854661;75.247477967373;64.1839274141283;75.9316397382828;72.3168255748738;69.3682600382409;65.8231707317073;53.1382352941176;64.7803564113068
11.851;88.149;72.2542472835966;70.1811013567438;74.4334756279162;75.2441590099381;64.1828580686973;75.9287221257845;72.315872125631;69.367638623327;65.8225055432373;53.1382352941176;64.7798443260959
11.944;88.056;72.2521670638607;70.1808938547486;74.4306065720242;75.2406150384399;64.1820803629294;75.9255708372279;72.3150869321369;69.3669694072658;65.8218403547672;53.1382352941176;64.7793117574764
12.043;87.957;72.2499212343984;70.1807023144453;74.4275786756676;75.2366772923308;64.1811406351264;75.9221458138603;72.3140773976444;69.366395793499;65.8211197339246;53.1382352941176;64.7787996722655
12.144;87.856;72.2477319545987;70.1805107741421;74.4244614315497;75.2332083255204;64.1801360985094;75.9188676725865;72.3128996074033;69.3657743785851;65.820288248337;53.1382352941176;64.7782261368292
12.243;87.757;72.2455022821828;70.1802873104549;74.4215526655415;75.2291580723795;64.1791963707064;75.9155494725598;72.3114974761638;69.3650573613767;65.8195676274945;53.1382352941176;64.7776526013929
12.331;87.669;72.2432443349356;70.1800319233839;74.418276580959;75.2256703543972;64.1783214517174;75.9121511550274;72.3103196859226;69.3642447418738;65.8190687361419;53.1382352941176;64.7771200327735
12.425;87.575;72.240711717898;70.1797765363128;74.4147324530924;75.2218638664917;64.1766688269605;75.908305514755;72.3093101514302;69.3633843212237;65.8184035476718;53.1382352941176;64.7765055305203
12.521;87.479;72.2378963525468;70.1795051875499;74.4106423111288;75.2174385899119;64.1756318859365;75.9039658165309;72.308132361189;69.3624760994264;65.8181263858093;53.1381338742394;64.7759934453093
12.617;87.383;72.2352991073232;70.1791859537111;74.407058473146;75.213388336771;64.1741412832145;75.9000133529176;72.3069545709478;69.3616156787763;65.8175720620843;53.1381338742394;64.775419909873
12.72;87.28;72.2321000121178;70.1788826815642;74.4025613024918;75.2082505156572;64.1726506804926;75.895106155695;72.30532809871;69.3608986615679;65.8170177383592;53.1381338742394;64.774907824662
12.818;87.182;72.2290584481157;70.1784517158819;74.3983619577087;75.2033189574348;64.1713545042126;75.8905060755775;72.3040381379697;69.3597036328872;65.8162971175166;53.1381338742394;64.7741294551413
12.917;87.083;72.2259078240498;70.1780686352753;74.3941129752804;75.1979186199138;64.1700583279326;75.8856856723194;72.3025799214807;69.3588910133843;65.8157427937916;53.1381338742394;64.7735764031135
13.012;86.988;72.2229066526639;70.1776536312849;74.3897647175618;75.193099568723;64.1693454309786;75.8811256509547;72.3012899607403;69.3578393881453;65.8150776053215;53.1381338742394;64.7728799672265
13.108;86.892;72.2198610494002;70.1772386272945;74.3855058076045;75.1880930058129;64.1683084899546;75.8764521297904;72.3001121704992;69.3568833652008;65.8146341463415;53.1381338742394;64.7723064317903
13.214;86.786;72.216241870986;70.1766480446927;74.3802839273305;75.1824489030564;64.1672715489307;75.870950727734;72.2988222097588;69.3557839388145;65.8137472283814;53.1381338742394;64.7715075788611
13.315;86.685;72.2130791291352;70.1761532322426;74.3756676263278;75.1775923495218;64.1663642255347;75.8661102950995;72.2976444195177;69.3548757170172;65.8131374722838;53.1381338742394;64.7708930766079
13.418;86.582;72.209524578907;70.1755626496409;74.3706939342798;75.1718544909057;64.1651976668827;75.8607357457605;72.296130117779;69.3537284894837;65.8122505543237;53.1379310344828;64.7700327734535
13.524;86.476;72.2058569293533;70.1749880287311;74.3654224163606;75.1660041252578;64.1642579390797;75.8552143143277;72.29467190129;69.3521988527725;65.8111419068736;53.1379310344828;64.7689676362147
13.68;86.32;72.2024679888516;70.1748762968875;74.3606373473642;75.1614850928183;64.1607258587168;75.850380558152;72.2927089175547;69.348948374761;65.8105321507761;53.1379310344828;64.767349446948
13.843;86.157;72.1984852768914;70.1748603351955;74.3543730765413;75.156872304519;64.1572261827609;75.8446388035786;72.2906898485698;69.3453632887189;65.8098115299335;53.1378296146045;64.7655264235969
13.949;86.051;72.1946722139193;70.1743655227454;74.3485952546411;75.1513032064504;64.1561244329229;75.8387635198291;72.2895120583287;69.3439770554493;65.8091463414634;53.1378296146045;64.7646866038509
14.055;85.945;72.1908227975926;70.1737909018356;74.3426089546312;75.1460341271329;64.1550550874919;75.8328815596208;72.2882220975883;69.3424952198853;65.8086474501109;53.1377281947262;64.7638467841049
14.16;85.84;72.1869127923416;70.1732801276935;74.3368807703763;75.1398837427339;64.1540505508749;75.8268393644011;72.2869882220976;69.3411089866157;65.8081485587583;53.1376267748479;64.7630479311757
14.261;85.739;72.1832774568809;70.1726576217079;74.3315000496376;75.1344459028689;64.1531108230719;75.8212578448391;72.2857543466068;69.3398183556405;65.8075942350333;53.1376267748479;64.7622900450635
14.371;85.629;72.1795815324959;70.1719393455706;74.3261689665442;75.1288955559722;64.151911860013;75.8156830017359;72.2847448121144;69.3382887189292;65.8067627494457;53.1365111561866;64.761102007374
14.48;85.52;72.1755988205356;70.1713966480447;74.3203216519408;75.1226889180574;64.150874918989;75.8097075711043;72.2828939988783;69.3371414913958;65.8059866962306;53.1348884381339;64.7599959033183
14.575;85.425;72.172048309569;70.1709177972865;74.3150799166088;75.1171385711607;64.150064808814;75.8043196688476;72.2814357823892;69.3358508604206;65.8054878048781;53.1340770791075;64.759094633347
14.673;85.327;72.1683725814921;70.1704389465283;74.3096793408121;75.1114757172323;64.148963058976;75.7987448257444;72.2796410544027;69.3346080305927;65.805044345898;53.1332657200811;64.7582343301926
14.782;85.218;72.1644060265783;70.1697845171588;74.3039809391443;75.1053253328333;64.1476992871031;75.7930364534651;72.2762759394279;69.3330783938815;65.8039911308204;53.1322515212982;64.7569848422778
14.898;85.102;72.1597527971887;70.1687470071828;74.2975776829147;75.0977498593662;64.1464679196371;75.7861263186006;72.2728547392036;69.3316921606119;65.8030487804878;53.1315415821501;64.7558992216305
15.021;84.979;72.153835278911;70.1681085395052;74.2881763129157;75.0897618601163;64.1447828904731;75.7771798638002;72.2701626472238;69.3294933078394;65.8018292682927;53.1311359026369;64.7544244162229
15.141;84.859;72.1488548693299;70.1672625698324;74.2814355206989;75.0814550909432;64.1429034348671;75.769642141808;72.2683118339877;69.3278680688337;65.8006097560976;53.1303245436105;64.7531134780828
15.256;84.744;72.1442177969867;70.166576217079;74.2750223369403;75.0738421151322;64.1411860012962;75.7627653892375;72.2660684240045;69.3259082217973;65.7991130820399;53.1299188640974;64.7516386726751
15.372;84.628;72.1395403320273;70.1658100558659;74.2687084284722;75.0660791299456;64.1392417368762;75.7556950193617;72.2641054402692;69.3240917782027;65.7982815964523;53.1295131845842;64.7504711183941
15.492;84.508;72.1348871026376;70.1651556264964;74.2623051722426;75.058691168198;64.1369086195723;75.7487648551208;72.2620863712844;69.3220363288719;65.7970066518847;53.1290060851927;64.7490167963949
15.609;84.391;72.130136930969;70.1645171588188;74.2560210463616;75.0509469341834;64.1339922229423;75.7415876619041;72.2600673022995;69.32017208413;65.7959534368071;53.1287018255578;64.7477673084801
15.723;84.277;72.1250595791089;70.1638467677574;74.24881366028;75.0430901931371;64.1317239144524;75.7339297636534;72.2579921480651;69.3181644359465;65.7950110864745;53.1281947261663;64.74645637034
15.836;84.164;72.1199903057721;70.1630806065443;74.2416856944307;75.0351209450591;64.1296500324044;75.7262852183202;72.2559730790802;69.3162523900574;65.7941796008869;53.12738336714;64.7451659156084
15.947;84.053;72.1153613119522;70.162362330407;74.2352625831431;75.0277892368273;64.1276085547634;75.7193417011617;72.2538418395962;69.3143403441683;65.7933481152993;53.1268762677485;64.743936911102
16.06;83.94;72.1102152926445;70.1615323224262;74.2280055594163;75.0201012563285;64.1249837977965;75.7116570970757;72.2514862591138;69.3124282982792;65.7924611973393;53.1259634888438;64.7426054895535
16.171;83.829;72.1051137052147;70.1606225059856;74.2212846222575;75.0118132383274;64.1221646143876;75.7039391106957;72.2495793606282;69.3103250478011;65.7915188470067;53.1255578093306;64.7412740680049
16.284;83.716;72.1002948660985;70.1595530726257;74.2151295542539;75.0038252390774;64.1195722618276;75.696795299773;72.247335950645;69.3078393881453;65.7905764966741;53.1251521298174;64.7397787791889
16.396;83.604;72.0952457890698;70.1585474860335;74.2085674575598;74.9958184886555;64.1163642255347;75.6891374015222;72.2455412226584;69.3061663479923;65.7896341463415;53.1245436105477;64.7385907414994
16.51;83.49;72.0899099244658;70.1575897845172;74.2016876799365;74.987324207763;64.1126377187297;75.6811122980371;72.2435782389232;69.3043499043977;65.7886363636364;53.1239350912779;64.7373207701762
16.618;83.382;72.0851839883669;70.1567757382282;74.1956616698104;74.9800487530471;64.1086195722618;75.6740819869141;72.2407739764442;69.3028202676864;65.7875831485588;53.1232251521298;64.7361327324867
16.732;83.268;72.0800824009371;70.1559297685555;74.1897547900328;74.9719107444215;64.102754374595;75.6665509413807;72.2369040942232;69.3012428298279;65.7866407982262;53.1228194726166;64.735026628431
16.841;83.159;72.0751948943733;70.1549082202714;74.1834905192098;74.9639039939996;64.099902786779;75.6592535719055;72.2339315759955;69.2998087954111;65.7858093126386;53.1223123732251;64.734002458009
16.952;83.048;72.0703275841176;70.1538068635275;74.1770475528641;74.9566285392837;64.0966947504861;75.6519562024302;72.2313516545149;69.2982791586998;65.785088691796;53.1215010141988;64.7329168373617
17.06;82.94;72.0654400775538;70.1528810853951;74.1706840067507;74.9489593099569;64.0933895009721;75.6446120977434;72.2286595625351;69.2970363288719;65.7840354767184;53.1210953346856;64.7319131503482
