"pr_lost";"pr_rem";"ave_pr_rem";"amphibians";"birds";"mammals";"reptiles";"LC";"NT";"VU";"EN";"CR";"endangered"
6.639;93.361;72.3279961223088;70.1832083000798;74.5504517025712;75.3544721545097;64.1977640959171;76.0259447189211;72.462927650028;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
6.693;93.307;72.327887062245;70.1832083000798;74.5502928621066;75.3542658916182;64.1977640959171;76.025811189745;72.462535053281;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
6.736;93.264;72.3276527850709;70.1832083000798;74.5499553261193;75.3538158634915;64.1977640959171;76.0254973961811;72.4619181155356;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
6.777;93.223;72.3271236417983;70.1832083000798;74.5491710513253;75.3528408025502;64.1977640959171;76.0248163973828;72.4602916432978;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
6.826;93.174;72.3257543321081;70.1832083000798;74.547006849995;75.3505719107444;64.1977640959171;76.0228334891174;72.4579360628155;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
6.869;93.131;72.3253463666842;70.1832083000798;74.5463714881366;75.3498781173823;64.1977640959171;76.0222993724129;72.4567582725743;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
6.915;93.085;72.3246273781153;70.1832083000798;74.5452198947682;75.3487155447215;64.1977640959171;76.0213780210976;72.4545148625911;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
6.962;93.038;72.323880114715;70.1832083000798;74.5439888811675;75.3475717232327;64.1977640959171;76.0203965816531;72.4523836231071;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
7.013;92.987;72.3223896271762;70.1832083000798;74.5414375062047;75.3454715919745;64.1977640959171;76.0184937908933;72.4476724621425;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
7.064;92.936;72.3214525184796;70.1832083000798;74.5398590290877;75.3441027564223;64.1977640959171;76.0172853518494;72.4448121144139;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
7.115;92.885;72.3205800379691;70.1832083000798;74.538369899732;75.3428651790737;64.1977640959171;76.0161703832287;72.4420639371845;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
7.159;92.841;72.3198368138304;70.1832083000798;74.5370991760151;75.3418151134446;64.1977640959171;76.0152223260782;72.4397083567022;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
7.205;92.795;72.3193117098194;70.1832083000798;74.5362056984017;75.3410650665667;64.1977640959171;76.01454132728;72.438137969714;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
7.252;92.748;72.318362483338;70.1832083000798;74.5345775836394;75.3397337333583;64.1977640959171;76.0133328882361;72.4351093662367;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
7.294;92.706;72.3179100860363;70.1832083000798;74.5338131639035;75.3390774423401;64.1977640959171;76.0127520363199;72.4337072349972;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
7.338;92.662;72.3169972129095;70.1832083000798;74.5322545418445;75.3377836114757;64.1977640959171;76.0115836560288;72.4308468872686;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
7.387;92.613;72.3164519125904;70.1832083000798;74.531321354115;75.3370148134258;64.1977640959171;76.0108759513954;72.4292204150308;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
7.431;92.569;72.3156077069112;70.1832083000798;74.5298917899335;75.3357959872492;64.1977640959171;76.0097943650688;72.4265844083006;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
7.48;92.52;72.3151795451791;70.1832083000798;74.5291472252556;75.3352147009188;64.1977640959171;76.0092602483643;72.4251261918116;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
7.532;92.468;72.314238397221;70.1832083000798;74.5275588206096;75.3338458653666;64.1977640959171;76.0080451328615;72.422265844083;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
7.585;92.415;72.3134063093267;70.1832083000798;74.5261391839571;75.3326645415338;64.1977640959171;76.0069835759113;72.4196298373528;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
7.636;92.364;72.3127883022983;70.1832083000798;74.5250868658791;75.3317832364523;64.1977640959171;76.0061957537722;72.4176668536175;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
7.689;92.311;72.3122470412409;70.1832083000798;74.5241536781495;75.3310331895743;64.1977640959171;76.0055014020564;72.4159842961301;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
7.739;92.261;72.3117663691077;70.1832083000798;74.5233197657103;75.3303768985562;64.1977640959171;76.0048871678462;72.4144699943915;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
7.79;92.21;72.3113584036838;70.1832083000798;74.5226347662067;75.3297768610538;64.1977640959171;76.0043597276005;72.4132361189007;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
7.839;92.161;72.3110231449691;70.1832083000798;74.5220589695225;75.3293080817551;64.1977640959171;76.0039257577781;72.4122265844083;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
7.89;92.11;72.3106071010219;70.1832083000798;74.5213243323737;75.3287642977686;64.1977640959171;76.0033849646148;72.4109927089176;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
7.939;92.061;72.3102476067375;70.1832083000798;74.5207088255733;75.328258016126;64.1977640959171;76.0029242889571;72.409871003926;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
7.99;92.01;72.3094235973664;70.1832083000798;74.5191899136305;75.3273017063566;64.1977640959171;76.0018093203365;72.4077958496915;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
8.036;91.964;72.3087813547683;70.1832083000798;74.5179787550879;75.3266079129946;64.1977640959171;76.0009280277741;72.4062815479529;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
8.085;91.915;72.3081552692168;70.1832083000798;74.5167675965452;75.3259891243203;64.1977640959171;76.0000667645881;72.4048233314638;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
8.126;91.874;72.3076018903744;70.1832083000798;74.5157152784672;75.3254078379899;64.1977640959171;75.9993256776606;72.4033651149748;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
8.173;91.827;72.3071535323343;70.1832083000798;74.514871438499;75.3249203075192;64.1977640959171;75.9987114434504;72.4022994952328;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
8.22;91.78;72.3065516823525;70.1832083000798;74.5137099176015;75.3243202700169;64.1977640959171;75.9978835625584;72.4008973639933;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
8.263;91.737;72.3063416407481;70.1832083000798;74.51331281644;75.3240952559535;64.1977640959171;75.9976165042062;72.4002243409983;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
8.307;91.693;72.3057761441209;70.1832083000798;74.5122307157748;75.3235139696231;64.1977640959171;75.997209240219;72.3957936062815;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
8.354;91.646;72.3056064951327;70.1832083000798;74.5119328899037;75.3232889555597;64.1977640959171;75.9969889170784;72.3952888390353;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
8.396;91.604;72.3051540978309;70.1832083000798;74.5110592673484;75.322838927433;64.1977640959171;75.9966484176793;72.391867638811;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
8.441;91.559;72.3047582501919;70.1832083000798;74.5103444852576;75.3223513969623;64.1977640959171;75.9962545066097;72.3896803140774;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
8.484;91.516;72.3045562871107;70.1832083000798;74.5099573116251;75.3221451340709;64.1977640959171;75.9960608893043;72.3885025238362;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
8.536;91.464;72.3042775780587;70.1832083000798;74.5094708627023;75.3217701106319;64.1977640959171;75.9957404192816;72.3873247335951;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
8.583;91.417;72.3040109867916;70.1832083000798;74.5089744862504;75.3214700918807;64.1977640959171;75.9954333021765;72.3862030286035;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
8.631;91.369;72.303760552571;70.1832083000798;74.5085178199146;75.3211700731296;64.1977640959171;75.9951462144479;72.3851374088615;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
8.677;91.323;72.3034778042574;70.1832083000798;74.5079916608756;75.3208513032065;64.1977640959171;75.9948524502604;72.383735277622;69.4099426386233;65.8322616407982;53.1383367139959;64.8015977058583
8.721;91.279;72.3031263884962;70.1832083000798;74.5073265164301;75.3204762797675;64.1977640959171;75.9945653625317;72.3813236118901;69.4099426386233;65.8322062084257;53.1383367139959;64.8015772224498
8.763;91.237;72.3029486609848;70.1832083000798;74.5069989079718;75.3202700168761;64.1977640959171;75.9943316864735;72.3808188446439;69.4099426386233;65.8322062084257;53.1383367139959;64.8015772224498
8.809;91.191;72.3027265015955;70.1832083000798;74.5066018068103;75.3199887492968;64.1977640959171;75.9940512752036;72.3801458216489;69.4098948374761;65.8322062084257;53.1383367139959;64.8015567390414
8.852;91.148;72.302496263683;70.1832083000798;74.5061947781197;75.3196887305457;64.1977640959171;75.9937575110162;72.3794727986539;69.4098948374761;65.8321507760532;53.1383367139959;64.8015362556329
8.897;91.103;72.3023427717413;70.1832083000798;74.5059168073067;75.3195012188262;64.1977640959171;75.9935638937108;72.3790241166573;69.4098470363289;65.8321507760532;53.1383367139959;64.8015157722245
8.939;91.061;72.3021327301369;70.1832083000798;74.5055197061451;75.3192762047628;64.1977640959171;75.9932968353585;72.3783510936624;69.4098470363289;65.8321507760532;53.1383367139959;64.8015157722245
8.974;91.026;72.3019550026255;70.1832083000798;74.5051722426288;75.3191074442153;64.1977640959171;75.9930831886767;72.3779024116657;69.40965583174;65.8321507760532;53.1383367139959;64.8014338385907
9.012;90.988;72.3016964898816;70.1832083000798;74.5046460835898;75.3189011813238;64.1977640959171;75.9927827480305;72.3773415591699;69.4092734225621;65.8320953436807;53.1383367139959;64.8012494879148
9.053;90.947;72.3013935452599;70.1832083000798;74.5040603593766;75.3186011625727;64.1977640959171;75.9924622780077;72.3767246214246;69.4085086042065;65.8320953436807;53.1383367139959;64.8009217533798
9.097;90.903;72.3005493395807;70.1832083000798;74.5022932592078;75.3180198762423;64.1977640959171;75.9917545733743;72.3753785754347;69.4047323135755;65.8320953436807;53.1383367139959;64.7993035641131
9.145;90.855;72.2999111362443;70.1832083000798;74.5009828253748;75.3175323457716;64.1977640959171;75.9911403391641;72.373864273696;69.4028680688337;65.8320953436807;53.1383367139959;64.7985047111839
9.193;90.807;72.2981944500545;70.1832083000798;74.4973493497468;75.3164260266267;64.1977640959171;75.9895713713446;72.3676948962423;69.3990917782027;65.8320399113082;53.1383367139959;64.7968660385088
9.24;90.76;72.2962838793069;70.1832083000798;74.4934180482478;75.3149821863866;64.1977640959171;75.987561757244;72.3618059450365;69.3959847036329;65.8319290465632;53.1383367139959;64.7954936501434
9.296;90.704;72.2926121904916;70.1832083000798;74.4871637049538;75.3097506094131;64.1977640959171;75.9830885298438;72.3527201346046;69.3923996175908;65.8318181818182;53.1383367139959;64.7939164276936
9.342;90.658;72.2893969382397;70.1832083000798;74.482497766306;75.303637727358;64.1977640959171;75.9789958605955;72.3461581604038;69.3892447418738;65.8318181818182;53.1383367139959;64.7925645227366
9.421;90.579;72.2831764753403;70.1832083000798;74.4708031370992;75.2968498031127;64.1977640959171;75.9718654025905;72.3351093662367;69.3785372848948;65.8289911308204;53.1383367139959;64.7869315854158
9.576;90.424;72.2831764753403;70.1832083000798;74.4708031370992;75.2968498031127;64.1977640959171;75.9718654025905;72.3351093662367;69.3785372848948;65.8289911308204;53.1383367139959;64.7869315854158
9.728;90.272;72.2831764753403;70.1832083000798;74.4708031370992;75.2968498031127;64.1977640959171;75.9718654025905;72.3351093662367;69.3785372848948;65.8289911308204;53.1383367139959;64.7869315854158
9.869;90.131;72.2831764753403;70.1832083000798;74.4708031370992;75.2968498031127;64.1977640959171;75.9718654025905;72.3351093662367;69.3785372848948;65.8289911308204;53.1383367139959;64.7869315854158
10.016;89.984;72.2831764753403;70.1832083000798;74.4708031370992;75.2968498031127;64.1977640959171;75.9718654025905;72.3351093662367;69.3785372848948;65.8289911308204;53.1383367139959;64.7869315854158
10.14;89.86;72.2815809669992;70.1828252194733;74.4687679936464;75.2942433902119;64.1968891769281;75.9694151422086;72.3343802579922;69.3781070745698;65.8287139689579;53.1383367139959;64.7866448176977
10.248;89.752;72.2802722462334;70.1826815642458;74.4671498064132;75.2918619913745;64.1960790667531;75.9674856456136;72.3333707234997;69.3775812619503;65.8283813747228;53.1383367139959;64.7862965997542
10.348;89.652;72.2792220382114;70.1826815642458;74.4658790826963;75.2898743671479;64.1952365521711;75.9659767659234;72.3324172742569;69.377103250478;65.8279933481153;53.1383367139959;64.7859483818107
10.43;89.57;72.278454578503;70.1826815642458;74.46501538767;75.2881680105007;64.1948476992871;75.9648484443851;72.3318564217611;69.3767686424474;65.8277716186253;53.1383367139959;64.7857230643179
10.499;89.501;72.277747707719;70.18263367917;74.4642112578179;75.2866679167448;64.1944912508101;75.9638135932701;72.3312955692653;69.3764818355641;65.8276053215078;53.1383367139959;64.785538713642
10.589;89.411;72.2767459708365;70.1826177174781;74.4630596644495;75.2845677854866;64.1938755670771;75.9623915075444;72.3302860347729;69.3760038240918;65.8272727272727;53.1383367139959;64.7852109791069
10.678;89.322;72.2756351738902;70.1825857940942;74.4617790132036;75.2820926307894;64.1934867141931;75.9607490986781;72.3294447560292;69.3755736137667;65.8269955654102;53.1383367139959;64.7849242113888
10.778;89.222;72.27411641152;70.1825538707103;74.4599027102154;75.2789611850741;64.1929034348671;75.9584924556015;72.3286034772855;69.3748087954111;65.8266629711752;53.1383367139959;64.7844735764031
10.885;89.115;72.2723189400977;70.1824581005587;74.4578874218207;75.2759234952184;64.1905055087492;75.9557951662438;72.3277061132922;69.3739005736138;65.8263303769401;53.1383367139959;64.7839614911921
10.983;89.017;72.2706426465242;70.1822825219473;74.4559416261293;75.2729795612226;64.1888528839922;75.9532981706503;72.3265844083006;69.3731357552581;65.8260532150776;53.1383367139959;64.7835313396149
11.085;88.915;72.2691683160318;70.1822186751796;74.4540256130249;75.2701106319145;64.1883668178872;75.9511817332087;72.3251261918115;69.3723709369025;65.8257206208426;53.1383367139959;64.7830807046293
11.193;88.807;72.2673627660864;70.1821388667199;74.4513848903008;75.2669416838552;64.1881399870382;75.9485378555214;72.3237240605721;69.3717017208413;65.825110864745;53.1383367139959;64.7825686194183
11.299;88.701;72.265545098356;70.1820430965682;74.4486051821702;75.2640352522033;64.1878483473752;75.9457871544933;72.3228266965788;69.3711281070746;65.82455654102;53.1383367139959;64.7821179844326
11.39;88.61;72.2637799410268;70.1817557861133;74.4461927926139;75.2611475717232;64.1871354504213;75.9431633061824;72.3212563095906;69.3706022944551;65.8242793791574;53.1383367139959;64.7817902498976
11.48;88.52;72.2621036474532;70.1816280925778;74.4440186637546;75.257978623664;64.1865197666883;75.9406596341301;72.3200785193494;69.3700286806883;65.8239467849224;53.1383367139959;64.7814215485457
11.574;88.426;72.2602375085834;70.1814844373504;74.4417353320759;75.254340896306;64.1855800388853;75.9378555214314;72.3189007291083;69.3694072657744;65.8236696230599;53.1382352941176;64.7810323637853
11.668;88.332;72.2582057599871;70.1813886671987;74.4388067110096;75.2509281830114;64.1849319507453;75.9347643210041;72.3176668536175;69.3687858508604;65.8233924611973;53.1382352941176;64.7806636624334
11.757;88.243;72.256266914408;70.1812609736632;74.4361759158146;75.2475904744046;64.1839922229423;75.9317732674589;72.3168255748738;69.3682600382409;65.8231707317073;53.1382352941176;64.7803564113068
11.848;88.152;72.2542876762128;70.1811013567438;74.4335252655614;75.2442527657979;64.1828580686973;75.9287621845373;72.3159282108805;69.367638623327;65.8227272727273;53.1382352941176;64.7799262597296
11.943;88.057;72.2522438098316;70.1809098164405;74.4307356299017;75.2406900431277;64.1821127673364;75.92567098411;72.3151430173864;69.3670650095602;65.8218957871397;53.1382352941176;64.7793732077018
12.044;87.956;72.2499495092297;70.1807342378292;74.4275886031967;75.2367522970186;64.1811406351264;75.922192549072;72.3140773976444;69.366395793499;65.8211197339246;53.1382352941176;64.7787996722655
12.142;87.858;72.2478167790928;70.1805107741421;74.4246004169562;75.233339583724;64.1801360985094;75.9189678194685;72.3130117779024;69.3659177820268;65.8203436807095;53.1382352941176;64.7783080704629
12.243;87.757;72.2455709496304;70.1802873104549;74.4216221582448;75.2293268329271;64.1792287751134;75.9156763252771;72.3114974761638;69.3650095602294;65.8195121951219;53.1382352941176;64.777611634576
12.332;87.668;72.2432322171507;70.1800159616919;74.4182964360171;75.2256328520533;64.1782566429034;75.912131125651;72.3103757711722;69.3642447418738;65.8190133037694;53.1382352941176;64.777099549365
12.425;87.575;72.240744031991;70.1797765363128;74.4148218008538;75.2217888618039;64.1767660401815;75.9083455735078;72.3093101514302;69.3634799235182;65.8184035476718;53.1382352941176;64.7765464973372
12.522;87.478;72.2380458052268;70.179473264166;74.4109997021741;75.2176073504594;64.1754374594945;75.9041994925891;72.3081884464386;69.3626673040153;65.8179600886918;53.1381338742394;64.7760139287177
12.617;87.383;72.2352991073232;70.1791859537111;74.4070286905589;75.2133508344271;64.1743033052495;75.8999933235412;72.3069545709478;69.361759082218;65.8175720620843;53.1381338742394;64.7754813600983
12.721;87.279;72.2320353839318;70.1788507581804;74.4024719547305;75.2082692668292;64.1724562540505;75.8950193617305;72.3052159282109;69.3608986615679;65.8169623059867;53.1381338742394;64.7748873412536
12.82;87.18;72.2290261340227;70.1784676775738;74.3983619577087;75.2031876992312;64.1712896953986;75.8904593403659;72.3039259674706;69.3597036328872;65.8163525498891;53.1381338742394;64.7741499385498
12.917;87.083;72.225915902573;70.1780686352753;74.3941328303385;75.1979186199138;64.1700583279326;75.885699025237;72.3025799214807;69.3588910133843;65.8157427937916;53.1381338742394;64.7735764031135
13.012;86.988;72.2229026134023;70.1776536312849;74.3897647175618;75.193118319895;64.1692806221646;75.8811189744959;72.3011777902412;69.3578871892925;65.815133037694;53.1381338742394;64.7729209340434
13.109;86.891;72.2198529708769;70.1771907422187;74.3855753003077;75.1879992499531;64.1682760855476;75.8764321004139;72.3001121704992;69.3569789674952;65.8146341463415;53.1381338742394;64.7723473986071
13.211;86.789;72.2164599911136;70.1766959297686;74.3805916807307;75.1827301706357;64.1674335709657;75.8712578448391;72.2987661245093;69.3559751434034;65.8138580931264;53.1381338742394;64.7716304793118
13.313;86.687;72.213123561013;70.1761851556265;74.375727191502;75.1776298518657;64.1663966299417;75.8661503538523;72.2977005047672;69.3549713193117;65.8131929046563;53.1381338742394;64.7709545268333
13.416;86.584;72.2095286181686;70.175530726257;74.3706542241636;75.1719669979374;64.1652300712897;75.8607357457605;72.2962422882782;69.3536806883365;65.8122505543237;53.1379310344828;64.7700122900451
13.525;86.475;72.205796340429;70.1749880287311;74.3653231410702;75.165947871742;64.1641931302657;75.8551475497396;72.2945036455412;69.352103250478;65.8111419068736;53.1379310344828;64.7689266693978
13.633;86.367;72.2018378640385;70.1745091779729;74.3597637248089;75.159403712732;64.1628645495787;75.8491187074376;72.2931015143017;69.3507170172084;65.810088691796;53.1379310344828;64.7679434657927
13.751;86.249;72.1975158541019;70.1739824421389;74.3533009034051;75.1534033377086;64.1607258587168;75.8424556015489;72.2916993830623;69.3490917782027;65.8094235033259;53.1379310344828;64.7670012290045
13.888;86.112;72.1934402391243;70.1737589784517;74.3468082994143;75.148546784174;64.1580686973428;75.8363533182;72.2899607403253;69.3467017208413;65.8088691796009;53.1379310344828;64.7657722244981
14.048;85.952;72.1895140768268;70.173679169992;74.3407624342301;75.1437652353272;64.1547310434219;75.8307117105088;72.28799775659;69.3430210325048;65.8082039911308;53.1379310344828;64.7639492011471
14.184;85.816;72.1859918406915;70.1734557063049;74.3358185247692;75.13840240015;64.152333117304;75.8255307784751;72.2863712843522;69.3404397705545;65.8077050997783;53.1377281947262;64.7626177795985
14.282;85.718;72.1823726622773;70.1728491620112;74.3304576590887;75.1329270579411;64.151490602722;75.8198891707838;72.2853617498598;69.3394359464627;65.8071507760532;53.1377281947262;64.7619827939369
14.385;85.615;72.1785757563517;70.172114924182;74.3250273007049;75.1269079317457;64.15064808814;75.814127386834;72.2840157038699;69.3379541108987;65.8063747228381;53.1375253549696;64.7610200737403
14.488;85.512;72.1747182615018;70.1714604948125;74.3193884642113;75.1207762985187;64.150032404407;75.8082788089198;72.2824453168817;69.3366156787763;65.8055432372506;53.1371196754564;64.7600573535436
14.59;85.41;72.1711839075817;70.1709497206704;74.3142559316986;75.1153759609976;64.148801036941;75.80296434771;72.2810431856422;69.3354684512428;65.805044345898;53.1353955375254;64.7590331831217
14.682;85.318;72.1678717130509;70.1705666400639;74.3093020947086;75.1103131445715;64.147926117952;75.7979703565229;72.279472798654;69.3342256214149;65.8046563192905;53.1343813387424;64.7581523965588
14.787;85.213;72.1639132366603;70.1698802873104;74.3035937655118;75.1040502531408;64.1470187945561;75.7922018961143;72.2758833426809;69.3329349904398;65.8041574279379;53.1333671399594;64.7572101597706
14.901;85.099;72.1595144807529;70.1688747007183;74.2974188424501;75.0971873242078;64.1457874270901;75.7856723194018;72.2729108244532;69.3316443594646;65.8031596452328;53.1321501014199;64.7560426054896
15.019;84.981;72.1541705376257;70.1681085395052;74.2891690658195;75.0896118507407;64.1444912508101;75.7776538923755;72.2703309029725;69.3295889101339;65.8020509977827;53.1312373225152;64.7545678000819
15.141;84.859;72.1487740840974;70.167358339984;74.2812667527052;75.0813800862554;64.1427414128322;75.7695152890907;72.2683118339877;69.3277724665392;65.8006097560976;53.1303245436105;64.7530725112659
15.256;84.744;72.1441329724926;70.166592178771;74.2748833515338;75.0737296081005;64.1411211924822;75.762611830685;72.2660684240045;69.3259082217973;65.7992239467849;53.1299188640974;64.751679639492
15.374;84.626;72.1394999394111;70.1658260175579;74.2687580661173;75.0658916182261;64.1390473104342;75.7556349312325;72.2641054402692;69.3240917782027;65.7982261640798;53.1295131845842;64.7504506349857
15.491;84.509;72.1349072989457;70.1652035115722;74.2624540851782;75.0584474029627;64.1369086195723;75.7487782080385;72.2622546270331;69.3220363288719;65.7969512195122;53.1290060851927;64.7489963129865
15.609;84.391;72.1301248131842;70.1645331205108;74.2559217710712;75.0510406900431;64.1340246273493;75.7416010148217;72.2600673022995;69.3200286806883;65.7958425720621;53.1287018255578;64.7476648914379
15.724;84.276;72.1250232257543;70.1638467677574;74.2487540951057;75.0430526907932;64.1316915100454;75.7338763519829;72.2579360628155;69.3181644359465;65.794955654102;53.1281947261663;64.7464358869316
15.837;84.163;72.1199862665105;70.1630806065443;74.2416261292564;75.0352522032627;64.1295852235904;75.7262852183202;72.2559730790802;69.3161567877629;65.7941796008869;53.12738336714;64.7451249487915
15.948;84.052;72.1152603304116;70.1623463687151;74.2351930904398;75.027545471592;64.1274789371355;75.7191881426092;72.2538418395962;69.3143403441683;65.7933481152993;53.1267748478702;64.7439164276936
16.059;83.941;72.1103081956618;70.1615642458101;74.2281147622357;75.020288768048;64.1249837977965;75.7117906262518;72.2514862591138;69.3123804971319;65.7924611973393;53.1259634888438;64.742585006145
16.17;83.83;72.1052308438017;70.1606544293695;74.2213838975479;75.0121882617664;64.1220674011666;75.7041126986247;72.249467190129;69.3105162523901;65.7915742793792;53.1255578093306;64.7413764850471
16.284;83.716;72.1002746697904;70.1595849960096;74.2151096991959;75.0037127320458;64.1196046662346;75.6967819468554;72.247335950645;69.3076959847036;65.7905210643016;53.1252535496957;64.7397173289635
16.396;83.604;72.0951730823605;70.1585315243416;74.2084383996823;74.9957622351397;64.1163318211277;75.6890305781813;72.245597307908;69.3061185468451;65.7895232815965;53.1244421906694;64.7385088078656
16.507;83.493;72.0902573009654;70.1577174780527;74.2021939839174;74.9878679917495;64.1125729099158;75.6816263853652;72.2435782389232;69.3044933078394;65.7885809312639;53.1239350912779;64.737361736993
16.619;83.381;72.0852203417215;70.1567757382282;74.1957808001588;74.980086255391;64.1084575502268;75.6741287221258;72.2409422321929;69.302724665392;65.7875831485588;53.1232251521298;64.7360917656698
16.727;83.273;72.0802924425415;70.1558818834797;74.1894966742778;74.9725670354397;64.1042449773169;75.6667312057685;72.238137969714;69.3013862332696;65.7867516629712;53.1228194726166;64.7351290454732
16.843;83.157;72.0750656380014;70.1549720670391;74.1833217512161;74.963772735796;64.099513933895;75.6590866604353;72.2338194054963;69.2996653919694;65.7857538802661;53.1222109533469;64.7339000409668
16.954;83.046;72.0703760552571;70.1538387869114;74.1771766107416;74.9565722857679;64.0966947504861;75.6520162905595;72.2316881660123;69.2982791586998;65.784977827051;53.1215010141988;64.7328758705449
17.059;82.941;72.0655208627863;70.1529608938548;74.1708329196863;74.9489780611288;64.0933570965651;75.6447523033783;72.2286034772855;69.2970841300191;65.7839246119734;53.1210953346856;64.7318926669398
17.163;82.837;72.0606939451468;70.1520351157223;74.1640226347662;74.9419838739921;64.0908295528192;75.6375150220323;72.2257992148065;69.2955544933078;65.7833148558758;53.1203853955375;64.7308684965178
17.268;82.732;72.0559599305247;70.151316839585;74.157698798769;74.9348396774798;64.0872974724563;75.6305047402858;72.2228827818284;69.2939292543021;65.7824279379157;53.1194726166329;64.7296599754199
17.376;82.624;72.0515409783092;70.1505666400638;74.1518713392237;74.9275829739359;64.0849319507453;75.6238616637735;72.2203589455973;69.2927342256214;65.7817627494457;53.1187626774848;64.7287587054486
17.481;82.519;72.0467302177162;70.1494014365523;74.1454482279361;74.9199699981249;64.0828256642903;75.6167979703565;72.2165451486259;69.2911567877629;65.7810421286031;53.118154158215;64.7276935682097
17.584;82.416;72.0422829906693;70.148683160415;74.1398491015586;74.9123570223139;64.0800388852884;75.6103685405261;72.2137408861469;69.2896271510516;65.780155210643;53.1178498985801;64.7266489143794
17.696;82.304;72.0374358767217;70.1478052673583;74.133425990271;74.9048753047066;64.0768308489955;75.6031579650154;72.210936623668;69.2877629063098;65.7793791574279;53.1171399594321;64.725419909873
17.806;82.194;72.0320596195016;70.1468635275339;74.1261888216023;74.8965497843615;64.0736228127025;75.5951795967419;72.207739764442;69.2860420650096;65.7784368070953;53.1167342799189;64.724252355592
17.918;82.082;72.0266631659733;70.1459856344773;74.1189715079917;74.8882992687043;64.0699287103046;75.587007611163;72.2050476724621;69.2843212237094;65.7776607538803;53.1162271805274;64.7231257681278
18.031;81.969;72.0208547077594;70.1450598563448;74.1109798471161;74.8796924807801;64.0661697990927;75.5783749499266;72.2015703869882;69.2821223709369;65.7766629711752;53.1157200811359;64.7217124129455
18.142;81.858;72.0155673142949;70.1441500399042;74.1041993447831;74.8710856928558;64.0626053143228;75.5705100814528;72.1987100392597;69.2804015296367;65.7758314855876;53.1151115618661;64.7205448586645
18.255;81.745;72.0093306943491;70.1430327214685;74.0956715973394;74.8621226326645;64.0581659105638;75.5612164507945;72.1952888390353;69.2783460803059;65.775;53.1146044624746;64.7192544039328
18.366;81.634;72.0037686310942;70.1422665602554;74.088255733148;74.8532158259891;64.0546986390149;75.5529176124983;72.191867638811;69.2765296367113;65.7741685144124;53.1137931034483;64.718004916018
18.477;81.523;71.9984044916589;70.1412928970471;74.0810880571826;74.8451715732233;64.050939727803;75.5449392442249;72.1892877173303;69.274378585086;65.7732261640798;53.1130831643002;64.7165915608357
18.59;81.41;71.9928505069273;70.140255387071;74.0735828452298;74.8366397899869;64.0477316915101;75.5366137000935;72.1863712843522;69.272275334608;65.7724501108647;53.1122718052738;64.7152396558787
18.702;81.298;71.9875590742012;70.1393455706305;74.0666335749032;74.8284830301894;64.0439079714841;75.5286887434904;72.1833987661245;69.2705544933078;65.7718403547672;53.1114604462475;64.7141130684146
